,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
5023,2021-10-23 07:45:00,1803470,2021-10-23 07:45:00,7,45,23,10,2021,5,1816581,1794292,1718445,1628497,1691896
5024,2021-10-23 08:00:00,1759236,2021-10-23 08:00:00,8,0,23,10,2021,5,1803470,1816581,1794292,1718445,1628497
5025,2021-10-23 08:15:00,1914581,2021-10-23 08:15:00,8,15,23,10,2021,5,1759236,1803470,1816581,1794292,1718445
5026,2021-10-23 08:30:00,1852880,2021-10-23 08:30:00,8,30,23,10,2021,5,1914581,1759236,1803470,1816581,1794292
5027,2021-10-23 08:45:00,1843062,2021-10-23 08:45:00,8,45,23,10,2021,5,1852880,1914581,1759236,1803470,1816581
5028,2021-10-23 09:00:00,1824817,2021-10-23 09:00:00,9,0,23,10,2021,5,1843062,1852880,1914581,1759236,1803470
5029,2021-10-23 09:15:00,1885756,2021-10-23 09:15:00,9,15,23,10,2021,5,1824817,1843062,1852880,1914581,1759236
5030,2021-10-23 09:30:00,1889678,2021-10-23 09:30:00,9,30,23,10,2021,5,1885756,1824817,1843062,1852880,1914581
5031,2021-10-23 09:45:00,1789189,2021-10-23 09:45:00,9,45,23,10,2021,5,1889678,1885756,1824817,1843062,1852880
5032,2021-10-23 10:00:00,1780104,2021-10-23 10:00:00,10,0,23,10,2021,5,1789189,1889678,1885756,1824817,1843062
5033,2021-10-23 10:15:00,1774916,2021-10-23 10:15:00,10,15,23,10,2021,5,1780104,1789189,1889678,1885756,1824817
5034,2021-10-23 10:30:00,1749652,2021-10-23 10:30:00,10,30,23,10,2021,5,1774916,1780104,1789189,1889678,1885756
5035,2021-10-23 10:45:00,1702610,2021-10-23 10:45:00,10,45,23,10,2021,5,1749652,1774916,1780104,1789189,1889678
5036,2021-10-23 11:00:00,1721874,2021-10-23 11:00:00,11,0,23,10,2021,5,1702610,1749652,1774916,1780104,1789189
5037,2021-10-23 11:15:00,1782158,2021-10-23 11:15:00,11,15,23,10,2021,5,1721874,1702610,1749652,1774916,1780104
5038,2021-10-23 11:30:00,1755057,2021-10-23 11:30:00,11,30,23,10,2021,5,1782158,1721874,1702610,1749652,1774916
5039,2021-10-23 11:45:00,1866610,2021-10-23 11:45:00,11,45,23,10,2021,5,1755057,1782158,1721874,1702610,1749652
5040,2021-10-23 12:00:00,1943284,2021-10-23 12:00:00,12,0,23,10,2021,5,1866610,1755057,1782158,1721874,1702610
5041,2021-10-23 12:15:00,1839217,2021-10-23 12:15:00,12,15,23,10,2021,5,1943284,1866610,1755057,1782158,1721874
5042,2021-10-23 12:30:00,1740674,2021-10-23 12:30:00,12,30,23,10,2021,5,1839217,1943284,1866610,1755057,1782158
5043,2021-10-23 12:45:00,1732608,2021-10-23 12:45:00,12,45,23,10,2021,5,1740674,1839217,1943284,1866610,1755057
5044,2021-10-23 13:00:00,1743921,2021-10-23 13:00:00,13,0,23,10,2021,5,1732608,1740674,1839217,1943284,1866610
5045,2021-10-23 13:15:00,1853973,2021-10-23 13:15:00,13,15,23,10,2021,5,1743921,1732608,1740674,1839217,1943284
5046,2021-10-23 13:30:00,1700750,2021-10-23 13:30:00,13,30,23,10,2021,5,1853973,1743921,1732608,1740674,1839217
5047,2021-10-23 13:45:00,1771977,2021-10-23 13:45:00,13,45,23,10,2021,5,1700750,1853973,1743921,1732608,1740674
5048,2021-10-23 14:00:00,1773328,2021-10-23 14:00:00,14,0,23,10,2021,5,1771977,1700750,1853973,1743921,1732608
5049,2021-10-23 14:15:00,1734397,2021-10-23 14:15:00,14,15,23,10,2021,5,1773328,1771977,1700750,1853973,1743921
5050,2021-10-23 14:30:00,1782545,2021-10-23 14:30:00,14,30,23,10,2021,5,1734397,1773328,1771977,1700750,1853973
5051,2021-10-23 14:45:00,1749372,2021-10-23 14:45:00,14,45,23,10,2021,5,1782545,1734397,1773328,1771977,1700750
5052,2021-10-23 15:00:00,1622209,2021-10-23 15:00:00,15,0,23,10,2021,5,1749372,1782545,1734397,1773328,1771977
5053,2021-10-23 15:15:00,1680509,2021-10-23 15:15:00,15,15,23,10,2021,5,1622209,1749372,1782545,1734397,1773328
5054,2021-10-23 15:30:00,1585733,2021-10-23 15:30:00,15,30,23,10,2021,5,1680509,1622209,1749372,1782545,1734397
5055,2021-10-23 15:45:00,1571259,2021-10-23 15:45:00,15,45,23,10,2021,5,1585733,1680509,1622209,1749372,1782545
5056,2021-10-23 16:00:00,1548406,2021-10-23 16:00:00,16,0,23,10,2021,5,1571259,1585733,1680509,1622209,1749372
5057,2021-10-23 16:15:00,1532266,2021-10-23 16:15:00,16,15,23,10,2021,5,1548406,1571259,1585733,1680509,1622209
5058,2021-10-23 16:30:00,1538502,2021-10-23 16:30:00,16,30,23,10,2021,5,1532266,1548406,1571259,1585733,1680509
5059,2021-10-23 16:45:00,1606674,2021-10-23 16:45:00,16,45,23,10,2021,5,1538502,1532266,1548406,1571259,1585733
5060,2021-10-23 17:00:00,1508825,2021-10-23 17:00:00,17,0,23,10,2021,5,1606674,1538502,1532266,1548406,1571259
5061,2021-10-23 17:15:00,1426210,2021-10-23 17:15:00,17,15,23,10,2021,5,1508825,1606674,1538502,1532266,1548406
5062,2021-10-23 17:30:00,1578974,2021-10-23 17:30:00,17,30,23,10,2021,5,1426210,1508825,1606674,1538502,1532266
5063,2021-10-23 17:45:00,1481579,2021-10-23 17:45:00,17,45,23,10,2021,5,1578974,1426210,1508825,1606674,1538502
5064,2021-10-23 18:00:00,1488072,2021-10-23 18:00:00,18,0,23,10,2021,5,1481579,1578974,1426210,1508825,1606674
5065,2021-10-23 18:15:00,1479484,2021-10-23 18:15:00,18,15,23,10,2021,5,1488072,1481579,1578974,1426210,1508825
5066,2021-10-23 18:30:00,1506522,2021-10-23 18:30:00,18,30,23,10,2021,5,1479484,1488072,1481579,1578974,1426210
5067,2021-10-23 18:45:00,1526422,2021-10-23 18:45:00,18,45,23,10,2021,5,1506522,1479484,1488072,1481579,1578974
5068,2021-10-23 19:00:00,1574171,2021-10-23 19:00:00,19,0,23,10,2021,5,1526422,1506522,1479484,1488072,1481579
5069,2021-10-23 19:15:00,1605894,2021-10-23 19:15:00,19,15,23,10,2021,5,1574171,1526422,1506522,1479484,1488072
5070,2021-10-23 19:30:00,1442930,2021-10-23 19:30:00,19,30,23,10,2021,5,1605894,1574171,1526422,1506522,1479484
5071,2021-10-23 19:45:00,1529442,2021-10-23 19:45:00,19,45,23,10,2021,5,1442930,1605894,1574171,1526422,1506522
5072,2021-10-23 20:00:00,1328284,2021-10-23 20:00:00,20,0,23,10,2021,5,1529442,1442930,1605894,1574171,1526422
5073,2021-10-23 20:15:00,1148623,2021-10-23 20:15:00,20,15,23,10,2021,5,1328284,1529442,1442930,1605894,1574171
5074,2021-10-23 20:30:00,1208534,2021-10-23 20:30:00,20,30,23,10,2021,5,1148623,1328284,1529442,1442930,1605894
5075,2021-10-23 20:45:00,1297836,2021-10-23 20:45:00,20,45,23,10,2021,5,1208534,1148623,1328284,1529442,1442930
5076,2021-10-23 21:00:00,1465472,2021-10-23 21:00:00,21,0,23,10,2021,5,1297836,1208534,1148623,1328284,1529442
5077,2021-10-23 21:15:00,1461607,2021-10-23 21:15:00,21,15,23,10,2021,5,1465472,1297836,1208534,1148623,1328284
5078,2021-10-23 21:30:00,1569067,2021-10-23 21:30:00,21,30,23,10,2021,5,1461607,1465472,1297836,1208534,1148623
5079,2021-10-23 21:45:00,1585865,2021-10-23 21:45:00,21,45,23,10,2021,5,1569067,1461607,1465472,1297836,1208534
5080,2021-10-23 22:00:00,1452565,2021-10-23 22:00:00,22,0,23,10,2021,5,1585865,1569067,1461607,1465472,1297836
5081,2021-10-23 22:15:00,1378711,2021-10-23 22:15:00,22,15,23,10,2021,5,1452565,1585865,1569067,1461607,1465472
5082,2021-10-23 22:30:00,1332449,2021-10-23 22:30:00,22,30,23,10,2021,5,1378711,1452565,1585865,1569067,1461607
5083,2021-10-23 22:45:00,1354638,2021-10-23 22:45:00,22,45,23,10,2021,5,1332449,1378711,1452565,1585865,1569067
5084,2021-10-23 23:00:00,1140834,2021-10-23 23:00:00,23,0,23,10,2021,5,1354638,1332449,1378711,1452565,1585865
5085,2021-10-23 23:15:00,1175342,2021-10-23 23:15:00,23,15,23,10,2021,5,1140834,1354638,1332449,1378711,1452565
5086,2021-10-23 23:30:00,1173836,2021-10-23 23:30:00,23,30,23,10,2021,5,1175342,1140834,1354638,1332449,1378711
5087,2021-10-23 23:45:00,1204730,2021-10-23 23:45:00,23,45,23,10,2021,5,1173836,1175342,1140834,1354638,1332449
5088,2021-10-24 00:00:00,1214560,2021-10-24 00:00:00,0,0,24,10,2021,6,1204730,1173836,1175342,1140834,1354638
5089,2021-10-24 00:15:00,1086463,2021-10-24 00:15:00,0,15,24,10,2021,6,1214560,1204730,1173836,1175342,1140834
5090,2021-10-24 00:30:00,1252441,2021-10-24 00:30:00,0,30,24,10,2021,6,1086463,1214560,1204730,1173836,1175342
5091,2021-10-24 00:45:00,1311914,2021-10-24 00:45:00,0,45,24,10,2021,6,1252441,1086463,1214560,1204730,1173836
5092,2021-10-24 01:00:00,1319224,2021-10-24 01:00:00,1,0,24,10,2021,6,1311914,1252441,1086463,1214560,1204730
5093,2021-10-24 01:15:00,1331596,2021-10-24 01:15:00,1,15,24,10,2021,6,1319224,1311914,1252441,1086463,1214560
5094,2021-10-24 01:30:00,1493854,2021-10-24 01:30:00,1,30,24,10,2021,6,1331596,1319224,1311914,1252441,1086463
5095,2021-10-24 01:45:00,1475723,2021-10-24 01:45:00,1,45,24,10,2021,6,1493854,1331596,1319224,1311914,1252441
5096,2021-10-24 02:00:00,1458240,2021-10-24 02:00:00,2,0,24,10,2021,6,1475723,1493854,1331596,1319224,1311914
5097,2021-10-24 02:15:00,1473023,2021-10-24 02:15:00,2,15,24,10,2021,6,1458240,1475723,1493854,1331596,1319224
5098,2021-10-24 02:30:00,1675627,2021-10-24 02:30:00,2,30,24,10,2021,6,1473023,1458240,1475723,1493854,1331596
5099,2021-10-24 02:45:00,1598018,2021-10-24 02:45:00,2,45,24,10,2021,6,1675627,1473023,1458240,1475723,1493854
5100,2021-10-24 03:00:00,1553511,2021-10-24 03:00:00,3,0,24,10,2021,6,1598018,1675627,1473023,1458240,1475723
5101,2021-10-24 03:15:00,1279474,2021-10-24 03:15:00,3,15,24,10,2021,6,1553511,1598018,1675627,1473023,1458240
5102,2021-10-24 03:30:00,1324254,2021-10-24 03:30:00,3,30,24,10,2021,6,1279474,1553511,1598018,1675627,1473023
5103,2021-10-24 03:45:00,1343563,2021-10-24 03:45:00,3,45,24,10,2021,6,1324254,1279474,1553511,1598018,1675627
5104,2021-10-24 04:00:00,1377141,2021-10-24 04:00:00,4,0,24,10,2021,6,1343563,1324254,1279474,1553511,1598018
5105,2021-10-24 04:15:00,1457905,2021-10-24 04:15:00,4,15,24,10,2021,6,1377141,1343563,1324254,1279474,1553511
5106,2021-10-24 04:30:00,1498238,2021-10-24 04:30:00,4,30,24,10,2021,6,1457905,1377141,1343563,1324254,1279474
5107,2021-10-24 04:45:00,1455649,2021-10-24 04:45:00,4,45,24,10,2021,6,1498238,1457905,1377141,1343563,1324254
5108,2021-10-24 05:00:00,1424738,2021-10-24 05:00:00,5,0,24,10,2021,6,1455649,1498238,1457905,1377141,1343563
5109,2021-10-24 05:15:00,1557987,2021-10-24 05:15:00,5,15,24,10,2021,6,1424738,1455649,1498238,1457905,1377141
5110,2021-10-24 05:30:00,1358238,2021-10-24 05:30:00,5,30,24,10,2021,6,1557987,1424738,1455649,1498238,1457905
5111,2021-10-24 05:45:00,1359754,2021-10-24 05:45:00,5,45,24,10,2021,6,1358238,1557987,1424738,1455649,1498238
5112,2021-10-24 06:00:00,1379952,2021-10-24 06:00:00,6,0,24,10,2021,6,1359754,1358238,1557987,1424738,1455649
5113,2021-10-24 06:15:00,1330724,2021-10-24 06:15:00,6,15,24,10,2021,6,1379952,1359754,1358238,1557987,1424738
5114,2021-10-24 06:30:00,1376808,2021-10-24 06:30:00,6,30,24,10,2021,6,1330724,1379952,1359754,1358238,1557987
5115,2021-10-24 06:45:00,1323057,2021-10-24 06:45:00,6,45,24,10,2021,6,1376808,1330724,1379952,1359754,1358238
5116,2021-10-24 07:00:00,1312092,2021-10-24 07:00:00,7,0,24,10,2021,6,1323057,1376808,1330724,1379952,1359754
5117,2021-10-24 07:15:00,1303645,2021-10-24 07:15:00,7,15,24,10,2021,6,1312092,1323057,1376808,1330724,1379952
5118,2021-10-24 07:30:00,1360014,2021-10-24 07:30:00,7,30,24,10,2021,6,1303645,1312092,1323057,1376808,1330724
5119,2021-10-24 07:45:00,1352949,2021-10-24 07:45:00,7,45,24,10,2021,6,1360014,1303645,1312092,1323057,1376808
5120,2021-10-24 08:00:00,1263940,2021-10-24 08:00:00,8,0,24,10,2021,6,1352949,1360014,1303645,1312092,1323057
5121,2021-10-24 08:15:00,1284962,2021-10-24 08:15:00,8,15,24,10,2021,6,1263940,1352949,1360014,1303645,1312092
5122,2021-10-24 08:30:00,1244291,2021-10-24 08:30:00,8,30,24,10,2021,6,1284962,1263940,1352949,1360014,1303645
5123,2021-10-24 08:45:00,1250324,2021-10-24 08:45:00,8,45,24,10,2021,6,1244291,1284962,1263940,1352949,1360014
5124,2021-10-24 09:00:00,1318477,2021-10-24 09:00:00,9,0,24,10,2021,6,1250324,1244291,1284962,1263940,1352949
5125,2021-10-24 09:15:00,1328497,2021-10-24 09:15:00,9,15,24,10,2021,6,1318477,1250324,1244291,1284962,1263940
5126,2021-10-24 09:30:00,1289231,2021-10-24 09:30:00,9,30,24,10,2021,6,1328497,1318477,1250324,1244291,1284962
5127,2021-10-24 09:45:00,1237159,2021-10-24 09:45:00,9,45,24,10,2021,6,1289231,1328497,1318477,1250324,1244291
5128,2021-10-24 10:00:00,1165063,2021-10-24 10:00:00,10,0,24,10,2021,6,1237159,1289231,1328497,1318477,1250324
5129,2021-10-24 10:15:00,1125355,2021-10-24 10:15:00,10,15,24,10,2021,6,1165063,1237159,1289231,1328497,1318477
5130,2021-10-24 10:30:00,1214081,2021-10-24 10:30:00,10,30,24,10,2021,6,1125355,1165063,1237159,1289231,1328497
5131,2021-10-24 10:45:00,1510963,2021-10-24 10:45:00,10,45,24,10,2021,6,1214081,1125355,1165063,1237159,1289231
5132,2021-10-24 11:00:00,1379414,2021-10-24 11:00:00,11,0,24,10,2021,6,1510963,1214081,1125355,1165063,1237159
5133,2021-10-24 11:15:00,1550922,2021-10-24 11:15:00,11,15,24,10,2021,6,1379414,1510963,1214081,1125355,1165063
5134,2021-10-24 11:30:00,1500450,2021-10-24 11:30:00,11,30,24,10,2021,6,1550922,1379414,1510963,1214081,1125355
5135,2021-10-24 11:45:00,1645367,2021-10-24 11:45:00,11,45,24,10,2021,6,1500450,1550922,1379414,1510963,1214081
5136,2021-10-24 12:00:00,1660838,2021-10-24 12:00:00,12,0,24,10,2021,6,1645367,1500450,1550922,1379414,1510963
5137,2021-10-24 12:15:00,1711397,2021-10-24 12:15:00,12,15,24,10,2021,6,1660838,1645367,1500450,1550922,1379414
5138,2021-10-24 12:30:00,1502165,2021-10-24 12:30:00,12,30,24,10,2021,6,1711397,1660838,1645367,1500450,1550922
5139,2021-10-24 12:45:00,1476666,2021-10-24 12:45:00,12,45,24,10,2021,6,1502165,1711397,1660838,1645367,1500450
5140,2021-10-24 13:00:00,1459212,2021-10-24 13:00:00,13,0,24,10,2021,6,1476666,1502165,1711397,1660838,1645367
5141,2021-10-24 13:15:00,1448776,2021-10-24 13:15:00,13,15,24,10,2021,6,1459212,1476666,1502165,1711397,1660838
5142,2021-10-24 13:30:00,1240141,2021-10-24 13:30:00,13,30,24,10,2021,6,1448776,1459212,1476666,1502165,1711397
5143,2021-10-24 13:45:00,1256821,2021-10-24 13:45:00,13,45,24,10,2021,6,1240141,1448776,1459212,1476666,1502165
5144,2021-10-24 14:00:00,1323738,2021-10-24 14:00:00,14,0,24,10,2021,6,1256821,1240141,1448776,1459212,1476666
5145,2021-10-24 14:15:00,1419278,2021-10-24 14:15:00,14,15,24,10,2021,6,1323738,1256821,1240141,1448776,1459212
5146,2021-10-24 14:30:00,1340540,2021-10-24 14:30:00,14,30,24,10,2021,6,1419278,1323738,1256821,1240141,1448776
5147,2021-10-24 14:45:00,1187927,2021-10-24 14:45:00,14,45,24,10,2021,6,1340540,1419278,1323738,1256821,1240141
5148,2021-10-24 15:00:00,1300787,2021-10-24 15:00:00,15,0,24,10,2021,6,1187927,1340540,1419278,1323738,1256821
5149,2021-10-24 15:15:00,1264577,2021-10-24 15:15:00,15,15,24,10,2021,6,1300787,1187927,1340540,1419278,1323738
5150,2021-10-24 15:30:00,1191206,2021-10-24 15:30:00,15,30,24,10,2021,6,1264577,1300787,1187927,1340540,1419278
5151,2021-10-24 15:45:00,1028689,2021-10-24 15:45:00,15,45,24,10,2021,6,1191206,1264577,1300787,1187927,1340540
5152,2021-10-24 16:00:00,873152,2021-10-24 16:00:00,16,0,24,10,2021,6,1028689,1191206,1264577,1300787,1187927
5153,2021-10-24 16:15:00,915506,2021-10-24 16:15:00,16,15,24,10,2021,6,873152,1028689,1191206,1264577,1300787
5154,2021-10-24 16:30:00,756360,2021-10-24 16:30:00,16,30,24,10,2021,6,915506,873152,1028689,1191206,1264577
5155,2021-10-24 16:45:00,719667,2021-10-24 16:45:00,16,45,24,10,2021,6,756360,915506,873152,1028689,1191206
5156,2021-10-24 17:00:00,715220,2021-10-24 17:00:00,17,0,24,10,2021,6,719667,756360,915506,873152,1028689
5157,2021-10-24 17:15:00,890002,2021-10-24 17:15:00,17,15,24,10,2021,6,715220,719667,756360,915506,873152
5158,2021-10-24 17:30:00,831560,2021-10-24 17:30:00,17,30,24,10,2021,6,890002,715220,719667,756360,915506
5159,2021-10-24 17:45:00,880807,2021-10-24 17:45:00,17,45,24,10,2021,6,831560,890002,715220,719667,756360
5160,2021-10-24 18:00:00,859524,2021-10-24 18:00:00,18,0,24,10,2021,6,880807,831560,890002,715220,719667
5161,2021-10-24 18:15:00,637930,2021-10-24 18:15:00,18,15,24,10,2021,6,859524,880807,831560,890002,715220
5162,2021-10-24 18:30:00,444654,2021-10-24 18:30:00,18,30,24,10,2021,6,637930,859524,880807,831560,890002
5163,2021-10-24 18:45:00,492301,2021-10-24 18:45:00,18,45,24,10,2021,6,444654,637930,859524,880807,831560
5164,2021-10-24 19:00:00,566312,2021-10-24 19:00:00,19,0,24,10,2021,6,492301,444654,637930,859524,880807
5165,2021-10-24 19:15:00,563995,2021-10-24 19:15:00,19,15,24,10,2021,6,566312,492301,444654,637930,859524
5166,2021-10-24 19:30:00,640233,2021-10-24 19:30:00,19,30,24,10,2021,6,563995,566312,492301,444654,637930
5167,2021-10-24 19:45:00,687298,2021-10-24 19:45:00,19,45,24,10,2021,6,640233,563995,566312,492301,444654
5168,2021-10-24 20:00:00,665553,2021-10-24 20:00:00,20,0,24,10,2021,6,687298,640233,563995,566312,492301
5169,2021-10-24 20:15:00,688143,2021-10-24 20:15:00,20,15,24,10,2021,6,665553,687298,640233,563995,566312
5170,2021-10-24 20:30:00,627600,2021-10-24 20:30:00,20,30,24,10,2021,6,688143,665553,687298,640233,563995
5171,2021-10-24 20:45:00,580998,2021-10-24 20:45:00,20,45,24,10,2021,6,627600,688143,665553,687298,640233
5172,2021-10-24 21:00:00,596284,2021-10-24 21:00:00,21,0,24,10,2021,6,580998,627600,688143,665553,687298
5173,2021-10-24 21:15:00,621873,2021-10-24 21:15:00,21,15,24,10,2021,6,596284,580998,627600,688143,665553
5174,2021-10-24 21:30:00,497351,2021-10-24 21:30:00,21,30,24,10,2021,6,621873,596284,580998,627600,688143
5175,2021-10-24 21:45:00,519432,2021-10-24 21:45:00,21,45,24,10,2021,6,497351,621873,596284,580998,627600
5176,2021-10-24 22:00:00,487411,2021-10-24 22:00:00,22,0,24,10,2021,6,519432,497351,621873,596284,580998
5177,2021-10-24 22:15:00,491014,2021-10-24 22:15:00,22,15,24,10,2021,6,487411,519432,497351,621873,596284
5178,2021-10-24 22:30:00,451957,2021-10-24 22:30:00,22,30,24,10,2021,6,491014,487411,519432,497351,621873
5179,2021-10-24 22:45:00,464825,2021-10-24 22:45:00,22,45,24,10,2021,6,451957,491014,487411,519432,497351
5180,2021-10-24 23:00:00,477156,2021-10-24 23:00:00,23,0,24,10,2021,6,464825,451957,491014,487411,519432
5181,2021-10-24 23:15:00,561004,2021-10-24 23:15:00,23,15,24,10,2021,6,477156,464825,451957,491014,487411
5182,2021-10-24 23:30:00,492648,2021-10-24 23:30:00,23,30,24,10,2021,6,561004,477156,464825,451957,491014
5183,2021-10-24 23:45:00,677320,2021-10-24 23:45:00,23,45,24,10,2021,6,492648,561004,477156,464825,451957
5184,2021-10-25 00:00:00,473679,2021-10-25 00:00:00,0,0,25,10,2021,0,677320,492648,561004,477156,464825
5185,2021-10-25 00:15:00,706451,2021-10-25 00:15:00,0,15,25,10,2021,0,473679,677320,492648,561004,477156
5186,2021-10-25 00:30:00,708963,2021-10-25 00:30:00,0,30,25,10,2021,0,706451,473679,677320,492648,561004
5187,2021-10-25 00:45:00,672524,2021-10-25 00:45:00,0,45,25,10,2021,0,708963,706451,473679,677320,492648
5188,2021-10-25 01:00:00,649736,2021-10-25 01:00:00,1,0,25,10,2021,0,672524,708963,706451,473679,677320
5189,2021-10-25 01:15:00,603852,2021-10-25 01:15:00,1,15,25,10,2021,0,649736,672524,708963,706451,473679
5190,2021-10-25 01:30:00,680856,2021-10-25 01:30:00,1,30,25,10,2021,0,603852,649736,672524,708963,706451
5191,2021-10-25 01:45:00,752016,2021-10-25 01:45:00,1,45,25,10,2021,0,680856,603852,649736,672524,708963
5192,2021-10-25 02:00:00,926894,2021-10-25 02:00:00,2,0,25,10,2021,0,752016,680856,603852,649736,672524
5193,2021-10-25 02:15:00,970723,2021-10-25 02:15:00,2,15,25,10,2021,0,926894,752016,680856,603852,649736
5194,2021-10-25 02:30:00,1055544,2021-10-25 02:30:00,2,30,25,10,2021,0,970723,926894,752016,680856,603852
5195,2021-10-25 02:45:00,1126296,2021-10-25 02:45:00,2,45,25,10,2021,0,1055544,970723,926894,752016,680856
5196,2021-10-25 03:00:00,1026876,2021-10-25 03:00:00,3,0,25,10,2021,0,1126296,1055544,970723,926894,752016
5197,2021-10-25 03:15:00,933780,2021-10-25 03:15:00,3,15,25,10,2021,0,1026876,1126296,1055544,970723,926894
5198,2021-10-25 03:30:00,908908,2021-10-25 03:30:00,3,30,25,10,2021,0,933780,1026876,1126296,1055544,970723
5199,2021-10-25 03:45:00,885907,2021-10-25 03:45:00,3,45,25,10,2021,0,908908,933780,1026876,1126296,1055544
5200,2021-10-25 04:00:00,1007054,2021-10-25 04:00:00,4,0,25,10,2021,0,885907,908908,933780,1026876,1126296
5201,2021-10-25 04:15:00,1024261,2021-10-25 04:15:00,4,15,25,10,2021,0,1007054,885907,908908,933780,1026876
5202,2021-10-25 04:30:00,1017695,2021-10-25 04:30:00,4,30,25,10,2021,0,1024261,1007054,885907,908908,933780
5203,2021-10-25 04:45:00,1081304,2021-10-25 04:45:00,4,45,25,10,2021,0,1017695,1024261,1007054,885907,908908
5204,2021-10-25 05:00:00,1156122,2021-10-25 05:00:00,5,0,25,10,2021,0,1081304,1017695,1024261,1007054,885907
5205,2021-10-25 05:15:00,1095632,2021-10-25 05:15:00,5,15,25,10,2021,0,1156122,1081304,1017695,1024261,1007054
5206,2021-10-25 05:30:00,1349907,2021-10-25 05:30:00,5,30,25,10,2021,0,1095632,1156122,1081304,1017695,1024261
5207,2021-10-25 05:45:00,1404671,2021-10-25 05:45:00,5,45,25,10,2021,0,1349907,1095632,1156122,1081304,1017695
5208,2021-10-25 06:00:00,1420777,2021-10-25 06:00:00,6,0,25,10,2021,0,1404671,1349907,1095632,1156122,1081304
5209,2021-10-25 06:15:00,1397462,2021-10-25 06:15:00,6,15,25,10,2021,0,1420777,1404671,1349907,1095632,1156122
5210,2021-10-25 06:30:00,1623245,2021-10-25 06:30:00,6,30,25,10,2021,0,1397462,1420777,1404671,1349907,1095632
5211,2021-10-25 06:45:00,1713717,2021-10-25 06:45:00,6,45,25,10,2021,0,1623245,1397462,1420777,1404671,1349907
5212,2021-10-25 07:00:00,1452381,2021-10-25 07:00:00,7,0,25,10,2021,0,1713717,1623245,1397462,1420777,1404671
5213,2021-10-25 07:15:00,1508183,2021-10-25 07:15:00,7,15,25,10,2021,0,1452381,1713717,1623245,1397462,1420777
5214,2021-10-25 07:30:00,1463094,2021-10-25 07:30:00,7,30,25,10,2021,0,1508183,1452381,1713717,1623245,1397462
5215,2021-10-25 07:45:00,1430771,2021-10-25 07:45:00,7,45,25,10,2021,0,1463094,1508183,1452381,1713717,1623245
5216,2021-10-25 08:00:00,1428850,2021-10-25 08:00:00,8,0,25,10,2021,0,1430771,1463094,1508183,1452381,1713717
5217,2021-10-25 08:15:00,1713820,2021-10-25 08:15:00,8,15,25,10,2021,0,1428850,1430771,1463094,1508183,1452381
5218,2021-10-25 08:30:00,1713906,2021-10-25 08:30:00,8,30,25,10,2021,0,1713820,1428850,1430771,1463094,1508183
