,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
5009,2021-10-23 04:15:00,1522205,2021-10-23 04:15:00,4,15,23,10,2021,5,1002083,1218005,1652386,1615523,1879209
5010,2021-10-23 04:30:00,1487532,2021-10-23 04:30:00,4,30,23,10,2021,5,1522205,1002083,1218005,1652386,1615523
5011,2021-10-23 04:45:00,1787967,2021-10-23 04:45:00,4,45,23,10,2021,5,1487532,1522205,1002083,1218005,1652386
5012,2021-10-23 05:00:00,1692754,2021-10-23 05:00:00,5,0,23,10,2021,5,1787967,1487532,1522205,1002083,1218005
5013,2021-10-23 05:15:00,1690217,2021-10-23 05:15:00,5,15,23,10,2021,5,1692754,1787967,1487532,1522205,1002083
5014,2021-10-23 05:30:00,2032550,2021-10-23 05:30:00,5,30,23,10,2021,5,1690217,1692754,1787967,1487532,1522205
5015,2021-10-23 05:45:00,1615690,2021-10-23 05:45:00,5,45,23,10,2021,5,2032550,1690217,1692754,1787967,1487532
5016,2021-10-23 06:00:00,1472694,2021-10-23 06:00:00,6,0,23,10,2021,5,1615690,2032550,1690217,1692754,1787967
5017,2021-10-23 06:15:00,1712319,2021-10-23 06:15:00,6,15,23,10,2021,5,1472694,1615690,2032550,1690217,1692754
5018,2021-10-23 06:30:00,1914700,2021-10-23 06:30:00,6,30,23,10,2021,5,1712319,1472694,1615690,2032550,1690217
5019,2021-10-23 06:45:00,1271756,2021-10-23 06:45:00,6,45,23,10,2021,5,1914700,1712319,1472694,1615690,2032550
5020,2021-10-23 07:00:00,1591467,2021-10-23 07:00:00,7,0,23,10,2021,5,1271756,1914700,1712319,1472694,1615690
5021,2021-10-23 07:15:00,1826917,2021-10-23 07:15:00,7,15,23,10,2021,5,1591467,1271756,1914700,1712319,1472694
5022,2021-10-23 07:30:00,1707974,2021-10-23 07:30:00,7,30,23,10,2021,5,1826917,1591467,1271756,1914700,1712319
5023,2021-10-23 07:45:00,1701583,2021-10-23 07:45:00,7,45,23,10,2021,5,1707974,1826917,1591467,1271756,1914700
5024,2021-10-23 08:00:00,1640495,2021-10-23 08:00:00,8,0,23,10,2021,5,1701583,1707974,1826917,1591467,1271756
5025,2021-10-23 08:15:00,1691893,2021-10-23 08:15:00,8,15,23,10,2021,5,1640495,1701583,1707974,1826917,1591467
5026,2021-10-23 08:30:00,1444754,2021-10-23 08:30:00,8,30,23,10,2021,5,1691893,1640495,1701583,1707974,1826917
5027,2021-10-23 08:45:00,2087904,2021-10-23 08:45:00,8,45,23,10,2021,5,1444754,1691893,1640495,1701583,1707974
5028,2021-10-23 09:00:00,1866383,2021-10-23 09:00:00,9,0,23,10,2021,5,2087904,1444754,1691893,1640495,1701583
5029,2021-10-23 09:15:00,2267353,2021-10-23 09:15:00,9,15,23,10,2021,5,1866383,2087904,1444754,1691893,1640495
5030,2021-10-23 09:30:00,2030823,2021-10-23 09:30:00,9,30,23,10,2021,5,2267353,1866383,2087904,1444754,1691893
5031,2021-10-23 09:45:00,2154678,2021-10-23 09:45:00,9,45,23,10,2021,5,2030823,2267353,1866383,2087904,1444754
5032,2021-10-23 10:00:00,1982719,2021-10-23 10:00:00,10,0,23,10,2021,5,2154678,2030823,2267353,1866383,2087904
5033,2021-10-23 10:15:00,1880650,2021-10-23 10:15:00,10,15,23,10,2021,5,1982719,2154678,2030823,2267353,1866383
5034,2021-10-23 10:30:00,1733772,2021-10-23 10:30:00,10,30,23,10,2021,5,1880650,1982719,2154678,2030823,2267353
5035,2021-10-23 10:45:00,1471430,2021-10-23 10:45:00,10,45,23,10,2021,5,1733772,1880650,1982719,2154678,2030823
5036,2021-10-23 11:00:00,1437149,2021-10-23 11:00:00,11,0,23,10,2021,5,1471430,1733772,1880650,1982719,2154678
5037,2021-10-23 11:15:00,1441252,2021-10-23 11:15:00,11,15,23,10,2021,5,1437149,1471430,1733772,1880650,1982719
5038,2021-10-23 11:30:00,1664595,2021-10-23 11:30:00,11,30,23,10,2021,5,1441252,1437149,1471430,1733772,1880650
5039,2021-10-23 11:45:00,1637762,2021-10-23 11:45:00,11,45,23,10,2021,5,1664595,1441252,1437149,1471430,1733772
5040,2021-10-23 12:00:00,1801617,2021-10-23 12:00:00,12,0,23,10,2021,5,1637762,1664595,1441252,1437149,1471430
5041,2021-10-23 12:15:00,1873132,2021-10-23 12:15:00,12,15,23,10,2021,5,1801617,1637762,1664595,1441252,1437149
5042,2021-10-23 12:30:00,1876638,2021-10-23 12:30:00,12,30,23,10,2021,5,1873132,1801617,1637762,1664595,1441252
5043,2021-10-23 12:45:00,1648857,2021-10-23 12:45:00,12,45,23,10,2021,5,1876638,1873132,1801617,1637762,1664595
5044,2021-10-23 13:00:00,1700352,2021-10-23 13:00:00,13,0,23,10,2021,5,1648857,1876638,1873132,1801617,1637762
5045,2021-10-23 13:15:00,1368855,2021-10-23 13:15:00,13,15,23,10,2021,5,1700352,1648857,1876638,1873132,1801617
5046,2021-10-23 13:30:00,1616847,2021-10-23 13:30:00,13,30,23,10,2021,5,1368855,1700352,1648857,1876638,1873132
5047,2021-10-23 13:45:00,1564376,2021-10-23 13:45:00,13,45,23,10,2021,5,1616847,1368855,1700352,1648857,1876638
5048,2021-10-23 14:00:00,1522790,2021-10-23 14:00:00,14,0,23,10,2021,5,1564376,1616847,1368855,1700352,1648857
5049,2021-10-23 14:15:00,1706380,2021-10-23 14:15:00,14,15,23,10,2021,5,1522790,1564376,1616847,1368855,1700352
5050,2021-10-23 14:30:00,1571419,2021-10-23 14:30:00,14,30,23,10,2021,5,1706380,1522790,1564376,1616847,1368855
5051,2021-10-23 14:45:00,1882219,2021-10-23 14:45:00,14,45,23,10,2021,5,1571419,1706380,1522790,1564376,1616847
5052,2021-10-23 15:00:00,1668676,2021-10-23 15:00:00,15,0,23,10,2021,5,1882219,1571419,1706380,1522790,1564376
5053,2021-10-23 15:15:00,1610008,2021-10-23 15:15:00,15,15,23,10,2021,5,1668676,1882219,1571419,1706380,1522790
5054,2021-10-23 15:30:00,2039718,2021-10-23 15:30:00,15,30,23,10,2021,5,1610008,1668676,1882219,1571419,1706380
5055,2021-10-23 15:45:00,1472847,2021-10-23 15:45:00,15,45,23,10,2021,5,2039718,1610008,1668676,1882219,1571419
5056,2021-10-23 16:00:00,1880815,2021-10-23 16:00:00,16,0,23,10,2021,5,1472847,2039718,1610008,1668676,1882219
5057,2021-10-23 16:15:00,2047409,2021-10-23 16:15:00,16,15,23,10,2021,5,1880815,1472847,2039718,1610008,1668676
5058,2021-10-23 16:30:00,2010383,2021-10-23 16:30:00,16,30,23,10,2021,5,2047409,1880815,1472847,2039718,1610008
5059,2021-10-23 16:45:00,2113338,2021-10-23 16:45:00,16,45,23,10,2021,5,2010383,2047409,1880815,1472847,2039718
5060,2021-10-23 17:00:00,1723345,2021-10-23 17:00:00,17,0,23,10,2021,5,2113338,2010383,2047409,1880815,1472847
5061,2021-10-23 17:15:00,1485750,2021-10-23 17:15:00,17,15,23,10,2021,5,1723345,2113338,2010383,2047409,1880815
5062,2021-10-23 17:30:00,1256419,2021-10-23 17:30:00,17,30,23,10,2021,5,1485750,1723345,2113338,2010383,2047409
5063,2021-10-23 17:45:00,1374324,2021-10-23 17:45:00,17,45,23,10,2021,5,1256419,1485750,1723345,2113338,2010383
5064,2021-10-23 18:00:00,1387275,2021-10-23 18:00:00,18,0,23,10,2021,5,1374324,1256419,1485750,1723345,2113338
5065,2021-10-23 18:15:00,2107777,2021-10-23 18:15:00,18,15,23,10,2021,5,1387275,1374324,1256419,1485750,1723345
5066,2021-10-23 18:30:00,2107291,2021-10-23 18:30:00,18,30,23,10,2021,5,2107777,1387275,1374324,1256419,1485750
5067,2021-10-23 18:45:00,2107961,2021-10-23 18:45:00,18,45,23,10,2021,5,2107291,2107777,1387275,1374324,1256419
5068,2021-10-23 19:00:00,1312543,2021-10-23 19:00:00,19,0,23,10,2021,5,2107961,2107291,2107777,1387275,1374324
5069,2021-10-23 19:15:00,1467770,2021-10-23 19:15:00,19,15,23,10,2021,5,1312543,2107961,2107291,2107777,1387275
5070,2021-10-23 19:30:00,1627106,2021-10-23 19:30:00,19,30,23,10,2021,5,1467770,1312543,2107961,2107291,2107777
5071,2021-10-23 19:45:00,1510955,2021-10-23 19:45:00,19,45,23,10,2021,5,1627106,1467770,1312543,2107961,2107291
5072,2021-10-23 20:00:00,1392489,2021-10-23 20:00:00,20,0,23,10,2021,5,1510955,1627106,1467770,1312543,2107961
5073,2021-10-23 20:15:00,1549956,2021-10-23 20:15:00,20,15,23,10,2021,5,1392489,1510955,1627106,1467770,1312543
5074,2021-10-23 20:30:00,2173714,2021-10-23 20:30:00,20,30,23,10,2021,5,1549956,1392489,1510955,1627106,1467770
5075,2021-10-23 20:45:00,1893558,2021-10-23 20:45:00,20,45,23,10,2021,5,2173714,1549956,1392489,1510955,1627106
5076,2021-10-23 21:00:00,1930117,2021-10-23 21:00:00,21,0,23,10,2021,5,1893558,2173714,1549956,1392489,1510955
5077,2021-10-23 21:15:00,1871270,2021-10-23 21:15:00,21,15,23,10,2021,5,1930117,1893558,2173714,1549956,1392489
5078,2021-10-23 21:30:00,1938184,2021-10-23 21:30:00,21,30,23,10,2021,5,1871270,1930117,1893558,2173714,1549956
5079,2021-10-23 21:45:00,1873819,2021-10-23 21:45:00,21,45,23,10,2021,5,1938184,1871270,1930117,1893558,2173714
5080,2021-10-23 22:00:00,2139757,2021-10-23 22:00:00,22,0,23,10,2021,5,1873819,1938184,1871270,1930117,1893558
5081,2021-10-23 22:15:00,1985452,2021-10-23 22:15:00,22,15,23,10,2021,5,2139757,1873819,1938184,1871270,1930117
5082,2021-10-23 22:30:00,1458766,2021-10-23 22:30:00,22,30,23,10,2021,5,1985452,2139757,1873819,1938184,1871270
5083,2021-10-23 22:45:00,1599409,2021-10-23 22:45:00,22,45,23,10,2021,5,1458766,1985452,2139757,1873819,1938184
5084,2021-10-23 23:00:00,1230080,2021-10-23 23:00:00,23,0,23,10,2021,5,1599409,1458766,1985452,2139757,1873819
5085,2021-10-23 23:15:00,1248128,2021-10-23 23:15:00,23,15,23,10,2021,5,1230080,1599409,1458766,1985452,2139757
5086,2021-10-23 23:30:00,2114543,2021-10-23 23:30:00,23,30,23,10,2021,5,1248128,1230080,1599409,1458766,1985452
5087,2021-10-23 23:45:00,2076156,2021-10-23 23:45:00,23,45,23,10,2021,5,2114543,1248128,1230080,1599409,1458766
5088,2021-10-24 00:00:00,1823449,2021-10-24 00:00:00,0,0,24,10,2021,6,2076156,2114543,1248128,1230080,1599409
5089,2021-10-24 00:15:00,1779326,2021-10-24 00:15:00,0,15,24,10,2021,6,1823449,2076156,2114543,1248128,1230080
5090,2021-10-24 00:30:00,1821858,2021-10-24 00:30:00,0,30,24,10,2021,6,1779326,1823449,2076156,2114543,1248128
5091,2021-10-24 00:45:00,2167579,2021-10-24 00:45:00,0,45,24,10,2021,6,1821858,1779326,1823449,2076156,2114543
5092,2021-10-24 01:00:00,2066385,2021-10-24 01:00:00,1,0,24,10,2021,6,2167579,1821858,1779326,1823449,2076156
5093,2021-10-24 01:15:00,1603945,2021-10-24 01:15:00,1,15,24,10,2021,6,2066385,2167579,1821858,1779326,1823449
5094,2021-10-24 01:30:00,1971523,2021-10-24 01:30:00,1,30,24,10,2021,6,1603945,2066385,2167579,1821858,1779326
5095,2021-10-24 01:45:00,1687370,2021-10-24 01:45:00,1,45,24,10,2021,6,1971523,1603945,2066385,2167579,1821858
5096,2021-10-24 02:00:00,1841740,2021-10-24 02:00:00,2,0,24,10,2021,6,1687370,1971523,1603945,2066385,2167579
5097,2021-10-24 02:15:00,1870432,2021-10-24 02:15:00,2,15,24,10,2021,6,1841740,1687370,1971523,1603945,2066385
5098,2021-10-24 02:30:00,1607767,2021-10-24 02:30:00,2,30,24,10,2021,6,1870432,1841740,1687370,1971523,1603945
5099,2021-10-24 02:45:00,1039354,2021-10-24 02:45:00,2,45,24,10,2021,6,1607767,1870432,1841740,1687370,1971523
5100,2021-10-24 03:00:00,1169525,2021-10-24 03:00:00,3,0,24,10,2021,6,1039354,1607767,1870432,1841740,1687370
5101,2021-10-24 03:15:00,2104924,2021-10-24 03:15:00,3,15,24,10,2021,6,1169525,1039354,1607767,1870432,1841740
5102,2021-10-24 03:30:00,1891216,2021-10-24 03:30:00,3,30,24,10,2021,6,2104924,1169525,1039354,1607767,1870432
5103,2021-10-24 03:45:00,2347391,2021-10-24 03:45:00,3,45,24,10,2021,6,1891216,2104924,1169525,1039354,1607767
5104,2021-10-24 04:00:00,1359555,2021-10-24 04:00:00,4,0,24,10,2021,6,2347391,1891216,2104924,1169525,1039354
5105,2021-10-24 04:15:00,1664608,2021-10-24 04:15:00,4,15,24,10,2021,6,1359555,2347391,1891216,2104924,1169525
5106,2021-10-24 04:30:00,1976226,2021-10-24 04:30:00,4,30,24,10,2021,6,1664608,1359555,2347391,1891216,2104924
5107,2021-10-24 04:45:00,1802392,2021-10-24 04:45:00,4,45,24,10,2021,6,1976226,1664608,1359555,2347391,1891216
5108,2021-10-24 05:00:00,1771875,2021-10-24 05:00:00,5,0,24,10,2021,6,1802392,1976226,1664608,1359555,2347391
5109,2021-10-24 05:15:00,1290001,2021-10-24 05:15:00,5,15,24,10,2021,6,1771875,1802392,1976226,1664608,1359555
5110,2021-10-24 05:30:00,1679129,2021-10-24 05:30:00,5,30,24,10,2021,6,1290001,1771875,1802392,1976226,1664608
5111,2021-10-24 05:45:00,1857572,2021-10-24 05:45:00,5,45,24,10,2021,6,1679129,1290001,1771875,1802392,1976226
5112,2021-10-24 06:00:00,1685949,2021-10-24 06:00:00,6,0,24,10,2021,6,1857572,1679129,1290001,1771875,1802392
5113,2021-10-24 06:15:00,1409322,2021-10-24 06:15:00,6,15,24,10,2021,6,1685949,1857572,1679129,1290001,1771875
5114,2021-10-24 06:30:00,2023736,2021-10-24 06:30:00,6,30,24,10,2021,6,1409322,1685949,1857572,1679129,1290001
5115,2021-10-24 06:45:00,1983893,2021-10-24 06:45:00,6,45,24,10,2021,6,2023736,1409322,1685949,1857572,1679129
5116,2021-10-24 07:00:00,2203349,2021-10-24 07:00:00,7,0,24,10,2021,6,1983893,2023736,1409322,1685949,1857572
5117,2021-10-24 07:15:00,2367263,2021-10-24 07:15:00,7,15,24,10,2021,6,2203349,1983893,2023736,1409322,1685949
5118,2021-10-24 07:30:00,2344811,2021-10-24 07:30:00,7,30,24,10,2021,6,2367263,2203349,1983893,2023736,1409322
5119,2021-10-24 07:45:00,1981201,2021-10-24 07:45:00,7,45,24,10,2021,6,2344811,2367263,2203349,1983893,2023736
5120,2021-10-24 08:00:00,1731189,2021-10-24 08:00:00,8,0,24,10,2021,6,1981201,2344811,2367263,2203349,1983893
5121,2021-10-24 08:15:00,1829542,2021-10-24 08:15:00,8,15,24,10,2021,6,1731189,1981201,2344811,2367263,2203349
5122,2021-10-24 08:30:00,1712194,2021-10-24 08:30:00,8,30,24,10,2021,6,1829542,1731189,1981201,2344811,2367263
5123,2021-10-24 08:45:00,1538508,2021-10-24 08:45:00,8,45,24,10,2021,6,1712194,1829542,1731189,1981201,2344811
5124,2021-10-24 09:00:00,973139,2021-10-24 09:00:00,9,0,24,10,2021,6,1538508,1712194,1829542,1731189,1981201
5125,2021-10-24 09:15:00,1228736,2021-10-24 09:15:00,9,15,24,10,2021,6,973139,1538508,1712194,1829542,1731189
5126,2021-10-24 09:30:00,1400050,2021-10-24 09:30:00,9,30,24,10,2021,6,1228736,973139,1538508,1712194,1829542
5127,2021-10-24 09:45:00,1110865,2021-10-24 09:45:00,9,45,24,10,2021,6,1400050,1228736,973139,1538508,1712194
5128,2021-10-24 10:00:00,1728216,2021-10-24 10:00:00,10,0,24,10,2021,6,1110865,1400050,1228736,973139,1538508
5129,2021-10-24 10:15:00,1698434,2021-10-24 10:15:00,10,15,24,10,2021,6,1728216,1110865,1400050,1228736,973139
5130,2021-10-24 10:30:00,1532193,2021-10-24 10:30:00,10,30,24,10,2021,6,1698434,1728216,1110865,1400050,1228736
5131,2021-10-24 10:45:00,1034607,2021-10-24 10:45:00,10,45,24,10,2021,6,1532193,1698434,1728216,1110865,1400050
5132,2021-10-24 11:00:00,966481,2021-10-24 11:00:00,11,0,24,10,2021,6,1034607,1532193,1698434,1728216,1110865
5133,2021-10-24 11:15:00,1435750,2021-10-24 11:15:00,11,15,24,10,2021,6,966481,1034607,1532193,1698434,1728216
5134,2021-10-24 11:30:00,1416817,2021-10-24 11:30:00,11,30,24,10,2021,6,1435750,966481,1034607,1532193,1698434
5135,2021-10-24 11:45:00,1090366,2021-10-24 11:45:00,11,45,24,10,2021,6,1416817,1435750,966481,1034607,1532193
5136,2021-10-24 12:00:00,1118378,2021-10-24 12:00:00,12,0,24,10,2021,6,1090366,1416817,1435750,966481,1034607
5137,2021-10-24 12:15:00,1475960,2021-10-24 12:15:00,12,15,24,10,2021,6,1118378,1090366,1416817,1435750,966481
5138,2021-10-24 12:30:00,1248012,2021-10-24 12:30:00,12,30,24,10,2021,6,1475960,1118378,1090366,1416817,1435750
5139,2021-10-24 12:45:00,1253592,2021-10-24 12:45:00,12,45,24,10,2021,6,1248012,1475960,1118378,1090366,1416817
5140,2021-10-24 13:00:00,1552091,2021-10-24 13:00:00,13,0,24,10,2021,6,1253592,1248012,1475960,1118378,1090366
5141,2021-10-24 13:15:00,1562949,2021-10-24 13:15:00,13,15,24,10,2021,6,1552091,1253592,1248012,1475960,1118378
5142,2021-10-24 13:30:00,1762418,2021-10-24 13:30:00,13,30,24,10,2021,6,1562949,1552091,1253592,1248012,1475960
5143,2021-10-24 13:45:00,1526328,2021-10-24 13:45:00,13,45,24,10,2021,6,1762418,1562949,1552091,1253592,1248012
5144,2021-10-24 14:00:00,2243790,2021-10-24 14:00:00,14,0,24,10,2021,6,1526328,1762418,1562949,1552091,1253592
5145,2021-10-24 14:15:00,1298069,2021-10-24 14:15:00,14,15,24,10,2021,6,2243790,1526328,1762418,1562949,1552091
5146,2021-10-24 14:30:00,1302606,2021-10-24 14:30:00,14,30,24,10,2021,6,1298069,2243790,1526328,1762418,1562949
5147,2021-10-24 14:45:00,1297159,2021-10-24 14:45:00,14,45,24,10,2021,6,1302606,1298069,2243790,1526328,1762418
5148,2021-10-24 15:00:00,993547,2021-10-24 15:00:00,15,0,24,10,2021,6,1297159,1302606,1298069,2243790,1526328
5149,2021-10-24 15:15:00,1600203,2021-10-24 15:15:00,15,15,24,10,2021,6,993547,1297159,1302606,1298069,2243790
5150,2021-10-24 15:30:00,1649595,2021-10-24 15:30:00,15,30,24,10,2021,6,1600203,993547,1297159,1302606,1298069
5151,2021-10-24 15:45:00,869727,2021-10-24 15:45:00,15,45,24,10,2021,6,1649595,1600203,993547,1297159,1302606
5152,2021-10-24 16:00:00,1509411,2021-10-24 16:00:00,16,0,24,10,2021,6,869727,1649595,1600203,993547,1297159
5153,2021-10-24 16:15:00,1778568,2021-10-24 16:15:00,16,15,24,10,2021,6,1509411,869727,1649595,1600203,993547
5154,2021-10-24 16:30:00,1521625,2021-10-24 16:30:00,16,30,24,10,2021,6,1778568,1509411,869727,1649595,1600203
5155,2021-10-24 16:45:00,1573311,2021-10-24 16:45:00,16,45,24,10,2021,6,1521625,1778568,1509411,869727,1649595
5156,2021-10-24 17:00:00,1712304,2021-10-24 17:00:00,17,0,24,10,2021,6,1573311,1521625,1778568,1509411,869727
5157,2021-10-24 17:15:00,1473410,2021-10-24 17:15:00,17,15,24,10,2021,6,1712304,1573311,1521625,1778568,1509411
5158,2021-10-24 17:30:00,1483085,2021-10-24 17:30:00,17,30,24,10,2021,6,1473410,1712304,1573311,1521625,1778568
5159,2021-10-24 17:45:00,1547340,2021-10-24 17:45:00,17,45,24,10,2021,6,1483085,1473410,1712304,1573311,1521625
5160,2021-10-24 18:00:00,1755870,2021-10-24 18:00:00,18,0,24,10,2021,6,1547340,1483085,1473410,1712304,1573311
5161,2021-10-24 18:15:00,1302143,2021-10-24 18:15:00,18,15,24,10,2021,6,1755870,1547340,1483085,1473410,1712304
5162,2021-10-24 18:30:00,1070676,2021-10-24 18:30:00,18,30,24,10,2021,6,1302143,1755870,1547340,1483085,1473410
5163,2021-10-24 18:45:00,1115615,2021-10-24 18:45:00,18,45,24,10,2021,6,1070676,1302143,1755870,1547340,1483085
5164,2021-10-24 19:00:00,1449111,2021-10-24 19:00:00,19,0,24,10,2021,6,1115615,1070676,1302143,1755870,1547340
5165,2021-10-24 19:15:00,2092441,2021-10-24 19:15:00,19,15,24,10,2021,6,1449111,1115615,1070676,1302143,1755870
5166,2021-10-24 19:30:00,1838611,2021-10-24 19:30:00,19,30,24,10,2021,6,2092441,1449111,1115615,1070676,1302143
5167,2021-10-24 19:45:00,1563306,2021-10-24 19:45:00,19,45,24,10,2021,6,1838611,2092441,1449111,1115615,1070676
5168,2021-10-24 20:00:00,1797670,2021-10-24 20:00:00,20,0,24,10,2021,6,1563306,1838611,2092441,1449111,1115615
5169,2021-10-24 20:15:00,1803529,2021-10-24 20:15:00,20,15,24,10,2021,6,1797670,1563306,1838611,2092441,1449111
5170,2021-10-24 20:30:00,866647,2021-10-24 20:30:00,20,30,24,10,2021,6,1803529,1797670,1563306,1838611,2092441
5171,2021-10-24 20:45:00,965922,2021-10-24 20:45:00,20,45,24,10,2021,6,866647,1803529,1797670,1563306,1838611
5172,2021-10-24 21:00:00,1312380,2021-10-24 21:00:00,21,0,24,10,2021,6,965922,866647,1803529,1797670,1563306
5173,2021-10-24 21:15:00,1238101,2021-10-24 21:15:00,21,15,24,10,2021,6,1312380,965922,866647,1803529,1797670
5174,2021-10-24 21:30:00,1107888,2021-10-24 21:30:00,21,30,24,10,2021,6,1238101,1312380,965922,866647,1803529
5175,2021-10-24 21:45:00,1478230,2021-10-24 21:45:00,21,45,24,10,2021,6,1107888,1238101,1312380,965922,866647
5176,2021-10-24 22:00:00,1508952,2021-10-24 22:00:00,22,0,24,10,2021,6,1478230,1107888,1238101,1312380,965922
5177,2021-10-24 22:15:00,1582750,2021-10-24 22:15:00,22,15,24,10,2021,6,1508952,1478230,1107888,1238101,1312380
5178,2021-10-24 22:30:00,1447978,2021-10-24 22:30:00,22,30,24,10,2021,6,1582750,1508952,1478230,1107888,1238101
5179,2021-10-24 22:45:00,1923763,2021-10-24 22:45:00,22,45,24,10,2021,6,1447978,1582750,1508952,1478230,1107888
5180,2021-10-24 23:00:00,1216306,2021-10-24 23:00:00,23,0,24,10,2021,6,1923763,1447978,1582750,1508952,1478230
5181,2021-10-24 23:15:00,1405468,2021-10-24 23:15:00,23,15,24,10,2021,6,1216306,1923763,1447978,1582750,1508952
5182,2021-10-24 23:30:00,1425827,2021-10-24 23:30:00,23,30,24,10,2021,6,1405468,1216306,1923763,1447978,1582750
5183,2021-10-24 23:45:00,1532620,2021-10-24 23:45:00,23,45,24,10,2021,6,1425827,1405468,1216306,1923763,1447978
5184,2021-10-25 00:00:00,1439492,2021-10-25 00:00:00,0,0,25,10,2021,0,1532620,1425827,1405468,1216306,1923763
5185,2021-10-25 00:15:00,1521577,2021-10-25 00:15:00,0,15,25,10,2021,0,1439492,1532620,1425827,1405468,1216306
5186,2021-10-25 00:30:00,1541412,2021-10-25 00:30:00,0,30,25,10,2021,0,1521577,1439492,1532620,1425827,1405468
5187,2021-10-25 00:45:00,1621792,2021-10-25 00:45:00,0,45,25,10,2021,0,1541412,1521577,1439492,1532620,1425827
5188,2021-10-25 01:00:00,1496569,2021-10-25 01:00:00,1,0,25,10,2021,0,1621792,1541412,1521577,1439492,1532620
5189,2021-10-25 01:15:00,1424924,2021-10-25 01:15:00,1,15,25,10,2021,0,1496569,1621792,1541412,1521577,1439492
5190,2021-10-25 01:30:00,1223946,2021-10-25 01:30:00,1,30,25,10,2021,0,1424924,1496569,1621792,1541412,1521577
5191,2021-10-25 01:45:00,1224143,2021-10-25 01:45:00,1,45,25,10,2021,0,1223946,1424924,1496569,1621792,1541412
5192,2021-10-25 02:00:00,1165846,2021-10-25 02:00:00,2,0,25,10,2021,0,1224143,1223946,1424924,1496569,1621792
5193,2021-10-25 02:15:00,1325909,2021-10-25 02:15:00,2,15,25,10,2021,0,1165846,1224143,1223946,1424924,1496569
5194,2021-10-25 02:30:00,823702,2021-10-25 02:30:00,2,30,25,10,2021,0,1325909,1165846,1224143,1223946,1424924
5195,2021-10-25 02:45:00,997504,2021-10-25 02:45:00,2,45,25,10,2021,0,823702,1325909,1165846,1224143,1223946
5196,2021-10-25 03:00:00,1024951,2021-10-25 03:00:00,3,0,25,10,2021,0,997504,823702,1325909,1165846,1224143
5197,2021-10-25 03:15:00,1215723,2021-10-25 03:15:00,3,15,25,10,2021,0,1024951,997504,823702,1325909,1165846
5198,2021-10-25 03:30:00,1059319,2021-10-25 03:30:00,3,30,25,10,2021,0,1215723,1024951,997504,823702,1325909
5199,2021-10-25 03:45:00,939947,2021-10-25 03:45:00,3,45,25,10,2021,0,1059319,1215723,1024951,997504,823702
5200,2021-10-25 04:00:00,1389934,2021-10-25 04:00:00,4,0,25,10,2021,0,939947,1059319,1215723,1024951,997504
5201,2021-10-25 04:15:00,1786317,2021-10-25 04:15:00,4,15,25,10,2021,0,1389934,939947,1059319,1215723,1024951
