,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
5622,2021-10-29 13:30:00,1547710,2021-10-29 13:30:00,13,30,29,10,2021,4,1456734,1493129,1588931,1530948,1515528
5623,2021-10-29 13:45:00,1052599,2021-10-29 13:45:00,13,45,29,10,2021,4,1547710,1456734,1493129,1588931,1530948
5624,2021-10-29 14:00:00,1039370,2021-10-29 14:00:00,14,0,29,10,2021,4,1052599,1547710,1456734,1493129,1588931
5625,2021-10-29 14:15:00,1052499,2021-10-29 14:15:00,14,15,29,10,2021,4,1039370,1052599,1547710,1456734,1493129
5626,2021-10-29 14:30:00,1112482,2021-10-29 14:30:00,14,30,29,10,2021,4,1052499,1039370,1052599,1547710,1456734
5627,2021-10-29 14:45:00,1150612,2021-10-29 14:45:00,14,45,29,10,2021,4,1112482,1052499,1039370,1052599,1547710
5628,2021-10-29 15:00:00,1367836,2021-10-29 15:00:00,15,0,29,10,2021,4,1150612,1112482,1052499,1039370,1052599
5629,2021-10-29 15:15:00,1389456,2021-10-29 15:15:00,15,15,29,10,2021,4,1367836,1150612,1112482,1052499,1039370
5630,2021-10-29 15:30:00,1390325,2021-10-29 15:30:00,15,30,29,10,2021,4,1389456,1367836,1150612,1112482,1052499
5631,2021-10-29 15:45:00,1264779,2021-10-29 15:45:00,15,45,29,10,2021,4,1390325,1389456,1367836,1150612,1112482
5632,2021-10-29 16:00:00,1295773,2021-10-29 16:00:00,16,0,29,10,2021,4,1264779,1390325,1389456,1367836,1150612
5633,2021-10-29 16:15:00,1479706,2021-10-29 16:15:00,16,15,29,10,2021,4,1295773,1264779,1390325,1389456,1367836
5634,2021-10-29 16:30:00,1621326,2021-10-29 16:30:00,16,30,29,10,2021,4,1479706,1295773,1264779,1390325,1389456
5635,2021-10-29 16:45:00,1623003,2021-10-29 16:45:00,16,45,29,10,2021,4,1621326,1479706,1295773,1264779,1390325
5636,2021-10-29 17:00:00,1723557,2021-10-29 17:00:00,17,0,29,10,2021,4,1623003,1621326,1479706,1295773,1264779
5637,2021-10-29 17:15:00,1872956,2021-10-29 17:15:00,17,15,29,10,2021,4,1723557,1623003,1621326,1479706,1295773
5638,2021-10-29 17:30:00,1882848,2021-10-29 17:30:00,17,30,29,10,2021,4,1872956,1723557,1623003,1621326,1479706
5639,2021-10-29 17:45:00,1889142,2021-10-29 17:45:00,17,45,29,10,2021,4,1882848,1872956,1723557,1623003,1621326
5640,2021-10-29 18:00:00,2024812,2021-10-29 18:00:00,18,0,29,10,2021,4,1889142,1882848,1872956,1723557,1623003
5641,2021-10-29 18:15:00,1999102,2021-10-29 18:15:00,18,15,29,10,2021,4,2024812,1889142,1882848,1872956,1723557
5642,2021-10-29 18:30:00,2032404,2021-10-29 18:30:00,18,30,29,10,2021,4,1999102,2024812,1889142,1882848,1872956
5643,2021-10-29 18:45:00,1961526,2021-10-29 18:45:00,18,45,29,10,2021,4,2032404,1999102,2024812,1889142,1882848
5644,2021-10-29 19:00:00,2003344,2021-10-29 19:00:00,19,0,29,10,2021,4,1961526,2032404,1999102,2024812,1889142
5645,2021-10-29 19:15:00,2105046,2021-10-29 19:15:00,19,15,29,10,2021,4,2003344,1961526,2032404,1999102,2024812
5646,2021-10-29 19:30:00,2187305,2021-10-29 19:30:00,19,30,29,10,2021,4,2105046,2003344,1961526,2032404,1999102
5647,2021-10-29 19:45:00,2080276,2021-10-29 19:45:00,19,45,29,10,2021,4,2187305,2105046,2003344,1961526,2032404
5648,2021-10-29 20:00:00,1926072,2021-10-29 20:00:00,20,0,29,10,2021,4,2080276,2187305,2105046,2003344,1961526
5649,2021-10-29 20:15:00,2106431,2021-10-29 20:15:00,20,15,29,10,2021,4,1926072,2080276,2187305,2105046,2003344
5650,2021-10-29 20:30:00,2106336,2021-10-29 20:30:00,20,30,29,10,2021,4,2106431,1926072,2080276,2187305,2105046
5651,2021-10-29 20:45:00,2101845,2021-10-29 20:45:00,20,45,29,10,2021,4,2106336,2106431,1926072,2080276,2187305
5652,2021-10-29 21:00:00,2254689,2021-10-29 21:00:00,21,0,29,10,2021,4,2101845,2106336,2106431,1926072,2080276
5653,2021-10-29 21:15:00,2222493,2021-10-29 21:15:00,21,15,29,10,2021,4,2254689,2101845,2106336,2106431,1926072
5654,2021-10-29 21:30:00,2165262,2021-10-29 21:30:00,21,30,29,10,2021,4,2222493,2254689,2101845,2106336,2106431
5655,2021-10-29 21:45:00,1992200,2021-10-29 21:45:00,21,45,29,10,2021,4,2165262,2222493,2254689,2101845,2106336
5656,2021-10-29 22:00:00,1804703,2021-10-29 22:00:00,22,0,29,10,2021,4,1992200,2165262,2222493,2254689,2101845
5657,2021-10-29 22:15:00,1664225,2021-10-29 22:15:00,22,15,29,10,2021,4,1804703,1992200,2165262,2222493,2254689
5658,2021-10-29 22:30:00,1666399,2021-10-29 22:30:00,22,30,29,10,2021,4,1664225,1804703,1992200,2165262,2222493
5659,2021-10-29 22:45:00,1667455,2021-10-29 22:45:00,22,45,29,10,2021,4,1666399,1664225,1804703,1992200,2165262
5660,2021-10-29 23:00:00,1631936,2021-10-29 23:00:00,23,0,29,10,2021,4,1667455,1666399,1664225,1804703,1992200
5661,2021-10-29 23:15:00,1642521,2021-10-29 23:15:00,23,15,29,10,2021,4,1631936,1667455,1666399,1664225,1804703
5662,2021-10-29 23:30:00,1735593,2021-10-29 23:30:00,23,30,29,10,2021,4,1642521,1631936,1667455,1666399,1664225
5663,2021-10-29 23:45:00,1921982,2021-10-29 23:45:00,23,45,29,10,2021,4,1735593,1642521,1631936,1667455,1666399
5664,2021-10-30 00:00:00,1961622,2021-10-30 00:00:00,0,0,30,10,2021,5,1921982,1735593,1642521,1631936,1667455
5665,2021-10-30 00:15:00,1910101,2021-10-30 00:15:00,0,15,30,10,2021,5,1961622,1921982,1735593,1642521,1631936
5666,2021-10-30 00:30:00,1935030,2021-10-30 00:30:00,0,30,30,10,2021,5,1910101,1961622,1921982,1735593,1642521
5667,2021-10-30 00:45:00,1662147,2021-10-30 00:45:00,0,45,30,10,2021,5,1935030,1910101,1961622,1921982,1735593
5668,2021-10-30 01:00:00,1308368,2021-10-30 01:00:00,1,0,30,10,2021,5,1662147,1935030,1910101,1961622,1921982
5669,2021-10-30 01:15:00,1307776,2021-10-30 01:15:00,1,15,30,10,2021,5,1308368,1662147,1935030,1910101,1961622
5670,2021-10-30 01:30:00,1161415,2021-10-30 01:30:00,1,30,30,10,2021,5,1307776,1308368,1662147,1935030,1910101
5671,2021-10-30 01:45:00,1084182,2021-10-30 01:45:00,1,45,30,10,2021,5,1161415,1307776,1308368,1662147,1935030
5672,2021-10-30 02:00:00,1122019,2021-10-30 02:00:00,2,0,30,10,2021,5,1084182,1161415,1307776,1308368,1662147
5673,2021-10-30 02:15:00,1080757,2021-10-30 02:15:00,2,15,30,10,2021,5,1122019,1084182,1161415,1307776,1308368
5674,2021-10-30 02:30:00,1041174,2021-10-30 02:30:00,2,30,30,10,2021,5,1080757,1122019,1084182,1161415,1307776
5675,2021-10-30 02:45:00,922102,2021-10-30 02:45:00,2,45,30,10,2021,5,1041174,1080757,1122019,1084182,1161415
5676,2021-10-30 03:00:00,643180,2021-10-30 03:00:00,3,0,30,10,2021,5,922102,1041174,1080757,1122019,1084182
5677,2021-10-30 03:15:00,376679,2021-10-30 03:15:00,3,15,30,10,2021,5,643180,922102,1041174,1080757,1122019
5678,2021-10-30 03:30:00,349214,2021-10-30 03:30:00,3,30,30,10,2021,5,376679,643180,922102,1041174,1080757
5679,2021-10-30 03:45:00,386434,2021-10-30 03:45:00,3,45,30,10,2021,5,349214,376679,643180,922102,1041174
5680,2021-10-30 04:00:00,404432,2021-10-30 04:00:00,4,0,30,10,2021,5,386434,349214,376679,643180,922102
5681,2021-10-30 04:15:00,404381,2021-10-30 04:15:00,4,15,30,10,2021,5,404432,386434,349214,376679,643180
5682,2021-10-30 04:30:00,374877,2021-10-30 04:30:00,4,30,30,10,2021,5,404381,404432,386434,349214,376679
5683,2021-10-30 04:45:00,347123,2021-10-30 04:45:00,4,45,30,10,2021,5,374877,404381,404432,386434,349214
5684,2021-10-30 05:00:00,603273,2021-10-30 05:00:00,5,0,30,10,2021,5,347123,374877,404381,404432,386434
5685,2021-10-30 05:15:00,627882,2021-10-30 05:15:00,5,15,30,10,2021,5,603273,347123,374877,404381,404432
5686,2021-10-30 05:30:00,842483,2021-10-30 05:30:00,5,30,30,10,2021,5,627882,603273,347123,374877,404381
5687,2021-10-30 05:45:00,828573,2021-10-30 05:45:00,5,45,30,10,2021,5,842483,627882,603273,347123,374877
5688,2021-10-30 06:00:00,827325,2021-10-30 06:00:00,6,0,30,10,2021,5,828573,842483,627882,603273,347123
5689,2021-10-30 06:15:00,1052151,2021-10-30 06:15:00,6,15,30,10,2021,5,827325,828573,842483,627882,603273
5690,2021-10-30 06:30:00,1132273,2021-10-30 06:30:00,6,30,30,10,2021,5,1052151,827325,828573,842483,627882
5691,2021-10-30 06:45:00,1143506,2021-10-30 06:45:00,6,45,30,10,2021,5,1132273,1052151,827325,828573,842483
5692,2021-10-30 07:00:00,1229400,2021-10-30 07:00:00,7,0,30,10,2021,5,1143506,1132273,1052151,827325,828573
5693,2021-10-30 07:15:00,1224516,2021-10-30 07:15:00,7,15,30,10,2021,5,1229400,1143506,1132273,1052151,827325
5694,2021-10-30 07:30:00,1273414,2021-10-30 07:30:00,7,30,30,10,2021,5,1224516,1229400,1143506,1132273,1052151
5695,2021-10-30 07:45:00,1138839,2021-10-30 07:45:00,7,45,30,10,2021,5,1273414,1224516,1229400,1143506,1132273
5696,2021-10-30 08:00:00,1152085,2021-10-30 08:00:00,8,0,30,10,2021,5,1138839,1273414,1224516,1229400,1143506
5697,2021-10-30 08:15:00,1108619,2021-10-30 08:15:00,8,15,30,10,2021,5,1152085,1138839,1273414,1224516,1229400
5698,2021-10-30 08:30:00,1061351,2021-10-30 08:30:00,8,30,30,10,2021,5,1108619,1152085,1138839,1273414,1224516
5699,2021-10-30 08:45:00,1031201,2021-10-30 08:45:00,8,45,30,10,2021,5,1061351,1108619,1152085,1138839,1273414
5700,2021-10-30 09:00:00,1028173,2021-10-30 09:00:00,9,0,30,10,2021,5,1031201,1061351,1108619,1152085,1138839
5701,2021-10-30 09:15:00,1026149,2021-10-30 09:15:00,9,15,30,10,2021,5,1028173,1031201,1061351,1108619,1152085
5702,2021-10-30 09:30:00,923226,2021-10-30 09:30:00,9,30,30,10,2021,5,1026149,1028173,1031201,1061351,1108619
5703,2021-10-30 09:45:00,891706,2021-10-30 09:45:00,9,45,30,10,2021,5,923226,1026149,1028173,1031201,1061351
5704,2021-10-30 10:00:00,922980,2021-10-30 10:00:00,10,0,30,10,2021,5,891706,923226,1026149,1028173,1031201
5705,2021-10-30 10:15:00,983636,2021-10-30 10:15:00,10,15,30,10,2021,5,922980,891706,923226,1026149,1028173
5706,2021-10-30 10:30:00,1059610,2021-10-30 10:30:00,10,30,30,10,2021,5,983636,922980,891706,923226,1026149
5707,2021-10-30 10:45:00,1058844,2021-10-30 10:45:00,10,45,30,10,2021,5,1059610,983636,922980,891706,923226
5708,2021-10-30 11:00:00,1004348,2021-10-30 11:00:00,11,0,30,10,2021,5,1058844,1059610,983636,922980,891706
5709,2021-10-30 11:15:00,975388,2021-10-30 11:15:00,11,15,30,10,2021,5,1004348,1058844,1059610,983636,922980
5710,2021-10-30 11:30:00,950317,2021-10-30 11:30:00,11,30,30,10,2021,5,975388,1004348,1058844,1059610,983636
5711,2021-10-30 11:45:00,937779,2021-10-30 11:45:00,11,45,30,10,2021,5,950317,975388,1004348,1058844,1059610
5712,2021-10-30 12:00:00,880289,2021-10-30 12:00:00,12,0,30,10,2021,5,937779,950317,975388,1004348,1058844
5713,2021-10-30 12:15:00,851127,2021-10-30 12:15:00,12,15,30,10,2021,5,880289,937779,950317,975388,1004348
5714,2021-10-30 12:30:00,849374,2021-10-30 12:30:00,12,30,30,10,2021,5,851127,880289,937779,950317,975388
5715,2021-10-30 12:45:00,848144,2021-10-30 12:45:00,12,45,30,10,2021,5,849374,851127,880289,937779,950317
5716,2021-10-30 13:00:00,595496,2021-10-30 13:00:00,13,0,30,10,2021,5,848144,849374,851127,880289,937779
5717,2021-10-30 13:15:00,576328,2021-10-30 13:15:00,13,15,30,10,2021,5,595496,848144,849374,851127,880289
5718,2021-10-30 13:30:00,541905,2021-10-30 13:30:00,13,30,30,10,2021,5,576328,595496,848144,849374,851127
5719,2021-10-30 13:45:00,567072,2021-10-30 13:45:00,13,45,30,10,2021,5,541905,576328,595496,848144,849374
5720,2021-10-30 14:00:00,766787,2021-10-30 14:00:00,14,0,30,10,2021,5,567072,541905,576328,595496,848144
5721,2021-10-30 14:15:00,655043,2021-10-30 14:15:00,14,15,30,10,2021,5,766787,567072,541905,576328,595496
5722,2021-10-30 14:30:00,683964,2021-10-30 14:30:00,14,30,30,10,2021,5,655043,766787,567072,541905,576328
5723,2021-10-30 14:45:00,679624,2021-10-30 14:45:00,14,45,30,10,2021,5,683964,655043,766787,567072,541905
5724,2021-10-30 15:00:00,680659,2021-10-30 15:00:00,15,0,30,10,2021,5,679624,683964,655043,766787,567072
5725,2021-10-30 15:15:00,1039805,2021-10-30 15:15:00,15,15,30,10,2021,5,680659,679624,683964,655043,766787
5726,2021-10-30 15:30:00,1011195,2021-10-30 15:30:00,15,30,30,10,2021,5,1039805,680659,679624,683964,655043
5727,2021-10-30 15:45:00,1088329,2021-10-30 15:45:00,15,45,30,10,2021,5,1011195,1039805,680659,679624,683964
5728,2021-10-30 16:00:00,1085162,2021-10-30 16:00:00,16,0,30,10,2021,5,1088329,1011195,1039805,680659,679624
5729,2021-10-30 16:15:00,813072,2021-10-30 16:15:00,16,15,30,10,2021,5,1085162,1088329,1011195,1039805,680659
5730,2021-10-30 16:30:00,741682,2021-10-30 16:30:00,16,30,30,10,2021,5,813072,1085162,1088329,1011195,1039805
5731,2021-10-30 16:45:00,675058,2021-10-30 16:45:00,16,45,30,10,2021,5,741682,813072,1085162,1088329,1011195
5732,2021-10-30 17:00:00,725525,2021-10-30 17:00:00,17,0,30,10,2021,5,675058,741682,813072,1085162,1088329
5733,2021-10-30 17:15:00,728249,2021-10-30 17:15:00,17,15,30,10,2021,5,725525,675058,741682,813072,1085162
5734,2021-10-30 17:30:00,783350,2021-10-30 17:30:00,17,30,30,10,2021,5,728249,725525,675058,741682,813072
5735,2021-10-30 17:45:00,756034,2021-10-30 17:45:00,17,45,30,10,2021,5,783350,728249,725525,675058,741682
5736,2021-10-30 18:00:00,953536,2021-10-30 18:00:00,18,0,30,10,2021,5,756034,783350,728249,725525,675058
5737,2021-10-30 18:15:00,1114107,2021-10-30 18:15:00,18,15,30,10,2021,5,953536,756034,783350,728249,725525
5738,2021-10-30 18:30:00,963013,2021-10-30 18:30:00,18,30,30,10,2021,5,1114107,953536,756034,783350,728249
5739,2021-10-30 18:45:00,968866,2021-10-30 18:45:00,18,45,30,10,2021,5,963013,1114107,953536,756034,783350
5740,2021-10-30 19:00:00,1071062,2021-10-30 19:00:00,19,0,30,10,2021,5,968866,963013,1114107,953536,756034
5741,2021-10-30 19:15:00,1079479,2021-10-30 19:15:00,19,15,30,10,2021,5,1071062,968866,963013,1114107,953536
5742,2021-10-30 19:30:00,1062953,2021-10-30 19:30:00,19,30,30,10,2021,5,1079479,1071062,968866,963013,1114107
5743,2021-10-30 19:45:00,686361,2021-10-30 19:45:00,19,45,30,10,2021,5,1062953,1079479,1071062,968866,963013
5744,2021-10-30 20:00:00,688370,2021-10-30 20:00:00,20,0,30,10,2021,5,686361,1062953,1079479,1071062,968866
5745,2021-10-30 20:15:00,633184,2021-10-30 20:15:00,20,15,30,10,2021,5,688370,686361,1062953,1079479,1071062
5746,2021-10-30 20:30:00,583864,2021-10-30 20:30:00,20,30,30,10,2021,5,633184,688370,686361,1062953,1079479
5747,2021-10-30 20:45:00,602254,2021-10-30 20:45:00,20,45,30,10,2021,5,583864,633184,688370,686361,1062953
5748,2021-10-30 21:00:00,918503,2021-10-30 21:00:00,21,0,30,10,2021,5,602254,583864,633184,688370,686361
5749,2021-10-30 21:15:00,911474,2021-10-30 21:15:00,21,15,30,10,2021,5,918503,602254,583864,633184,688370
5750,2021-10-30 21:30:00,993930,2021-10-30 21:30:00,21,30,30,10,2021,5,911474,918503,602254,583864,633184
5751,2021-10-30 21:45:00,947161,2021-10-30 21:45:00,21,45,30,10,2021,5,993930,911474,918503,602254,583864
5752,2021-10-30 22:00:00,1175007,2021-10-30 22:00:00,22,0,30,10,2021,5,947161,993930,911474,918503,602254
5753,2021-10-30 22:15:00,1158414,2021-10-30 22:15:00,22,15,30,10,2021,5,1175007,947161,993930,911474,918503
5754,2021-10-30 22:30:00,1159017,2021-10-30 22:30:00,22,30,30,10,2021,5,1158414,1175007,947161,993930,911474
5755,2021-10-30 22:45:00,1197331,2021-10-30 22:45:00,22,45,30,10,2021,5,1159017,1158414,1175007,947161,993930
5756,2021-10-30 23:00:00,1200013,2021-10-30 23:00:00,23,0,30,10,2021,5,1197331,1159017,1158414,1175007,947161
5757,2021-10-30 23:15:00,1195424,2021-10-30 23:15:00,23,15,30,10,2021,5,1200013,1197331,1159017,1158414,1175007
5758,2021-10-30 23:30:00,1165882,2021-10-30 23:30:00,23,30,30,10,2021,5,1195424,1200013,1197331,1159017,1158414
5759,2021-10-30 23:45:00,1449346,2021-10-30 23:45:00,23,45,30,10,2021,5,1165882,1195424,1200013,1197331,1159017
5760,2021-10-31 00:00:00,1462710,2021-10-31 00:00:00,0,0,31,10,2021,6,1449346,1165882,1195424,1200013,1197331
5761,2021-10-31 00:15:00,1507952,2021-10-31 00:15:00,0,15,31,10,2021,6,1462710,1449346,1165882,1195424,1200013
5762,2021-10-31 00:30:00,1509414,2021-10-31 00:30:00,0,30,31,10,2021,6,1507952,1462710,1449346,1165882,1195424
5763,2021-10-31 00:45:00,1660005,2021-10-31 00:45:00,0,45,31,10,2021,6,1509414,1507952,1462710,1449346,1165882
5764,2021-10-31 01:00:00,1618699,2021-10-31 01:00:00,1,0,31,10,2021,6,1660005,1509414,1507952,1462710,1449346
5765,2021-10-31 01:15:00,1615505,2021-10-31 01:15:00,1,15,31,10,2021,6,1618699,1660005,1509414,1507952,1462710
5766,2021-10-31 01:30:00,1551889,2021-10-31 01:30:00,1,30,31,10,2021,6,1615505,1618699,1660005,1509414,1507952
5767,2021-10-31 01:45:00,1581962,2021-10-31 01:45:00,1,45,31,10,2021,6,1551889,1615505,1618699,1660005,1509414
5768,2021-10-31 02:00:00,1584866,2021-10-31 02:00:00,2,0,31,10,2021,6,1581962,1551889,1615505,1618699,1660005
5769,2021-10-31 02:15:00,1593316,2021-10-31 02:15:00,2,15,31,10,2021,6,1584866,1581962,1551889,1615505,1618699
5770,2021-10-31 02:30:00,1602298,2021-10-31 02:30:00,2,30,31,10,2021,6,1593316,1584866,1581962,1551889,1615505
5771,2021-10-31 02:45:00,1551153,2021-10-31 02:45:00,2,45,31,10,2021,6,1602298,1593316,1584866,1581962,1551889
5772,2021-10-31 03:00:00,1810106,2021-10-31 03:00:00,3,0,31,10,2021,6,1551153,1602298,1593316,1584866,1581962
5773,2021-10-31 03:15:00,1610313,2021-10-31 03:15:00,3,15,31,10,2021,6,1810106,1551153,1602298,1593316,1584866
5774,2021-10-31 03:30:00,1636826,2021-10-31 03:30:00,3,30,31,10,2021,6,1610313,1810106,1551153,1602298,1593316
5775,2021-10-31 03:45:00,1681932,2021-10-31 03:45:00,3,45,31,10,2021,6,1636826,1610313,1810106,1551153,1602298
5776,2021-10-31 04:00:00,1681583,2021-10-31 04:00:00,4,0,31,10,2021,6,1681932,1636826,1610313,1810106,1551153
5777,2021-10-31 04:15:00,1730524,2021-10-31 04:15:00,4,15,31,10,2021,6,1681583,1681932,1636826,1610313,1810106
5778,2021-10-31 04:30:00,1604225,2021-10-31 04:30:00,4,30,31,10,2021,6,1730524,1681583,1681932,1636826,1610313
5779,2021-10-31 04:45:00,1564209,2021-10-31 04:45:00,4,45,31,10,2021,6,1604225,1730524,1681583,1681932,1636826
5780,2021-10-31 05:00:00,1489915,2021-10-31 05:00:00,5,0,31,10,2021,6,1564209,1604225,1730524,1681583,1681932
5781,2021-10-31 05:15:00,1604146,2021-10-31 05:15:00,5,15,31,10,2021,6,1489915,1564209,1604225,1730524,1681583
5782,2021-10-31 05:30:00,1806543,2021-10-31 05:30:00,5,30,31,10,2021,6,1604146,1489915,1564209,1604225,1730524
5783,2021-10-31 05:45:00,1913591,2021-10-31 05:45:00,5,45,31,10,2021,6,1806543,1604146,1489915,1564209,1604225
5784,2021-10-31 06:00:00,1914096,2021-10-31 06:00:00,6,0,31,10,2021,6,1913591,1806543,1604146,1489915,1564209
5785,2021-10-31 06:15:00,1902310,2021-10-31 06:15:00,6,15,31,10,2021,6,1914096,1913591,1806543,1604146,1489915
5786,2021-10-31 06:30:00,1954189,2021-10-31 06:30:00,6,30,31,10,2021,6,1902310,1914096,1913591,1806543,1604146
5787,2021-10-31 06:45:00,1942846,2021-10-31 06:45:00,6,45,31,10,2021,6,1954189,1902310,1914096,1913591,1806543
5788,2021-10-31 07:00:00,1967428,2021-10-31 07:00:00,7,0,31,10,2021,6,1942846,1954189,1902310,1914096,1913591
5789,2021-10-31 07:15:00,2089863,2021-10-31 07:15:00,7,15,31,10,2021,6,1967428,1942846,1954189,1902310,1914096
5790,2021-10-31 07:30:00,1887303,2021-10-31 07:30:00,7,30,31,10,2021,6,2089863,1967428,1942846,1954189,1902310
5791,2021-10-31 07:45:00,1788850,2021-10-31 07:45:00,7,45,31,10,2021,6,1887303,2089863,1967428,1942846,1954189
5792,2021-10-31 08:00:00,1785602,2021-10-31 08:00:00,8,0,31,10,2021,6,1788850,1887303,2089863,1967428,1942846
5793,2021-10-31 08:15:00,1759960,2021-10-31 08:15:00,8,15,31,10,2021,6,1785602,1788850,1887303,2089863,1967428
5794,2021-10-31 08:30:00,1658930,2021-10-31 08:30:00,8,30,31,10,2021,6,1759960,1785602,1788850,1887303,2089863
5795,2021-10-31 08:45:00,1878388,2021-10-31 08:45:00,8,45,31,10,2021,6,1658930,1759960,1785602,1788850,1887303
5796,2021-10-31 09:00:00,1852510,2021-10-31 09:00:00,9,0,31,10,2021,6,1878388,1658930,1759960,1785602,1788850
5797,2021-10-31 09:15:00,1790227,2021-10-31 09:15:00,9,15,31,10,2021,6,1852510,1878388,1658930,1759960,1785602
5798,2021-10-31 09:30:00,1841152,2021-10-31 09:30:00,9,30,31,10,2021,6,1790227,1852510,1878388,1658930,1759960
5799,2021-10-31 09:45:00,1730879,2021-10-31 09:45:00,9,45,31,10,2021,6,1841152,1790227,1852510,1878388,1658930
5800,2021-10-31 10:00:00,1755019,2021-10-31 10:00:00,10,0,31,10,2021,6,1730879,1841152,1790227,1852510,1878388
5801,2021-10-31 10:15:00,1713804,2021-10-31 10:15:00,10,15,31,10,2021,6,1755019,1730879,1841152,1790227,1852510
5802,2021-10-31 10:30:00,1743015,2021-10-31 10:30:00,10,30,31,10,2021,6,1713804,1755019,1730879,1841152,1790227
5803,2021-10-31 10:45:00,1643360,2021-10-31 10:45:00,10,45,31,10,2021,6,1743015,1713804,1755019,1730879,1841152
5804,2021-10-31 11:00:00,1693664,2021-10-31 11:00:00,11,0,31,10,2021,6,1643360,1743015,1713804,1755019,1730879
5805,2021-10-31 11:15:00,1930270,2021-10-31 11:15:00,11,15,31,10,2021,6,1693664,1643360,1743015,1713804,1755019
5806,2021-10-31 11:30:00,1918665,2021-10-31 11:30:00,11,30,31,10,2021,6,1930270,1693664,1643360,1743015,1713804
5807,2021-10-31 11:45:00,1904985,2021-10-31 11:45:00,11,45,31,10,2021,6,1918665,1930270,1693664,1643360,1743015
5808,2021-10-31 12:00:00,1967448,2021-10-31 12:00:00,12,0,31,10,2021,6,1904985,1918665,1930270,1693664,1643360
5809,2021-10-31 12:15:00,1902794,2021-10-31 12:15:00,12,15,31,10,2021,6,1967448,1904985,1918665,1930270,1693664
5810,2021-10-31 12:30:00,1972018,2021-10-31 12:30:00,12,30,31,10,2021,6,1902794,1967448,1904985,1918665,1930270
5811,2021-10-31 12:45:00,1962067,2021-10-31 12:45:00,12,45,31,10,2021,6,1972018,1902794,1967448,1904985,1918665
5812,2021-10-31 13:00:00,2219553,2021-10-31 13:00:00,13,0,31,10,2021,6,1962067,1972018,1902794,1967448,1904985
5813,2021-10-31 13:15:00,2249520,2021-10-31 13:15:00,13,15,31,10,2021,6,2219553,1962067,1972018,1902794,1967448
5814,2021-10-31 13:30:00,2237756,2021-10-31 13:30:00,13,30,31,10,2021,6,2249520,2219553,1962067,1972018,1902794
5815,2021-10-31 13:45:00,2230641,2021-10-31 13:45:00,13,45,31,10,2021,6,2237756,2249520,2219553,1962067,1972018
5816,2021-10-31 14:00:00,2430691,2021-10-31 14:00:00,14,0,31,10,2021,6,2230641,2237756,2249520,2219553,1962067
