,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
4382,2021-10-16 15:30:00,3318,2021-10-16 15:30:00,15,30,16,10,2021,5,2805,2725,2730,2559,3412
4383,2021-10-16 15:45:00,4454,2021-10-16 15:45:00,15,45,16,10,2021,5,3318,2805,2725,2730,2559
4384,2021-10-16 16:00:00,3711,2021-10-16 16:00:00,16,0,16,10,2021,5,4454,3318,2805,2725,2730
4385,2021-10-16 16:15:00,4460,2021-10-16 16:15:00,16,15,16,10,2021,5,3711,4454,3318,2805,2725
4386,2021-10-16 16:30:00,3319,2021-10-16 16:30:00,16,30,16,10,2021,5,4460,3711,4454,3318,2805
4387,2021-10-16 16:45:00,3132,2021-10-16 16:45:00,16,45,16,10,2021,5,3319,4460,3711,4454,3318
4388,2021-10-16 17:00:00,3106,2021-10-16 17:00:00,17,0,16,10,2021,5,3132,3319,4460,3711,4454
4389,2021-10-16 17:15:00,3980,2021-10-16 17:15:00,17,15,16,10,2021,5,3106,3132,3319,4460,3711
4390,2021-10-16 17:30:00,3974,2021-10-16 17:30:00,17,30,16,10,2021,5,3980,3106,3132,3319,4460
4391,2021-10-16 17:45:00,3623,2021-10-16 17:45:00,17,45,16,10,2021,5,3974,3980,3106,3132,3319
4392,2021-10-16 18:00:00,5499,2021-10-16 18:00:00,18,0,16,10,2021,5,3623,3974,3980,3106,3132
4393,2021-10-16 18:15:00,3447,2021-10-16 18:15:00,18,15,16,10,2021,5,5499,3623,3974,3980,3106
4394,2021-10-16 18:30:00,3895,2021-10-16 18:30:00,18,30,16,10,2021,5,3447,5499,3623,3974,3980
4395,2021-10-16 18:45:00,2906,2021-10-16 18:45:00,18,45,16,10,2021,5,3895,3447,5499,3623,3974
4396,2021-10-16 19:00:00,4196,2021-10-16 19:00:00,19,0,16,10,2021,5,2906,3895,3447,5499,3623
4397,2021-10-16 19:15:00,2368,2021-10-16 19:15:00,19,15,16,10,2021,5,4196,2906,3895,3447,5499
4398,2021-10-16 19:30:00,2839,2021-10-16 19:30:00,19,30,16,10,2021,5,2368,4196,2906,3895,3447
4399,2021-10-16 19:45:00,3360,2021-10-16 19:45:00,19,45,16,10,2021,5,2839,2368,4196,2906,3895
4400,2021-10-16 20:00:00,5512,2021-10-16 20:00:00,20,0,16,10,2021,5,3360,2839,2368,4196,2906
4401,2021-10-16 20:15:00,3397,2021-10-16 20:15:00,20,15,16,10,2021,5,5512,3360,2839,2368,4196
4402,2021-10-16 20:30:00,3025,2021-10-16 20:30:00,20,30,16,10,2021,5,3397,5512,3360,2839,2368
4403,2021-10-16 20:45:00,3060,2021-10-16 20:45:00,20,45,16,10,2021,5,3025,3397,5512,3360,2839
4404,2021-10-16 21:00:00,3130,2021-10-16 21:00:00,21,0,16,10,2021,5,3060,3025,3397,5512,3360
4405,2021-10-16 21:15:00,2394,2021-10-16 21:15:00,21,15,16,10,2021,5,3130,3060,3025,3397,5512
4406,2021-10-16 21:30:00,3331,2021-10-16 21:30:00,21,30,16,10,2021,5,2394,3130,3060,3025,3397
4407,2021-10-16 21:45:00,4717,2021-10-16 21:45:00,21,45,16,10,2021,5,3331,2394,3130,3060,3025
4408,2021-10-16 22:00:00,2967,2021-10-16 22:00:00,22,0,16,10,2021,5,4717,3331,2394,3130,3060
4409,2021-10-16 22:15:00,2542,2021-10-16 22:15:00,22,15,16,10,2021,5,2967,4717,3331,2394,3130
4410,2021-10-16 22:30:00,3613,2021-10-16 22:30:00,22,30,16,10,2021,5,2542,2967,4717,3331,2394
4411,2021-10-16 22:45:00,2568,2021-10-16 22:45:00,22,45,16,10,2021,5,3613,2542,2967,4717,3331
4412,2021-10-16 23:00:00,2261,2021-10-16 23:00:00,23,0,16,10,2021,5,2568,3613,2542,2967,4717
4413,2021-10-16 23:15:00,2467,2021-10-16 23:15:00,23,15,16,10,2021,5,2261,2568,3613,2542,2967
4414,2021-10-16 23:30:00,3874,2021-10-16 23:30:00,23,30,16,10,2021,5,2467,2261,2568,3613,2542
4415,2021-10-16 23:45:00,3903,2021-10-16 23:45:00,23,45,16,10,2021,5,3874,2467,2261,2568,3613
4416,2021-10-17 00:00:00,3774,2021-10-17 00:00:00,0,0,17,10,2021,6,3903,3874,2467,2261,2568
4417,2021-10-17 00:15:00,3424,2021-10-17 00:15:00,0,15,17,10,2021,6,3774,3903,3874,2467,2261
4418,2021-10-17 00:30:00,3966,2021-10-17 00:30:00,0,30,17,10,2021,6,3424,3774,3903,3874,2467
4419,2021-10-17 00:45:00,2334,2021-10-17 00:45:00,0,45,17,10,2021,6,3966,3424,3774,3903,3874
4420,2021-10-17 01:00:00,2720,2021-10-17 01:00:00,1,0,17,10,2021,6,2334,3966,3424,3774,3903
4421,2021-10-17 01:15:00,1758,2021-10-17 01:15:00,1,15,17,10,2021,6,2720,2334,3966,3424,3774
4422,2021-10-17 01:30:00,2085,2021-10-17 01:30:00,1,30,17,10,2021,6,1758,2720,2334,3966,3424
4423,2021-10-17 01:45:00,2243,2021-10-17 01:45:00,1,45,17,10,2021,6,2085,1758,2720,2334,3966
4424,2021-10-17 02:00:00,3187,2021-10-17 02:00:00,2,0,17,10,2021,6,2243,2085,1758,2720,2334
4425,2021-10-17 02:15:00,3427,2021-10-17 02:15:00,2,15,17,10,2021,6,3187,2243,2085,1758,2720
4426,2021-10-17 02:30:00,3343,2021-10-17 02:30:00,2,30,17,10,2021,6,3427,3187,2243,2085,1758
4427,2021-10-17 02:45:00,2853,2021-10-17 02:45:00,2,45,17,10,2021,6,3343,3427,3187,2243,2085
4428,2021-10-17 03:00:00,1552,2021-10-17 03:00:00,3,0,17,10,2021,6,2853,3343,3427,3187,2243
4429,2021-10-17 03:15:00,1567,2021-10-17 03:15:00,3,15,17,10,2021,6,1552,2853,3343,3427,3187
4430,2021-10-17 03:30:00,1556,2021-10-17 03:30:00,3,30,17,10,2021,6,1567,1552,2853,3343,3427
4431,2021-10-17 03:45:00,1640,2021-10-17 03:45:00,3,45,17,10,2021,6,1556,1567,1552,2853,3343
4432,2021-10-17 04:00:00,2291,2021-10-17 04:00:00,4,0,17,10,2021,6,1640,1556,1567,1552,2853
4433,2021-10-17 04:15:00,3445,2021-10-17 04:15:00,4,15,17,10,2021,6,2291,1640,1556,1567,1552
4434,2021-10-17 04:30:00,2887,2021-10-17 04:30:00,4,30,17,10,2021,6,3445,2291,1640,1556,1567
4435,2021-10-17 04:45:00,3251,2021-10-17 04:45:00,4,45,17,10,2021,6,2887,3445,2291,1640,1556
4436,2021-10-17 05:00:00,2885,2021-10-17 05:00:00,5,0,17,10,2021,6,3251,2887,3445,2291,1640
4437,2021-10-17 05:15:00,3480,2021-10-17 05:15:00,5,15,17,10,2021,6,2885,3251,2887,3445,2291
4438,2021-10-17 05:30:00,2682,2021-10-17 05:30:00,5,30,17,10,2021,6,3480,2885,3251,2887,3445
4439,2021-10-17 05:45:00,2399,2021-10-17 05:45:00,5,45,17,10,2021,6,2682,3480,2885,3251,2887
4440,2021-10-17 06:00:00,2227,2021-10-17 06:00:00,6,0,17,10,2021,6,2399,2682,3480,2885,3251
4441,2021-10-17 06:15:00,2920,2021-10-17 06:15:00,6,15,17,10,2021,6,2227,2399,2682,3480,2885
4442,2021-10-17 06:30:00,3097,2021-10-17 06:30:00,6,30,17,10,2021,6,2920,2227,2399,2682,3480
4443,2021-10-17 06:45:00,2194,2021-10-17 06:45:00,6,45,17,10,2021,6,3097,2920,2227,2399,2682
4444,2021-10-17 07:00:00,2908,2021-10-17 07:00:00,7,0,17,10,2021,6,2194,3097,2920,2227,2399
4445,2021-10-17 07:15:00,3019,2021-10-17 07:15:00,7,15,17,10,2021,6,2908,2194,3097,2920,2227
4446,2021-10-17 07:30:00,2617,2021-10-17 07:30:00,7,30,17,10,2021,6,3019,2908,2194,3097,2920
4447,2021-10-17 07:45:00,3614,2021-10-17 07:45:00,7,45,17,10,2021,6,2617,3019,2908,2194,3097
4448,2021-10-17 08:00:00,2691,2021-10-17 08:00:00,8,0,17,10,2021,6,3614,2617,3019,2908,2194
4449,2021-10-17 08:15:00,2684,2021-10-17 08:15:00,8,15,17,10,2021,6,2691,3614,2617,3019,2908
4450,2021-10-17 08:30:00,3032,2021-10-17 08:30:00,8,30,17,10,2021,6,2684,2691,3614,2617,3019
4451,2021-10-17 08:45:00,3413,2021-10-17 08:45:00,8,45,17,10,2021,6,3032,2684,2691,3614,2617
4452,2021-10-17 09:00:00,3658,2021-10-17 09:00:00,9,0,17,10,2021,6,3413,3032,2684,2691,3614
4453,2021-10-17 09:15:00,3812,2021-10-17 09:15:00,9,15,17,10,2021,6,3658,3413,3032,2684,2691
4454,2021-10-17 09:30:00,4615,2021-10-17 09:30:00,9,30,17,10,2021,6,3812,3658,3413,3032,2684
4455,2021-10-17 09:45:00,4212,2021-10-17 09:45:00,9,45,17,10,2021,6,4615,3812,3658,3413,3032
4456,2021-10-17 10:00:00,4187,2021-10-17 10:00:00,10,0,17,10,2021,6,4212,4615,3812,3658,3413
4457,2021-10-17 10:15:00,4260,2021-10-17 10:15:00,10,15,17,10,2021,6,4187,4212,4615,3812,3658
4458,2021-10-17 10:30:00,2890,2021-10-17 10:30:00,10,30,17,10,2021,6,4260,4187,4212,4615,3812
4459,2021-10-17 10:45:00,3998,2021-10-17 10:45:00,10,45,17,10,2021,6,2890,4260,4187,4212,4615
4460,2021-10-17 11:00:00,4164,2021-10-17 11:00:00,11,0,17,10,2021,6,3998,2890,4260,4187,4212
4461,2021-10-17 11:15:00,3988,2021-10-17 11:15:00,11,15,17,10,2021,6,4164,3998,2890,4260,4187
4462,2021-10-17 11:30:00,4195,2021-10-17 11:30:00,11,30,17,10,2021,6,3988,4164,3998,2890,4260
4463,2021-10-17 11:45:00,4099,2021-10-17 11:45:00,11,45,17,10,2021,6,4195,3988,4164,3998,2890
4464,2021-10-17 12:00:00,3175,2021-10-17 12:00:00,12,0,17,10,2021,6,4099,4195,3988,4164,3998
4465,2021-10-17 12:15:00,3071,2021-10-17 12:15:00,12,15,17,10,2021,6,3175,4099,4195,3988,4164
4466,2021-10-17 12:30:00,4463,2021-10-17 12:30:00,12,30,17,10,2021,6,3071,3175,4099,4195,3988
4467,2021-10-17 12:45:00,5644,2021-10-17 12:45:00,12,45,17,10,2021,6,4463,3071,3175,4099,4195
4468,2021-10-17 13:00:00,4889,2021-10-17 13:00:00,13,0,17,10,2021,6,5644,4463,3071,3175,4099
4469,2021-10-17 13:15:00,4857,2021-10-17 13:15:00,13,15,17,10,2021,6,4889,5644,4463,3071,3175
4470,2021-10-17 13:30:00,3542,2021-10-17 13:30:00,13,30,17,10,2021,6,4857,4889,5644,4463,3071
4471,2021-10-17 13:45:00,5902,2021-10-17 13:45:00,13,45,17,10,2021,6,3542,4857,4889,5644,4463
4472,2021-10-17 14:00:00,5050,2021-10-17 14:00:00,14,0,17,10,2021,6,5902,3542,4857,4889,5644
4473,2021-10-17 14:15:00,3749,2021-10-17 14:15:00,14,15,17,10,2021,6,5050,5902,3542,4857,4889
4474,2021-10-17 14:30:00,3689,2021-10-17 14:30:00,14,30,17,10,2021,6,3749,5050,5902,3542,4857
4475,2021-10-17 14:45:00,4024,2021-10-17 14:45:00,14,45,17,10,2021,6,3689,3749,5050,5902,3542
4476,2021-10-17 15:00:00,4538,2021-10-17 15:00:00,15,0,17,10,2021,6,4024,3689,3749,5050,5902
4477,2021-10-17 15:15:00,4291,2021-10-17 15:15:00,15,15,17,10,2021,6,4538,4024,3689,3749,5050
4478,2021-10-17 15:30:00,4866,2021-10-17 15:30:00,15,30,17,10,2021,6,4291,4538,4024,3689,3749
4479,2021-10-17 15:45:00,4986,2021-10-17 15:45:00,15,45,17,10,2021,6,4866,4291,4538,4024,3689
4480,2021-10-17 16:00:00,5887,2021-10-17 16:00:00,16,0,17,10,2021,6,4986,4866,4291,4538,4024
4481,2021-10-17 16:15:00,5376,2021-10-17 16:15:00,16,15,17,10,2021,6,5887,4986,4866,4291,4538
4482,2021-10-17 16:30:00,3478,2021-10-17 16:30:00,16,30,17,10,2021,6,5376,5887,4986,4866,4291
4483,2021-10-17 16:45:00,3783,2021-10-17 16:45:00,16,45,17,10,2021,6,3478,5376,5887,4986,4866
4484,2021-10-17 17:00:00,3463,2021-10-17 17:00:00,17,0,17,10,2021,6,3783,3478,5376,5887,4986
4485,2021-10-17 17:15:00,2262,2021-10-17 17:15:00,17,15,17,10,2021,6,3463,3783,3478,5376,5887
4486,2021-10-17 17:30:00,2370,2021-10-17 17:30:00,17,30,17,10,2021,6,2262,3463,3783,3478,5376
4487,2021-10-17 17:45:00,2660,2021-10-17 17:45:00,17,45,17,10,2021,6,2370,2262,3463,3783,3478
4488,2021-10-17 18:00:00,3618,2021-10-17 18:00:00,18,0,17,10,2021,6,2660,2370,2262,3463,3783
4489,2021-10-17 18:15:00,3624,2021-10-17 18:15:00,18,15,17,10,2021,6,3618,2660,2370,2262,3463
4490,2021-10-17 18:30:00,6301,2021-10-17 18:30:00,18,30,17,10,2021,6,3624,3618,2660,2370,2262
4491,2021-10-17 18:45:00,5741,2021-10-17 18:45:00,18,45,17,10,2021,6,6301,3624,3618,2660,2370
4492,2021-10-17 19:00:00,4762,2021-10-17 19:00:00,19,0,17,10,2021,6,5741,6301,3624,3618,2660
4493,2021-10-17 19:15:00,4384,2021-10-17 19:15:00,19,15,17,10,2021,6,4762,5741,6301,3624,3618
4494,2021-10-17 19:30:00,2916,2021-10-17 19:30:00,19,30,17,10,2021,6,4384,4762,5741,6301,3624
4495,2021-10-17 19:45:00,3808,2021-10-17 19:45:00,19,45,17,10,2021,6,2916,4384,4762,5741,6301
4496,2021-10-17 20:00:00,3621,2021-10-17 20:00:00,20,0,17,10,2021,6,3808,2916,4384,4762,5741
4497,2021-10-17 20:15:00,4480,2021-10-17 20:15:00,20,15,17,10,2021,6,3621,3808,2916,4384,4762
4498,2021-10-17 20:30:00,3599,2021-10-17 20:30:00,20,30,17,10,2021,6,4480,3621,3808,2916,4384
4499,2021-10-17 20:45:00,4850,2021-10-17 20:45:00,20,45,17,10,2021,6,3599,4480,3621,3808,2916
4500,2021-10-17 21:00:00,3498,2021-10-17 21:00:00,21,0,17,10,2021,6,4850,3599,4480,3621,3808
4501,2021-10-17 21:15:00,4804,2021-10-17 21:15:00,21,15,17,10,2021,6,3498,4850,3599,4480,3621
4502,2021-10-17 21:30:00,4117,2021-10-17 21:30:00,21,30,17,10,2021,6,4804,3498,4850,3599,4480
4503,2021-10-17 21:45:00,4492,2021-10-17 21:45:00,21,45,17,10,2021,6,4117,4804,3498,4850,3599
4504,2021-10-17 22:00:00,4454,2021-10-17 22:00:00,22,0,17,10,2021,6,4492,4117,4804,3498,4850
4505,2021-10-17 22:15:00,4141,2021-10-17 22:15:00,22,15,17,10,2021,6,4454,4492,4117,4804,3498
4506,2021-10-17 22:30:00,4491,2021-10-17 22:30:00,22,30,17,10,2021,6,4141,4454,4492,4117,4804
4507,2021-10-17 22:45:00,4491,2021-10-17 22:45:00,22,45,17,10,2021,6,4491,4141,4454,4492,4117
4508,2021-10-17 23:00:00,5157,2021-10-17 23:00:00,23,0,17,10,2021,6,4491,4491,4141,4454,4492
4509,2021-10-17 23:15:00,4166,2021-10-17 23:15:00,23,15,17,10,2021,6,5157,4491,4491,4141,4454
4510,2021-10-17 23:30:00,4224,2021-10-17 23:30:00,23,30,17,10,2021,6,4166,5157,4491,4491,4141
4511,2021-10-17 23:45:00,3010,2021-10-17 23:45:00,23,45,17,10,2021,6,4224,4166,5157,4491,4491
4512,2021-10-18 00:00:00,3415,2021-10-18 00:00:00,0,0,18,10,2021,0,3010,4224,4166,5157,4491
4513,2021-10-18 00:15:00,4091,2021-10-18 00:15:00,0,15,18,10,2021,0,3415,3010,4224,4166,5157
4514,2021-10-18 00:30:00,3905,2021-10-18 00:30:00,0,30,18,10,2021,0,4091,3415,3010,4224,4166
4515,2021-10-18 00:45:00,3602,2021-10-18 00:45:00,0,45,18,10,2021,0,3905,4091,3415,3010,4224
4516,2021-10-18 01:00:00,3804,2021-10-18 01:00:00,1,0,18,10,2021,0,3602,3905,4091,3415,3010
4517,2021-10-18 01:15:00,3494,2021-10-18 01:15:00,1,15,18,10,2021,0,3804,3602,3905,4091,3415
4518,2021-10-18 01:30:00,3541,2021-10-18 01:30:00,1,30,18,10,2021,0,3494,3804,3602,3905,4091
4519,2021-10-18 01:45:00,3494,2021-10-18 01:45:00,1,45,18,10,2021,0,3541,3494,3804,3602,3905
4520,2021-10-18 02:00:00,3535,2021-10-18 02:00:00,2,0,18,10,2021,0,3494,3541,3494,3804,3602
4521,2021-10-18 02:15:00,3612,2021-10-18 02:15:00,2,15,18,10,2021,0,3535,3494,3541,3494,3804
4522,2021-10-18 02:30:00,4548,2021-10-18 02:30:00,2,30,18,10,2021,0,3612,3535,3494,3541,3494
4523,2021-10-18 02:45:00,4222,2021-10-18 02:45:00,2,45,18,10,2021,0,4548,3612,3535,3494,3541
4524,2021-10-18 03:00:00,4462,2021-10-18 03:00:00,3,0,18,10,2021,0,4222,4548,3612,3535,3494
4525,2021-10-18 03:15:00,3168,2021-10-18 03:15:00,3,15,18,10,2021,0,4462,4222,4548,3612,3535
4526,2021-10-18 03:30:00,4109,2021-10-18 03:30:00,3,30,18,10,2021,0,3168,4462,4222,4548,3612
4527,2021-10-18 03:45:00,3960,2021-10-18 03:45:00,3,45,18,10,2021,0,4109,3168,4462,4222,4548
4528,2021-10-18 04:00:00,3873,2021-10-18 04:00:00,4,0,18,10,2021,0,3960,4109,3168,4462,4222
4529,2021-10-18 04:15:00,4562,2021-10-18 04:15:00,4,15,18,10,2021,0,3873,3960,4109,3168,4462
4530,2021-10-18 04:30:00,4620,2021-10-18 04:30:00,4,30,18,10,2021,0,4562,3873,3960,4109,3168
4531,2021-10-18 04:45:00,5335,2021-10-18 04:45:00,4,45,18,10,2021,0,4620,4562,3873,3960,4109
4532,2021-10-18 05:00:00,3882,2021-10-18 05:00:00,5,0,18,10,2021,0,5335,4620,4562,3873,3960
4533,2021-10-18 05:15:00,4177,2021-10-18 05:15:00,5,15,18,10,2021,0,3882,5335,4620,4562,3873
4534,2021-10-18 05:30:00,4792,2021-10-18 05:30:00,5,30,18,10,2021,0,4177,3882,5335,4620,4562
4535,2021-10-18 05:45:00,3137,2021-10-18 05:45:00,5,45,18,10,2021,0,4792,4177,3882,5335,4620
4536,2021-10-18 06:00:00,3262,2021-10-18 06:00:00,6,0,18,10,2021,0,3137,4792,4177,3882,5335
4537,2021-10-18 06:15:00,2782,2021-10-18 06:15:00,6,15,18,10,2021,0,3262,3137,4792,4177,3882
4538,2021-10-18 06:30:00,2958,2021-10-18 06:30:00,6,30,18,10,2021,0,2782,3262,3137,4792,4177
4539,2021-10-18 06:45:00,3951,2021-10-18 06:45:00,6,45,18,10,2021,0,2958,2782,3262,3137,4792
4540,2021-10-18 07:00:00,4094,2021-10-18 07:00:00,7,0,18,10,2021,0,3951,2958,2782,3262,3137
4541,2021-10-18 07:15:00,4954,2021-10-18 07:15:00,7,15,18,10,2021,0,4094,3951,2958,2782,3262
4542,2021-10-18 07:30:00,3831,2021-10-18 07:30:00,7,30,18,10,2021,0,4954,4094,3951,2958,2782
4543,2021-10-18 07:45:00,3767,2021-10-18 07:45:00,7,45,18,10,2021,0,3831,4954,4094,3951,2958
4544,2021-10-18 08:00:00,3627,2021-10-18 08:00:00,8,0,18,10,2021,0,3767,3831,4954,4094,3951
4545,2021-10-18 08:15:00,3841,2021-10-18 08:15:00,8,15,18,10,2021,0,3627,3767,3831,4954,4094
4546,2021-10-18 08:30:00,3487,2021-10-18 08:30:00,8,30,18,10,2021,0,3841,3627,3767,3831,4954
4547,2021-10-18 08:45:00,3393,2021-10-18 08:45:00,8,45,18,10,2021,0,3487,3841,3627,3767,3831
4548,2021-10-18 09:00:00,5082,2021-10-18 09:00:00,9,0,18,10,2021,0,3393,3487,3841,3627,3767
4549,2021-10-18 09:15:00,5340,2021-10-18 09:15:00,9,15,18,10,2021,0,5082,3393,3487,3841,3627
4550,2021-10-18 09:30:00,2215,2021-10-18 09:30:00,9,30,18,10,2021,0,5340,5082,3393,3487,3841
4551,2021-10-18 09:45:00,3428,2021-10-18 09:45:00,9,45,18,10,2021,0,2215,5340,5082,3393,3487
4552,2021-10-18 10:00:00,3035,2021-10-18 10:00:00,10,0,18,10,2021,0,3428,2215,5340,5082,3393
4553,2021-10-18 10:15:00,2269,2021-10-18 10:15:00,10,15,18,10,2021,0,3035,3428,2215,5340,5082
4554,2021-10-18 10:30:00,3248,2021-10-18 10:30:00,10,30,18,10,2021,0,2269,3035,3428,2215,5340
4555,2021-10-18 10:45:00,3298,2021-10-18 10:45:00,10,45,18,10,2021,0,3248,2269,3035,3428,2215
4556,2021-10-18 11:00:00,2991,2021-10-18 11:00:00,11,0,18,10,2021,0,3298,3248,2269,3035,3428
4557,2021-10-18 11:15:00,3616,2021-10-18 11:15:00,11,15,18,10,2021,0,2991,3298,3248,2269,3035
4558,2021-10-18 11:30:00,3300,2021-10-18 11:30:00,11,30,18,10,2021,0,3616,2991,3298,3248,2269
4559,2021-10-18 11:45:00,3388,2021-10-18 11:45:00,11,45,18,10,2021,0,3300,3616,2991,3298,3248
4560,2021-10-18 12:00:00,2369,2021-10-18 12:00:00,12,0,18,10,2021,0,3388,3300,3616,2991,3298
4561,2021-10-18 12:15:00,1872,2021-10-18 12:15:00,12,15,18,10,2021,0,2369,3388,3300,3616,2991
4562,2021-10-18 12:30:00,2303,2021-10-18 12:30:00,12,30,18,10,2021,0,1872,2369,3388,3300,3616
4563,2021-10-18 12:45:00,2165,2021-10-18 12:45:00,12,45,18,10,2021,0,2303,1872,2369,3388,3300
4564,2021-10-18 13:00:00,2860,2021-10-18 13:00:00,13,0,18,10,2021,0,2165,2303,1872,2369,3388
4565,2021-10-18 13:15:00,2780,2021-10-18 13:15:00,13,15,18,10,2021,0,2860,2165,2303,1872,2369
4566,2021-10-18 13:30:00,3842,2021-10-18 13:30:00,13,30,18,10,2021,0,2780,2860,2165,2303,1872
4567,2021-10-18 13:45:00,3809,2021-10-18 13:45:00,13,45,18,10,2021,0,3842,2780,2860,2165,2303
4568,2021-10-18 14:00:00,3205,2021-10-18 14:00:00,14,0,18,10,2021,0,3809,3842,2780,2860,2165
4569,2021-10-18 14:15:00,4059,2021-10-18 14:15:00,14,15,18,10,2021,0,3205,3809,3842,2780,2860
4570,2021-10-18 14:30:00,4646,2021-10-18 14:30:00,14,30,18,10,2021,0,4059,3205,3809,3842,2780
4571,2021-10-18 14:45:00,5144,2021-10-18 14:45:00,14,45,18,10,2021,0,4646,4059,3205,3809,3842
4572,2021-10-18 15:00:00,4917,2021-10-18 15:00:00,15,0,18,10,2021,0,5144,4646,4059,3205,3809
4573,2021-10-18 15:15:00,5492,2021-10-18 15:15:00,15,15,18,10,2021,0,4917,5144,4646,4059,3205
4574,2021-10-18 15:30:00,5650,2021-10-18 15:30:00,15,30,18,10,2021,0,5492,4917,5144,4646,4059
4575,2021-10-18 15:45:00,3537,2021-10-18 15:45:00,15,45,18,10,2021,0,5650,5492,4917,5144,4646
4576,2021-10-18 16:00:00,4374,2021-10-18 16:00:00,16,0,18,10,2021,0,3537,5650,5492,4917,5144
4577,2021-10-18 16:15:00,6535,2021-10-18 16:15:00,16,15,18,10,2021,0,4374,3537,5650,5492,4917
4578,2021-10-18 16:30:00,4694,2021-10-18 16:30:00,16,30,18,10,2021,0,6535,4374,3537,5650,5492
4579,2021-10-18 16:45:00,3976,2021-10-18 16:45:00,16,45,18,10,2021,0,4694,6535,4374,3537,5650
4580,2021-10-18 17:00:00,5010,2021-10-18 17:00:00,17,0,18,10,2021,0,3976,4694,6535,4374,3537
4581,2021-10-18 17:15:00,3873,2021-10-18 17:15:00,17,15,18,10,2021,0,5010,3976,4694,6535,4374
4582,2021-10-18 17:30:00,3874,2021-10-18 17:30:00,17,30,18,10,2021,0,3873,5010,3976,4694,6535
4583,2021-10-18 17:45:00,3732,2021-10-18 17:45:00,17,45,18,10,2021,0,3874,3873,5010,3976,4694
4584,2021-10-18 18:00:00,2714,2021-10-18 18:00:00,18,0,18,10,2021,0,3732,3874,3873,5010,3976
4585,2021-10-18 18:15:00,2899,2021-10-18 18:15:00,18,15,18,10,2021,0,2714,3732,3874,3873,5010
4586,2021-10-18 18:30:00,2916,2021-10-18 18:30:00,18,30,18,10,2021,0,2899,2714,3732,3874,3873
4587,2021-10-18 18:45:00,2986,2021-10-18 18:45:00,18,45,18,10,2021,0,2916,2899,2714,3732,3874
4588,2021-10-18 19:00:00,3023,2021-10-18 19:00:00,19,0,18,10,2021,0,2986,2916,2899,2714,3732
4589,2021-10-18 19:15:00,3639,2021-10-18 19:15:00,19,15,18,10,2021,0,3023,2986,2916,2899,2714
4590,2021-10-18 19:30:00,4324,2021-10-18 19:30:00,19,30,18,10,2021,0,3639,3023,2986,2916,2899
4591,2021-10-18 19:45:00,3571,2021-10-18 19:45:00,19,45,18,10,2021,0,4324,3639,3023,2986,2916
4592,2021-10-18 20:00:00,3830,2021-10-18 20:00:00,20,0,18,10,2021,0,3571,4324,3639,3023,2986
4593,2021-10-18 20:15:00,3816,2021-10-18 20:15:00,20,15,18,10,2021,0,3830,3571,4324,3639,3023
4594,2021-10-18 20:30:00,3627,2021-10-18 20:30:00,20,30,18,10,2021,0,3816,3830,3571,4324,3639
4595,2021-10-18 20:45:00,3280,2021-10-18 20:45:00,20,45,18,10,2021,0,3627,3816,3830,3571,4324
4596,2021-10-18 21:00:00,3176,2021-10-18 21:00:00,21,0,18,10,2021,0,3280,3627,3816,3830,3571
4597,2021-10-18 21:15:00,2978,2021-10-18 21:15:00,21,15,18,10,2021,0,3176,3280,3627,3816,3830
4598,2021-10-18 21:30:00,3282,2021-10-18 21:30:00,21,30,18,10,2021,0,2978,3176,3280,3627,3816
4599,2021-10-18 21:45:00,3231,2021-10-18 21:45:00,21,45,18,10,2021,0,3282,2978,3176,3280,3627
4600,2021-10-18 22:00:00,2720,2021-10-18 22:00:00,22,0,18,10,2021,0,3231,3282,2978,3176,3280
4601,2021-10-18 22:15:00,2462,2021-10-18 22:15:00,22,15,18,10,2021,0,2720,3231,3282,2978,3176
4602,2021-10-18 22:30:00,3396,2021-10-18 22:30:00,22,30,18,10,2021,0,2462,2720,3231,3282,2978
4603,2021-10-18 22:45:00,2571,2021-10-18 22:45:00,22,45,18,10,2021,0,3396,2462,2720,3231,3282
4604,2021-10-18 23:00:00,3137,2021-10-18 23:00:00,23,0,18,10,2021,0,2571,3396,2462,2720,3231
4605,2021-10-18 23:15:00,3098,2021-10-18 23:15:00,23,15,18,10,2021,0,3137,2571,3396,2462,2720
4606,2021-10-18 23:30:00,2857,2021-10-18 23:30:00,23,30,18,10,2021,0,3098,3137,2571,3396,2462
4607,2021-10-18 23:45:00,2002,2021-10-18 23:45:00,23,45,18,10,2021,0,2857,3098,3137,2571,3396
4608,2021-10-19 00:00:00,3514,2021-10-19 00:00:00,0,0,19,10,2021,1,2002,2857,3098,3137,2571
4609,2021-10-19 00:15:00,4386,2021-10-19 00:15:00,0,15,19,10,2021,1,3514,2002,2857,3098,3137
4610,2021-10-19 00:30:00,4523,2021-10-19 00:30:00,0,30,19,10,2021,1,4386,3514,2002,2857,3098
4611,2021-10-19 00:45:00,4368,2021-10-19 00:45:00,0,45,19,10,2021,1,4523,4386,3514,2002,2857
4612,2021-10-19 01:00:00,3937,2021-10-19 01:00:00,1,0,19,10,2021,1,4368,4523,4386,3514,2002
4613,2021-10-19 01:15:00,3745,2021-10-19 01:15:00,1,15,19,10,2021,1,3937,4368,4523,4386,3514
