,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
4643,2021-10-19 08:45:00,414458,2021-10-19 08:45:00,8,45,19,10,2021,1,446712,482445,532513,533320,539583
4644,2021-10-19 09:00:00,422532,2021-10-19 09:00:00,9,0,19,10,2021,1,414458,446712,482445,532513,533320
4645,2021-10-19 09:15:00,539347,2021-10-19 09:15:00,9,15,19,10,2021,1,422532,414458,446712,482445,532513
4646,2021-10-19 09:30:00,535707,2021-10-19 09:30:00,9,30,19,10,2021,1,539347,422532,414458,446712,482445
4647,2021-10-19 09:45:00,579068,2021-10-19 09:45:00,9,45,19,10,2021,1,535707,539347,422532,414458,446712
4648,2021-10-19 10:00:00,782284,2021-10-19 10:00:00,10,0,19,10,2021,1,579068,535707,539347,422532,414458
4649,2021-10-19 10:15:00,828260,2021-10-19 10:15:00,10,15,19,10,2021,1,782284,579068,535707,539347,422532
4650,2021-10-19 10:30:00,817890,2021-10-19 10:30:00,10,30,19,10,2021,1,828260,782284,579068,535707,539347
4651,2021-10-19 10:45:00,821291,2021-10-19 10:45:00,10,45,19,10,2021,1,817890,828260,782284,579068,535707
4652,2021-10-19 11:00:00,831469,2021-10-19 11:00:00,11,0,19,10,2021,1,821291,817890,828260,782284,579068
4653,2021-10-19 11:15:00,845656,2021-10-19 11:15:00,11,15,19,10,2021,1,831469,821291,817890,828260,782284
4654,2021-10-19 11:30:00,938929,2021-10-19 11:30:00,11,30,19,10,2021,1,845656,831469,821291,817890,828260
4655,2021-10-19 11:45:00,934855,2021-10-19 11:45:00,11,45,19,10,2021,1,938929,845656,831469,821291,817890
4656,2021-10-19 12:00:00,922110,2021-10-19 12:00:00,12,0,19,10,2021,1,934855,938929,845656,831469,821291
4657,2021-10-19 12:15:00,1005331,2021-10-19 12:15:00,12,15,19,10,2021,1,922110,934855,938929,845656,831469
4658,2021-10-19 12:30:00,939962,2021-10-19 12:30:00,12,30,19,10,2021,1,1005331,922110,934855,938929,845656
4659,2021-10-19 12:45:00,929102,2021-10-19 12:45:00,12,45,19,10,2021,1,939962,1005331,922110,934855,938929
4660,2021-10-19 13:00:00,1014134,2021-10-19 13:00:00,13,0,19,10,2021,1,929102,939962,1005331,922110,934855
4661,2021-10-19 13:15:00,854353,2021-10-19 13:15:00,13,15,19,10,2021,1,1014134,929102,939962,1005331,922110
4662,2021-10-19 13:30:00,919264,2021-10-19 13:30:00,13,30,19,10,2021,1,854353,1014134,929102,939962,1005331
4663,2021-10-19 13:45:00,936614,2021-10-19 13:45:00,13,45,19,10,2021,1,919264,854353,1014134,929102,939962
4664,2021-10-19 14:00:00,932934,2021-10-19 14:00:00,14,0,19,10,2021,1,936614,919264,854353,1014134,929102
4665,2021-10-19 14:15:00,1001149,2021-10-19 14:15:00,14,15,19,10,2021,1,932934,936614,919264,854353,1014134
4666,2021-10-19 14:30:00,1146984,2021-10-19 14:30:00,14,30,19,10,2021,1,1001149,932934,936614,919264,854353
4667,2021-10-19 14:45:00,1206680,2021-10-19 14:45:00,14,45,19,10,2021,1,1146984,1001149,932934,936614,919264
4668,2021-10-19 15:00:00,1132510,2021-10-19 15:00:00,15,0,19,10,2021,1,1206680,1146984,1001149,932934,936614
4669,2021-10-19 15:15:00,1092835,2021-10-19 15:15:00,15,15,19,10,2021,1,1132510,1206680,1146984,1001149,932934
4670,2021-10-19 15:30:00,1079941,2021-10-19 15:30:00,15,30,19,10,2021,1,1092835,1132510,1206680,1146984,1001149
4671,2021-10-19 15:45:00,885255,2021-10-19 15:45:00,15,45,19,10,2021,1,1079941,1092835,1132510,1206680,1146984
4672,2021-10-19 16:00:00,908307,2021-10-19 16:00:00,16,0,19,10,2021,1,885255,1079941,1092835,1132510,1206680
4673,2021-10-19 16:15:00,837861,2021-10-19 16:15:00,16,15,19,10,2021,1,908307,885255,1079941,1092835,1132510
4674,2021-10-19 16:30:00,849563,2021-10-19 16:30:00,16,30,19,10,2021,1,837861,908307,885255,1079941,1092835
4675,2021-10-19 16:45:00,853582,2021-10-19 16:45:00,16,45,19,10,2021,1,849563,837861,908307,885255,1079941
4676,2021-10-19 17:00:00,938377,2021-10-19 17:00:00,17,0,19,10,2021,1,853582,849563,837861,908307,885255
4677,2021-10-19 17:15:00,966885,2021-10-19 17:15:00,17,15,19,10,2021,1,938377,853582,849563,837861,908307
4678,2021-10-19 17:30:00,908934,2021-10-19 17:30:00,17,30,19,10,2021,1,966885,938377,853582,849563,837861
4679,2021-10-19 17:45:00,916250,2021-10-19 17:45:00,17,45,19,10,2021,1,908934,966885,938377,853582,849563
4680,2021-10-19 18:00:00,932904,2021-10-19 18:00:00,18,0,19,10,2021,1,916250,908934,966885,938377,853582
4681,2021-10-19 18:15:00,970407,2021-10-19 18:15:00,18,15,19,10,2021,1,932904,916250,908934,966885,938377
4682,2021-10-19 18:30:00,1007051,2021-10-19 18:30:00,18,30,19,10,2021,1,970407,932904,916250,908934,966885
4683,2021-10-19 18:45:00,1012573,2021-10-19 18:45:00,18,45,19,10,2021,1,1007051,970407,932904,916250,908934
4684,2021-10-19 19:00:00,1049285,2021-10-19 19:00:00,19,0,19,10,2021,1,1012573,1007051,970407,932904,916250
4685,2021-10-19 19:15:00,1049895,2021-10-19 19:15:00,19,15,19,10,2021,1,1049285,1012573,1007051,970407,932904
4686,2021-10-19 19:30:00,800031,2021-10-19 19:30:00,19,30,19,10,2021,1,1049895,1049285,1012573,1007051,970407
4687,2021-10-19 19:45:00,852512,2021-10-19 19:45:00,19,45,19,10,2021,1,800031,1049895,1049285,1012573,1007051
4688,2021-10-19 20:00:00,800576,2021-10-19 20:00:00,20,0,19,10,2021,1,852512,800031,1049895,1049285,1012573
4689,2021-10-19 20:15:00,762454,2021-10-19 20:15:00,20,15,19,10,2021,1,800576,852512,800031,1049895,1049285
4690,2021-10-19 20:30:00,688778,2021-10-19 20:30:00,20,30,19,10,2021,1,762454,800576,852512,800031,1049895
4691,2021-10-19 20:45:00,660878,2021-10-19 20:45:00,20,45,19,10,2021,1,688778,762454,800576,852512,800031
4692,2021-10-19 21:00:00,641305,2021-10-19 21:00:00,21,0,19,10,2021,1,660878,688778,762454,800576,852512
4693,2021-10-19 21:15:00,638633,2021-10-19 21:15:00,21,15,19,10,2021,1,641305,660878,688778,762454,800576
4694,2021-10-19 21:30:00,892345,2021-10-19 21:30:00,21,30,19,10,2021,1,638633,641305,660878,688778,762454
4695,2021-10-19 21:45:00,897746,2021-10-19 21:45:00,21,45,19,10,2021,1,892345,638633,641305,660878,688778
4696,2021-10-19 22:00:00,876269,2021-10-19 22:00:00,22,0,19,10,2021,1,897746,892345,638633,641305,660878
4697,2021-10-19 22:15:00,854195,2021-10-19 22:15:00,22,15,19,10,2021,1,876269,897746,892345,638633,641305
4698,2021-10-19 22:30:00,762331,2021-10-19 22:30:00,22,30,19,10,2021,1,854195,876269,897746,892345,638633
4699,2021-10-19 22:45:00,1023906,2021-10-19 22:45:00,22,45,19,10,2021,1,762331,854195,876269,897746,892345
4700,2021-10-19 23:00:00,1023755,2021-10-19 23:00:00,23,0,19,10,2021,1,1023906,762331,854195,876269,897746
4701,2021-10-19 23:15:00,986243,2021-10-19 23:15:00,23,15,19,10,2021,1,1023755,1023906,762331,854195,876269
4702,2021-10-19 23:30:00,994314,2021-10-19 23:30:00,23,30,19,10,2021,1,986243,1023755,1023906,762331,854195
4703,2021-10-19 23:45:00,1007131,2021-10-19 23:45:00,23,45,19,10,2021,1,994314,986243,1023755,1023906,762331
4704,2021-10-20 00:00:00,1127645,2021-10-20 00:00:00,0,0,20,10,2021,2,1007131,994314,986243,1023755,1023906
4705,2021-10-20 00:15:00,1160516,2021-10-20 00:15:00,0,15,20,10,2021,2,1127645,1007131,994314,986243,1023755
4706,2021-10-20 00:30:00,1158994,2021-10-20 00:30:00,0,30,20,10,2021,2,1160516,1127645,1007131,994314,986243
4707,2021-10-20 00:45:00,1348946,2021-10-20 00:45:00,0,45,20,10,2021,2,1158994,1160516,1127645,1007131,994314
4708,2021-10-20 01:00:00,1371028,2021-10-20 01:00:00,1,0,20,10,2021,2,1348946,1158994,1160516,1127645,1007131
4709,2021-10-20 01:15:00,1173930,2021-10-20 01:15:00,1,15,20,10,2021,2,1371028,1348946,1158994,1160516,1127645
4710,2021-10-20 01:30:00,1306959,2021-10-20 01:30:00,1,30,20,10,2021,2,1173930,1371028,1348946,1158994,1160516
4711,2021-10-20 01:45:00,1309983,2021-10-20 01:45:00,1,45,20,10,2021,2,1306959,1173930,1371028,1348946,1158994
4712,2021-10-20 02:00:00,1348003,2021-10-20 02:00:00,2,0,20,10,2021,2,1309983,1306959,1173930,1371028,1348946
4713,2021-10-20 02:15:00,722082,2021-10-20 02:15:00,2,15,20,10,2021,2,1348003,1309983,1306959,1173930,1371028
4714,2021-10-20 02:30:00,921490,2021-10-20 02:30:00,2,30,20,10,2021,2,722082,1348003,1309983,1306959,1173930
4715,2021-10-20 02:45:00,965744,2021-10-20 02:45:00,2,45,20,10,2021,2,921490,722082,1348003,1309983,1306959
4716,2021-10-20 03:00:00,966401,2021-10-20 03:00:00,3,0,20,10,2021,2,965744,921490,722082,1348003,1309983
4717,2021-10-20 03:15:00,959938,2021-10-20 03:15:00,3,15,20,10,2021,2,966401,965744,921490,722082,1348003
4718,2021-10-20 03:30:00,867880,2021-10-20 03:30:00,3,30,20,10,2021,2,959938,966401,965744,921490,722082
4719,2021-10-20 03:45:00,878411,2021-10-20 03:45:00,3,45,20,10,2021,2,867880,959938,966401,965744,921490
4720,2021-10-20 04:00:00,675543,2021-10-20 04:00:00,4,0,20,10,2021,2,878411,867880,959938,966401,965744
4721,2021-10-20 04:15:00,660138,2021-10-20 04:15:00,4,15,20,10,2021,2,675543,878411,867880,959938,966401
4722,2021-10-20 04:30:00,715259,2021-10-20 04:30:00,4,30,20,10,2021,2,660138,675543,878411,867880,959938
4723,2021-10-20 04:45:00,793756,2021-10-20 04:45:00,4,45,20,10,2021,2,715259,660138,675543,878411,867880
4724,2021-10-20 05:00:00,803892,2021-10-20 05:00:00,5,0,20,10,2021,2,793756,715259,660138,675543,878411
4725,2021-10-20 05:15:00,892539,2021-10-20 05:15:00,5,15,20,10,2021,2,803892,793756,715259,660138,675543
4726,2021-10-20 05:30:00,1142280,2021-10-20 05:30:00,5,30,20,10,2021,2,892539,803892,793756,715259,660138
4727,2021-10-20 05:45:00,1044109,2021-10-20 05:45:00,5,45,20,10,2021,2,1142280,892539,803892,793756,715259
4728,2021-10-20 06:00:00,1046970,2021-10-20 06:00:00,6,0,20,10,2021,2,1044109,1142280,892539,803892,793756
4729,2021-10-20 06:15:00,1083908,2021-10-20 06:15:00,6,15,20,10,2021,2,1046970,1044109,1142280,892539,803892
4730,2021-10-20 06:30:00,1098923,2021-10-20 06:30:00,6,30,20,10,2021,2,1083908,1046970,1044109,1142280,892539
4731,2021-10-20 06:45:00,1126820,2021-10-20 06:45:00,6,45,20,10,2021,2,1098923,1083908,1046970,1044109,1142280
4732,2021-10-20 07:00:00,1186033,2021-10-20 07:00:00,7,0,20,10,2021,2,1126820,1098923,1083908,1046970,1044109
4733,2021-10-20 07:15:00,1180222,2021-10-20 07:15:00,7,15,20,10,2021,2,1186033,1126820,1098923,1083908,1046970
4734,2021-10-20 07:30:00,1137022,2021-10-20 07:30:00,7,30,20,10,2021,2,1180222,1186033,1126820,1098923,1083908
4735,2021-10-20 07:45:00,1105668,2021-10-20 07:45:00,7,45,20,10,2021,2,1137022,1180222,1186033,1126820,1098923
4736,2021-10-20 08:00:00,1106309,2021-10-20 08:00:00,8,0,20,10,2021,2,1105668,1137022,1180222,1186033,1126820
4737,2021-10-20 08:15:00,1074645,2021-10-20 08:15:00,8,15,20,10,2021,2,1106309,1105668,1137022,1180222,1186033
4738,2021-10-20 08:30:00,915724,2021-10-20 08:30:00,8,30,20,10,2021,2,1074645,1106309,1105668,1137022,1180222
4739,2021-10-20 08:45:00,933527,2021-10-20 08:45:00,8,45,20,10,2021,2,915724,1074645,1106309,1105668,1137022
4740,2021-10-20 09:00:00,993895,2021-10-20 09:00:00,9,0,20,10,2021,2,933527,915724,1074645,1106309,1105668
4741,2021-10-20 09:15:00,1034569,2021-10-20 09:15:00,9,15,20,10,2021,2,993895,933527,915724,1074645,1106309
4742,2021-10-20 09:30:00,942331,2021-10-20 09:30:00,9,30,20,10,2021,2,1034569,993895,933527,915724,1074645
4743,2021-10-20 09:45:00,968552,2021-10-20 09:45:00,9,45,20,10,2021,2,942331,1034569,993895,933527,915724
4744,2021-10-20 10:00:00,958752,2021-10-20 10:00:00,10,0,20,10,2021,2,968552,942331,1034569,993895,933527
4745,2021-10-20 10:15:00,857346,2021-10-20 10:15:00,10,15,20,10,2021,2,958752,968552,942331,1034569,993895
4746,2021-10-20 10:30:00,876366,2021-10-20 10:30:00,10,30,20,10,2021,2,857346,958752,968552,942331,1034569
4747,2021-10-20 10:45:00,832892,2021-10-20 10:45:00,10,45,20,10,2021,2,876366,857346,958752,968552,942331
4748,2021-10-20 11:00:00,885823,2021-10-20 11:00:00,11,0,20,10,2021,2,832892,876366,857346,958752,968552
4749,2021-10-20 11:15:00,921105,2021-10-20 11:15:00,11,15,20,10,2021,2,885823,832892,876366,857346,958752
4750,2021-10-20 11:30:00,864838,2021-10-20 11:30:00,11,30,20,10,2021,2,921105,885823,832892,876366,857346
4751,2021-10-20 11:45:00,930310,2021-10-20 11:45:00,11,45,20,10,2021,2,864838,921105,885823,832892,876366
4752,2021-10-20 12:00:00,934607,2021-10-20 12:00:00,12,0,20,10,2021,2,930310,864838,921105,885823,832892
4753,2021-10-20 12:15:00,944690,2021-10-20 12:15:00,12,15,20,10,2021,2,934607,930310,864838,921105,885823
4754,2021-10-20 12:30:00,941847,2021-10-20 12:30:00,12,30,20,10,2021,2,944690,934607,930310,864838,921105
4755,2021-10-20 12:45:00,943312,2021-10-20 12:45:00,12,45,20,10,2021,2,941847,944690,934607,930310,864838
4756,2021-10-20 13:00:00,1005624,2021-10-20 13:00:00,13,0,20,10,2021,2,943312,941847,944690,934607,930310
4757,2021-10-20 13:15:00,1050166,2021-10-20 13:15:00,13,15,20,10,2021,2,1005624,943312,941847,944690,934607
4758,2021-10-20 13:30:00,1020113,2021-10-20 13:30:00,13,30,20,10,2021,2,1050166,1005624,943312,941847,944690
4759,2021-10-20 13:45:00,1013804,2021-10-20 13:45:00,13,45,20,10,2021,2,1020113,1050166,1005624,943312,941847
4760,2021-10-20 14:00:00,826677,2021-10-20 14:00:00,14,0,20,10,2021,2,1013804,1020113,1050166,1005624,943312
4761,2021-10-20 14:15:00,843100,2021-10-20 14:15:00,14,15,20,10,2021,2,826677,1013804,1020113,1050166,1005624
4762,2021-10-20 14:30:00,643425,2021-10-20 14:30:00,14,30,20,10,2021,2,843100,826677,1013804,1020113,1050166
4763,2021-10-20 14:45:00,711203,2021-10-20 14:45:00,14,45,20,10,2021,2,643425,843100,826677,1013804,1020113
4764,2021-10-20 15:00:00,730334,2021-10-20 15:00:00,15,0,20,10,2021,2,711203,643425,843100,826677,1013804
4765,2021-10-20 15:15:00,675753,2021-10-20 15:15:00,15,15,20,10,2021,2,730334,711203,643425,843100,826677
4766,2021-10-20 15:30:00,802590,2021-10-20 15:30:00,15,30,20,10,2021,2,675753,730334,711203,643425,843100
4767,2021-10-20 15:45:00,1022212,2021-10-20 15:45:00,15,45,20,10,2021,2,802590,675753,730334,711203,643425
4768,2021-10-20 16:00:00,1010314,2021-10-20 16:00:00,16,0,20,10,2021,2,1022212,802590,675753,730334,711203
4769,2021-10-20 16:15:00,999703,2021-10-20 16:15:00,16,15,20,10,2021,2,1010314,1022212,802590,675753,730334
4770,2021-10-20 16:30:00,1046081,2021-10-20 16:30:00,16,30,20,10,2021,2,999703,1010314,1022212,802590,675753
4771,2021-10-20 16:45:00,971268,2021-10-20 16:45:00,16,45,20,10,2021,2,1046081,999703,1010314,1022212,802590
4772,2021-10-20 17:00:00,879589,2021-10-20 17:00:00,17,0,20,10,2021,2,971268,1046081,999703,1010314,1022212
4773,2021-10-20 17:15:00,839445,2021-10-20 17:15:00,17,15,20,10,2021,2,879589,971268,1046081,999703,1010314
4774,2021-10-20 17:30:00,1088175,2021-10-20 17:30:00,17,30,20,10,2021,2,839445,879589,971268,1046081,999703
4775,2021-10-20 17:45:00,1223023,2021-10-20 17:45:00,17,45,20,10,2021,2,1088175,839445,879589,971268,1046081
4776,2021-10-20 18:00:00,1207201,2021-10-20 18:00:00,18,0,20,10,2021,2,1223023,1088175,839445,879589,971268
4777,2021-10-20 18:15:00,1261664,2021-10-20 18:15:00,18,15,20,10,2021,2,1207201,1223023,1088175,839445,879589
4778,2021-10-20 18:30:00,1247294,2021-10-20 18:30:00,18,30,20,10,2021,2,1261664,1207201,1223023,1088175,839445
4779,2021-10-20 18:45:00,1249360,2021-10-20 18:45:00,18,45,20,10,2021,2,1247294,1261664,1207201,1223023,1088175
4780,2021-10-20 19:00:00,1132320,2021-10-20 19:00:00,19,0,20,10,2021,2,1249360,1247294,1261664,1207201,1223023
4781,2021-10-20 19:15:00,1003586,2021-10-20 19:15:00,19,15,20,10,2021,2,1132320,1249360,1247294,1261664,1207201
4782,2021-10-20 19:30:00,998476,2021-10-20 19:30:00,19,30,20,10,2021,2,1003586,1132320,1249360,1247294,1261664
4783,2021-10-20 19:45:00,960232,2021-10-20 19:45:00,19,45,20,10,2021,2,998476,1003586,1132320,1249360,1247294
4784,2021-10-20 20:00:00,993624,2021-10-20 20:00:00,20,0,20,10,2021,2,960232,998476,1003586,1132320,1249360
4785,2021-10-20 20:15:00,969762,2021-10-20 20:15:00,20,15,20,10,2021,2,993624,960232,998476,1003586,1132320
4786,2021-10-20 20:30:00,1035628,2021-10-20 20:30:00,20,30,20,10,2021,2,969762,993624,960232,998476,1003586
4787,2021-10-20 20:45:00,1076085,2021-10-20 20:45:00,20,45,20,10,2021,2,1035628,969762,993624,960232,998476
4788,2021-10-20 21:00:00,1054994,2021-10-20 21:00:00,21,0,20,10,2021,2,1076085,1035628,969762,993624,960232
4789,2021-10-20 21:15:00,1042984,2021-10-20 21:15:00,21,15,20,10,2021,2,1054994,1076085,1035628,969762,993624
4790,2021-10-20 21:30:00,893481,2021-10-20 21:30:00,21,30,20,10,2021,2,1042984,1054994,1076085,1035628,969762
4791,2021-10-20 21:45:00,899851,2021-10-20 21:45:00,21,45,20,10,2021,2,893481,1042984,1054994,1076085,1035628
4792,2021-10-20 22:00:00,969939,2021-10-20 22:00:00,22,0,20,10,2021,2,899851,893481,1042984,1054994,1076085
4793,2021-10-20 22:15:00,960571,2021-10-20 22:15:00,22,15,20,10,2021,2,969939,899851,893481,1042984,1054994
4794,2021-10-20 22:30:00,928683,2021-10-20 22:30:00,22,30,20,10,2021,2,960571,969939,899851,893481,1042984
4795,2021-10-20 22:45:00,940757,2021-10-20 22:45:00,22,45,20,10,2021,2,928683,960571,969939,899851,893481
4796,2021-10-20 23:00:00,813537,2021-10-20 23:00:00,23,0,20,10,2021,2,940757,928683,960571,969939,899851
4797,2021-10-20 23:15:00,774851,2021-10-20 23:15:00,23,15,20,10,2021,2,813537,940757,928683,960571,969939
4798,2021-10-20 23:30:00,775808,2021-10-20 23:30:00,23,30,20,10,2021,2,774851,813537,940757,928683,960571
4799,2021-10-20 23:45:00,798878,2021-10-20 23:45:00,23,45,20,10,2021,2,775808,774851,813537,940757,928683
4800,2021-10-21 00:00:00,867879,2021-10-21 00:00:00,0,0,21,10,2021,3,798878,775808,774851,813537,940757
4801,2021-10-21 00:15:00,861123,2021-10-21 00:15:00,0,15,21,10,2021,3,867879,798878,775808,774851,813537
4802,2021-10-21 00:30:00,861146,2021-10-21 00:30:00,0,30,21,10,2021,3,861123,867879,798878,775808,774851
4803,2021-10-21 00:45:00,1187469,2021-10-21 00:45:00,0,45,21,10,2021,3,861146,861123,867879,798878,775808
4804,2021-10-21 01:00:00,1133359,2021-10-21 01:00:00,1,0,21,10,2021,3,1187469,861146,861123,867879,798878
4805,2021-10-21 01:15:00,1111857,2021-10-21 01:15:00,1,15,21,10,2021,3,1133359,1187469,861146,861123,867879
4806,2021-10-21 01:30:00,1196261,2021-10-21 01:30:00,1,30,21,10,2021,3,1111857,1133359,1187469,861146,861123
4807,2021-10-21 01:45:00,1119984,2021-10-21 01:45:00,1,45,21,10,2021,3,1196261,1111857,1133359,1187469,861146
4808,2021-10-21 02:00:00,1120606,2021-10-21 02:00:00,2,0,21,10,2021,3,1119984,1196261,1111857,1133359,1187469
4809,2021-10-21 02:15:00,1082412,2021-10-21 02:15:00,2,15,21,10,2021,3,1120606,1119984,1196261,1111857,1133359
4810,2021-10-21 02:30:00,1099025,2021-10-21 02:30:00,2,30,21,10,2021,3,1082412,1120606,1119984,1196261,1111857
4811,2021-10-21 02:45:00,1135268,2021-10-21 02:45:00,2,45,21,10,2021,3,1099025,1082412,1120606,1119984,1196261
4812,2021-10-21 03:00:00,1136366,2021-10-21 03:00:00,3,0,21,10,2021,3,1135268,1099025,1082412,1120606,1119984
4813,2021-10-21 03:15:00,1151295,2021-10-21 03:15:00,3,15,21,10,2021,3,1136366,1135268,1099025,1082412,1120606
4814,2021-10-21 03:30:00,1115362,2021-10-21 03:30:00,3,30,21,10,2021,3,1151295,1136366,1135268,1099025,1082412
4815,2021-10-21 03:45:00,1304226,2021-10-21 03:45:00,3,45,21,10,2021,3,1115362,1151295,1136366,1135268,1099025
4816,2021-10-21 04:00:00,1133110,2021-10-21 04:00:00,4,0,21,10,2021,3,1304226,1115362,1151295,1136366,1135268
4817,2021-10-21 04:15:00,1169033,2021-10-21 04:15:00,4,15,21,10,2021,3,1133110,1304226,1115362,1151295,1136366
4818,2021-10-21 04:30:00,1223800,2021-10-21 04:30:00,4,30,21,10,2021,3,1169033,1133110,1304226,1115362,1151295
4819,2021-10-21 04:45:00,1312802,2021-10-21 04:45:00,4,45,21,10,2021,3,1223800,1169033,1133110,1304226,1115362
4820,2021-10-21 05:00:00,1314269,2021-10-21 05:00:00,5,0,21,10,2021,3,1312802,1223800,1169033,1133110,1304226
4821,2021-10-21 05:15:00,948946,2021-10-21 05:15:00,5,15,21,10,2021,3,1314269,1312802,1223800,1169033,1133110
4822,2021-10-21 05:30:00,999435,2021-10-21 05:30:00,5,30,21,10,2021,3,948946,1314269,1312802,1223800,1169033
4823,2021-10-21 05:45:00,664089,2021-10-21 05:45:00,5,45,21,10,2021,3,999435,948946,1314269,1312802,1223800
4824,2021-10-21 06:00:00,696482,2021-10-21 06:00:00,6,0,21,10,2021,3,664089,999435,948946,1314269,1312802
4825,2021-10-21 06:15:00,529739,2021-10-21 06:15:00,6,15,21,10,2021,3,696482,664089,999435,948946,1314269
4826,2021-10-21 06:30:00,532089,2021-10-21 06:30:00,6,30,21,10,2021,3,529739,696482,664089,999435,948946
4827,2021-10-21 06:45:00,602689,2021-10-21 06:45:00,6,45,21,10,2021,3,532089,529739,696482,664089,999435
4828,2021-10-21 07:00:00,598329,2021-10-21 07:00:00,7,0,21,10,2021,3,602689,532089,529739,696482,664089
4829,2021-10-21 07:15:00,579310,2021-10-21 07:15:00,7,15,21,10,2021,3,598329,602689,532089,529739,696482
4830,2021-10-21 07:30:00,557396,2021-10-21 07:30:00,7,30,21,10,2021,3,579310,598329,602689,532089,529739
4831,2021-10-21 07:45:00,519283,2021-10-21 07:45:00,7,45,21,10,2021,3,557396,579310,598329,602689,532089
4832,2021-10-21 08:00:00,477589,2021-10-21 08:00:00,8,0,21,10,2021,3,519283,557396,579310,598329,602689
4833,2021-10-21 08:15:00,688902,2021-10-21 08:15:00,8,15,21,10,2021,3,477589,519283,557396,579310,598329
4834,2021-10-21 08:30:00,688459,2021-10-21 08:30:00,8,30,21,10,2021,3,688902,477589,519283,557396,579310
4835,2021-10-21 08:45:00,850133,2021-10-21 08:45:00,8,45,21,10,2021,3,688459,688902,477589,519283,557396
4836,2021-10-21 09:00:00,876383,2021-10-21 09:00:00,9,0,21,10,2021,3,850133,688459,688902,477589,519283
4837,2021-10-21 09:15:00,876481,2021-10-21 09:15:00,9,15,21,10,2021,3,876383,850133,688459,688902,477589
4838,2021-10-21 09:30:00,831289,2021-10-21 09:30:00,9,30,21,10,2021,3,876481,876383,850133,688459,688902
4839,2021-10-21 09:45:00,973122,2021-10-21 09:45:00,9,45,21,10,2021,3,831289,876481,876383,850133,688459
4840,2021-10-21 10:00:00,1010892,2021-10-21 10:00:00,10,0,21,10,2021,3,973122,831289,876481,876383,850133
4841,2021-10-21 10:15:00,1063255,2021-10-21 10:15:00,10,15,21,10,2021,3,1010892,973122,831289,876481,876383
