,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
4685,2021-10-19 19:15:00,1189194,2021-10-19 19:15:00,19,15,19,10,2021,1,1231553,1242085,1363319,1383074,1440403
4686,2021-10-19 19:30:00,1211801,2021-10-19 19:30:00,19,30,19,10,2021,1,1189194,1231553,1242085,1363319,1383074
4687,2021-10-19 19:45:00,1270992,2021-10-19 19:45:00,19,45,19,10,2021,1,1211801,1189194,1231553,1242085,1363319
4688,2021-10-19 20:00:00,1205024,2021-10-19 20:00:00,20,0,19,10,2021,1,1270992,1211801,1189194,1231553,1242085
4689,2021-10-19 20:15:00,1212576,2021-10-19 20:15:00,20,15,19,10,2021,1,1205024,1270992,1211801,1189194,1231553
4690,2021-10-19 20:30:00,1152677,2021-10-19 20:30:00,20,30,19,10,2021,1,1212576,1205024,1270992,1211801,1189194
4691,2021-10-19 20:45:00,1232148,2021-10-19 20:45:00,20,45,19,10,2021,1,1152677,1212576,1205024,1270992,1211801
4692,2021-10-19 21:00:00,1236795,2021-10-19 21:00:00,21,0,19,10,2021,1,1232148,1152677,1212576,1205024,1270992
4693,2021-10-19 21:15:00,1120116,2021-10-19 21:15:00,21,15,19,10,2021,1,1236795,1232148,1152677,1212576,1205024
4694,2021-10-19 21:30:00,1128914,2021-10-19 21:30:00,21,30,19,10,2021,1,1120116,1236795,1232148,1152677,1212576
4695,2021-10-19 21:45:00,1094988,2021-10-19 21:45:00,21,45,19,10,2021,1,1128914,1120116,1236795,1232148,1152677
4696,2021-10-19 22:00:00,888740,2021-10-19 22:00:00,22,0,19,10,2021,1,1094988,1128914,1120116,1236795,1232148
4697,2021-10-19 22:15:00,837739,2021-10-19 22:15:00,22,15,19,10,2021,1,888740,1094988,1128914,1120116,1236795
4698,2021-10-19 22:30:00,829395,2021-10-19 22:30:00,22,30,19,10,2021,1,837739,888740,1094988,1128914,1120116
4699,2021-10-19 22:45:00,808246,2021-10-19 22:45:00,22,45,19,10,2021,1,829395,837739,888740,1094988,1128914
4700,2021-10-19 23:00:00,801523,2021-10-19 23:00:00,23,0,19,10,2021,1,808246,829395,837739,888740,1094988
4701,2021-10-19 23:15:00,959323,2021-10-19 23:15:00,23,15,19,10,2021,1,801523,808246,829395,837739,888740
4702,2021-10-19 23:30:00,915103,2021-10-19 23:30:00,23,30,19,10,2021,1,959323,801523,808246,829395,837739
4703,2021-10-19 23:45:00,877009,2021-10-19 23:45:00,23,45,19,10,2021,1,915103,959323,801523,808246,829395
4704,2021-10-20 00:00:00,847675,2021-10-20 00:00:00,0,0,20,10,2021,2,877009,915103,959323,801523,808246
4705,2021-10-20 00:15:00,844601,2021-10-20 00:15:00,0,15,20,10,2021,2,847675,877009,915103,959323,801523
4706,2021-10-20 00:30:00,868375,2021-10-20 00:30:00,0,30,20,10,2021,2,844601,847675,877009,915103,959323
4707,2021-10-20 00:45:00,724146,2021-10-20 00:45:00,0,45,20,10,2021,2,868375,844601,847675,877009,915103
4708,2021-10-20 01:00:00,792282,2021-10-20 01:00:00,1,0,20,10,2021,2,724146,868375,844601,847675,877009
4709,2021-10-20 01:15:00,868715,2021-10-20 01:15:00,1,15,20,10,2021,2,792282,724146,868375,844601,847675
4710,2021-10-20 01:30:00,783765,2021-10-20 01:30:00,1,30,20,10,2021,2,868715,792282,724146,868375,844601
4711,2021-10-20 01:45:00,777611,2021-10-20 01:45:00,1,45,20,10,2021,2,783765,868715,792282,724146,868375
4712,2021-10-20 02:00:00,1095226,2021-10-20 02:00:00,2,0,20,10,2021,2,777611,783765,868715,792282,724146
4713,2021-10-20 02:15:00,1076915,2021-10-20 02:15:00,2,15,20,10,2021,2,1095226,777611,783765,868715,792282
4714,2021-10-20 02:30:00,998156,2021-10-20 02:30:00,2,30,20,10,2021,2,1076915,1095226,777611,783765,868715
4715,2021-10-20 02:45:00,1009413,2021-10-20 02:45:00,2,45,20,10,2021,2,998156,1076915,1095226,777611,783765
4716,2021-10-20 03:00:00,1002358,2021-10-20 03:00:00,3,0,20,10,2021,2,1009413,998156,1076915,1095226,777611
4717,2021-10-20 03:15:00,1155874,2021-10-20 03:15:00,3,15,20,10,2021,2,1002358,1009413,998156,1076915,1095226
4718,2021-10-20 03:30:00,1142246,2021-10-20 03:30:00,3,30,20,10,2021,2,1155874,1002358,1009413,998156,1076915
4719,2021-10-20 03:45:00,1195998,2021-10-20 03:45:00,3,45,20,10,2021,2,1142246,1155874,1002358,1009413,998156
4720,2021-10-20 04:00:00,1204628,2021-10-20 04:00:00,4,0,20,10,2021,2,1195998,1142246,1155874,1002358,1009413
4721,2021-10-20 04:15:00,1255429,2021-10-20 04:15:00,4,15,20,10,2021,2,1204628,1195998,1142246,1155874,1002358
4722,2021-10-20 04:30:00,1214034,2021-10-20 04:30:00,4,30,20,10,2021,2,1255429,1204628,1195998,1142246,1155874
4723,2021-10-20 04:45:00,1188573,2021-10-20 04:45:00,4,45,20,10,2021,2,1214034,1255429,1204628,1195998,1142246
4724,2021-10-20 05:00:00,1131698,2021-10-20 05:00:00,5,0,20,10,2021,2,1188573,1214034,1255429,1204628,1195998
4725,2021-10-20 05:15:00,975883,2021-10-20 05:15:00,5,15,20,10,2021,2,1131698,1188573,1214034,1255429,1204628
4726,2021-10-20 05:30:00,1204509,2021-10-20 05:30:00,5,30,20,10,2021,2,975883,1131698,1188573,1214034,1255429
4727,2021-10-20 05:45:00,1291438,2021-10-20 05:45:00,5,45,20,10,2021,2,1204509,975883,1131698,1188573,1214034
4728,2021-10-20 06:00:00,1296873,2021-10-20 06:00:00,6,0,20,10,2021,2,1291438,1204509,975883,1131698,1188573
4729,2021-10-20 06:15:00,1533192,2021-10-20 06:15:00,6,15,20,10,2021,2,1296873,1291438,1204509,975883,1131698
4730,2021-10-20 06:30:00,1645007,2021-10-20 06:30:00,6,30,20,10,2021,2,1533192,1296873,1291438,1204509,975883
4731,2021-10-20 06:45:00,1681103,2021-10-20 06:45:00,6,45,20,10,2021,2,1645007,1533192,1296873,1291438,1204509
4732,2021-10-20 07:00:00,1719301,2021-10-20 07:00:00,7,0,20,10,2021,2,1681103,1645007,1533192,1296873,1291438
4733,2021-10-20 07:15:00,1821255,2021-10-20 07:15:00,7,15,20,10,2021,2,1719301,1681103,1645007,1533192,1296873
4734,2021-10-20 07:30:00,1849641,2021-10-20 07:30:00,7,30,20,10,2021,2,1821255,1719301,1681103,1645007,1533192
4735,2021-10-20 07:45:00,1957818,2021-10-20 07:45:00,7,45,20,10,2021,2,1849641,1821255,1719301,1681103,1645007
4736,2021-10-20 08:00:00,2038036,2021-10-20 08:00:00,8,0,20,10,2021,2,1957818,1849641,1821255,1719301,1681103
4737,2021-10-20 08:15:00,1968231,2021-10-20 08:15:00,8,15,20,10,2021,2,2038036,1957818,1849641,1821255,1719301
4738,2021-10-20 08:30:00,1968734,2021-10-20 08:30:00,8,30,20,10,2021,2,1968231,2038036,1957818,1849641,1821255
4739,2021-10-20 08:45:00,1996787,2021-10-20 08:45:00,8,45,20,10,2021,2,1968734,1968231,2038036,1957818,1849641
4740,2021-10-20 09:00:00,2087875,2021-10-20 09:00:00,9,0,20,10,2021,2,1996787,1968734,1968231,2038036,1957818
4741,2021-10-20 09:15:00,1946973,2021-10-20 09:15:00,9,15,20,10,2021,2,2087875,1996787,1968734,1968231,2038036
4742,2021-10-20 09:30:00,1857817,2021-10-20 09:30:00,9,30,20,10,2021,2,1946973,2087875,1996787,1968734,1968231
4743,2021-10-20 09:45:00,1855190,2021-10-20 09:45:00,9,45,20,10,2021,2,1857817,1946973,2087875,1996787,1968734
4744,2021-10-20 10:00:00,1843730,2021-10-20 10:00:00,10,0,20,10,2021,2,1855190,1857817,1946973,2087875,1996787
4745,2021-10-20 10:15:00,1781604,2021-10-20 10:15:00,10,15,20,10,2021,2,1843730,1855190,1857817,1946973,2087875
4746,2021-10-20 10:30:00,1726300,2021-10-20 10:30:00,10,30,20,10,2021,2,1781604,1843730,1855190,1857817,1946973
4747,2021-10-20 10:45:00,1759372,2021-10-20 10:45:00,10,45,20,10,2021,2,1726300,1781604,1843730,1855190,1857817
4748,2021-10-20 11:00:00,1759457,2021-10-20 11:00:00,11,0,20,10,2021,2,1759372,1726300,1781604,1843730,1855190
4749,2021-10-20 11:15:00,1766551,2021-10-20 11:15:00,11,15,20,10,2021,2,1759457,1759372,1726300,1781604,1843730
4750,2021-10-20 11:30:00,1769456,2021-10-20 11:30:00,11,30,20,10,2021,2,1766551,1759457,1759372,1726300,1781604
4751,2021-10-20 11:45:00,1674544,2021-10-20 11:45:00,11,45,20,10,2021,2,1769456,1766551,1759457,1759372,1726300
4752,2021-10-20 12:00:00,1693053,2021-10-20 12:00:00,12,0,20,10,2021,2,1674544,1769456,1766551,1759457,1759372
4753,2021-10-20 12:15:00,1697208,2021-10-20 12:15:00,12,15,20,10,2021,2,1693053,1674544,1769456,1766551,1759457
4754,2021-10-20 12:30:00,1677415,2021-10-20 12:30:00,12,30,20,10,2021,2,1697208,1693053,1674544,1769456,1766551
4755,2021-10-20 12:45:00,1660938,2021-10-20 12:45:00,12,45,20,10,2021,2,1677415,1697208,1693053,1674544,1769456
4756,2021-10-20 13:00:00,1692446,2021-10-20 13:00:00,13,0,20,10,2021,2,1660938,1677415,1697208,1693053,1674544
4757,2021-10-20 13:15:00,1749988,2021-10-20 13:15:00,13,15,20,10,2021,2,1692446,1660938,1677415,1697208,1693053
4758,2021-10-20 13:30:00,1855890,2021-10-20 13:30:00,13,30,20,10,2021,2,1749988,1692446,1660938,1677415,1697208
4759,2021-10-20 13:45:00,1903104,2021-10-20 13:45:00,13,45,20,10,2021,2,1855890,1749988,1692446,1660938,1677415
4760,2021-10-20 14:00:00,2111176,2021-10-20 14:00:00,14,0,20,10,2021,2,1903104,1855890,1749988,1692446,1660938
4761,2021-10-20 14:15:00,2073532,2021-10-20 14:15:00,14,15,20,10,2021,2,2111176,1903104,1855890,1749988,1692446
4762,2021-10-20 14:30:00,1917787,2021-10-20 14:30:00,14,30,20,10,2021,2,2073532,2111176,1903104,1855890,1749988
4763,2021-10-20 14:45:00,1803464,2021-10-20 14:45:00,14,45,20,10,2021,2,1917787,2073532,2111176,1903104,1855890
4764,2021-10-20 15:00:00,1790906,2021-10-20 15:00:00,15,0,20,10,2021,2,1803464,1917787,2073532,2111176,1903104
4765,2021-10-20 15:15:00,1834538,2021-10-20 15:15:00,15,15,20,10,2021,2,1790906,1803464,1917787,2073532,2111176
4766,2021-10-20 15:30:00,1865422,2021-10-20 15:30:00,15,30,20,10,2021,2,1834538,1790906,1803464,1917787,2073532
4767,2021-10-20 15:45:00,1826431,2021-10-20 15:45:00,15,45,20,10,2021,2,1865422,1834538,1790906,1803464,1917787
4768,2021-10-20 16:00:00,1897446,2021-10-20 16:00:00,16,0,20,10,2021,2,1826431,1865422,1834538,1790906,1803464
4769,2021-10-20 16:15:00,1933112,2021-10-20 16:15:00,16,15,20,10,2021,2,1897446,1826431,1865422,1834538,1790906
4770,2021-10-20 16:30:00,1955206,2021-10-20 16:30:00,16,30,20,10,2021,2,1933112,1897446,1826431,1865422,1834538
4771,2021-10-20 16:45:00,1999595,2021-10-20 16:45:00,16,45,20,10,2021,2,1955206,1933112,1897446,1826431,1865422
4772,2021-10-20 17:00:00,1979346,2021-10-20 17:00:00,17,0,20,10,2021,2,1999595,1955206,1933112,1897446,1826431
4773,2021-10-20 17:15:00,1998447,2021-10-20 17:15:00,17,15,20,10,2021,2,1979346,1999595,1955206,1933112,1897446
4774,2021-10-20 17:30:00,2076763,2021-10-20 17:30:00,17,30,20,10,2021,2,1998447,1979346,1999595,1955206,1933112
4775,2021-10-20 17:45:00,1985150,2021-10-20 17:45:00,17,45,20,10,2021,2,2076763,1998447,1979346,1999595,1955206
4776,2021-10-20 18:00:00,1990650,2021-10-20 18:00:00,18,0,20,10,2021,2,1985150,2076763,1998447,1979346,1999595
4777,2021-10-20 18:15:00,1893786,2021-10-20 18:15:00,18,15,20,10,2021,2,1990650,1985150,2076763,1998447,1979346
4778,2021-10-20 18:30:00,1899041,2021-10-20 18:30:00,18,30,20,10,2021,2,1893786,1990650,1985150,2076763,1998447
4779,2021-10-20 18:45:00,2009143,2021-10-20 18:45:00,18,45,20,10,2021,2,1899041,1893786,1990650,1985150,2076763
4780,2021-10-20 19:00:00,2009137,2021-10-20 19:00:00,19,0,20,10,2021,2,2009143,1899041,1893786,1990650,1985150
4781,2021-10-20 19:15:00,2205470,2021-10-20 19:15:00,19,15,20,10,2021,2,2009137,2009143,1899041,1893786,1990650
4782,2021-10-20 19:30:00,2109879,2021-10-20 19:30:00,19,30,20,10,2021,2,2205470,2009137,2009143,1899041,1893786
4783,2021-10-20 19:45:00,2089722,2021-10-20 19:45:00,19,45,20,10,2021,2,2109879,2205470,2009137,2009143,1899041
4784,2021-10-20 20:00:00,2189954,2021-10-20 20:00:00,20,0,20,10,2021,2,2089722,2109879,2205470,2009137,2009143
4785,2021-10-20 20:15:00,2170540,2021-10-20 20:15:00,20,15,20,10,2021,2,2189954,2089722,2109879,2205470,2009137
4786,2021-10-20 20:30:00,2138021,2021-10-20 20:30:00,20,30,20,10,2021,2,2170540,2189954,2089722,2109879,2205470
4787,2021-10-20 20:45:00,2147053,2021-10-20 20:45:00,20,45,20,10,2021,2,2138021,2170540,2189954,2089722,2109879
4788,2021-10-20 21:00:00,2608014,2021-10-20 21:00:00,21,0,20,10,2021,2,2147053,2138021,2170540,2189954,2089722
4789,2021-10-20 21:15:00,2682518,2021-10-20 21:15:00,21,15,20,10,2021,2,2608014,2147053,2138021,2170540,2189954
4790,2021-10-20 21:30:00,2387281,2021-10-20 21:30:00,21,30,20,10,2021,2,2682518,2608014,2147053,2138021,2170540
4791,2021-10-20 21:45:00,2371398,2021-10-20 21:45:00,21,45,20,10,2021,2,2387281,2682518,2608014,2147053,2138021
4792,2021-10-20 22:00:00,2385104,2021-10-20 22:00:00,22,0,20,10,2021,2,2371398,2387281,2682518,2608014,2147053
4793,2021-10-20 22:15:00,2393260,2021-10-20 22:15:00,22,15,20,10,2021,2,2385104,2371398,2387281,2682518,2608014
4794,2021-10-20 22:30:00,2337540,2021-10-20 22:30:00,22,30,20,10,2021,2,2393260,2385104,2371398,2387281,2682518
4795,2021-10-20 22:45:00,2495608,2021-10-20 22:45:00,22,45,20,10,2021,2,2337540,2393260,2385104,2371398,2387281
4796,2021-10-20 23:00:00,2633556,2021-10-20 23:00:00,23,0,20,10,2021,2,2495608,2337540,2393260,2385104,2371398
4797,2021-10-20 23:15:00,2503017,2021-10-20 23:15:00,23,15,20,10,2021,2,2633556,2495608,2337540,2393260,2385104
4798,2021-10-20 23:30:00,2691361,2021-10-20 23:30:00,23,30,20,10,2021,2,2503017,2633556,2495608,2337540,2393260
4799,2021-10-20 23:45:00,2535585,2021-10-20 23:45:00,23,45,20,10,2021,2,2691361,2503017,2633556,2495608,2337540
4800,2021-10-21 00:00:00,2591590,2021-10-21 00:00:00,0,0,21,10,2021,3,2535585,2691361,2503017,2633556,2495608
4801,2021-10-21 00:15:00,2609300,2021-10-21 00:15:00,0,15,21,10,2021,3,2591590,2535585,2691361,2503017,2633556
4802,2021-10-21 00:30:00,2412706,2021-10-21 00:30:00,0,30,21,10,2021,3,2609300,2591590,2535585,2691361,2503017
4803,2021-10-21 00:45:00,2438717,2021-10-21 00:45:00,0,45,21,10,2021,3,2412706,2609300,2591590,2535585,2691361
4804,2021-10-21 01:00:00,2206496,2021-10-21 01:00:00,1,0,21,10,2021,3,2438717,2412706,2609300,2591590,2535585
4805,2021-10-21 01:15:00,2150525,2021-10-21 01:15:00,1,15,21,10,2021,3,2206496,2438717,2412706,2609300,2591590
4806,2021-10-21 01:30:00,2143878,2021-10-21 01:30:00,1,30,21,10,2021,3,2150525,2206496,2438717,2412706,2609300
4807,2021-10-21 01:45:00,2114671,2021-10-21 01:45:00,1,45,21,10,2021,3,2143878,2150525,2206496,2438717,2412706
4808,2021-10-21 02:00:00,1958159,2021-10-21 02:00:00,2,0,21,10,2021,3,2114671,2143878,2150525,2206496,2438717
4809,2021-10-21 02:15:00,1974733,2021-10-21 02:15:00,2,15,21,10,2021,3,1958159,2114671,2143878,2150525,2206496
4810,2021-10-21 02:30:00,2172998,2021-10-21 02:30:00,2,30,21,10,2021,3,1974733,1958159,2114671,2143878,2150525
4811,2021-10-21 02:45:00,2173748,2021-10-21 02:45:00,2,45,21,10,2021,3,2172998,1974733,1958159,2114671,2143878
4812,2021-10-21 03:00:00,2125518,2021-10-21 03:00:00,3,0,21,10,2021,3,2173748,2172998,1974733,1958159,2114671
4813,2021-10-21 03:15:00,1918645,2021-10-21 03:15:00,3,15,21,10,2021,3,2125518,2173748,2172998,1974733,1958159
4814,2021-10-21 03:30:00,1898785,2021-10-21 03:30:00,3,30,21,10,2021,3,1918645,2125518,2173748,2172998,1974733
4815,2021-10-21 03:45:00,1906331,2021-10-21 03:45:00,3,45,21,10,2021,3,1898785,1918645,2125518,2173748,2172998
4816,2021-10-21 04:00:00,1975973,2021-10-21 04:00:00,4,0,21,10,2021,3,1906331,1898785,1918645,2125518,2173748
4817,2021-10-21 04:15:00,2270486,2021-10-21 04:15:00,4,15,21,10,2021,3,1975973,1906331,1898785,1918645,2125518
4818,2021-10-21 04:30:00,2149068,2021-10-21 04:30:00,4,30,21,10,2021,3,2270486,1975973,1906331,1898785,1918645
4819,2021-10-21 04:45:00,2072382,2021-10-21 04:45:00,4,45,21,10,2021,3,2149068,2270486,1975973,1906331,1898785
4820,2021-10-21 05:00:00,2078350,2021-10-21 05:00:00,5,0,21,10,2021,3,2072382,2149068,2270486,1975973,1906331
4821,2021-10-21 05:15:00,2077008,2021-10-21 05:15:00,5,15,21,10,2021,3,2078350,2072382,2149068,2270486,1975973
4822,2021-10-21 05:30:00,2042240,2021-10-21 05:30:00,5,30,21,10,2021,3,2077008,2078350,2072382,2149068,2270486
4823,2021-10-21 05:45:00,2064162,2021-10-21 05:45:00,5,45,21,10,2021,3,2042240,2077008,2078350,2072382,2149068
4824,2021-10-21 06:00:00,1991862,2021-10-21 06:00:00,6,0,21,10,2021,3,2064162,2042240,2077008,2078350,2072382
4825,2021-10-21 06:15:00,1864027,2021-10-21 06:15:00,6,15,21,10,2021,3,1991862,2064162,2042240,2077008,2078350
4826,2021-10-21 06:30:00,1813743,2021-10-21 06:30:00,6,30,21,10,2021,3,1864027,1991862,2064162,2042240,2077008
4827,2021-10-21 06:45:00,1761880,2021-10-21 06:45:00,6,45,21,10,2021,3,1813743,1864027,1991862,2064162,2042240
4828,2021-10-21 07:00:00,1581273,2021-10-21 07:00:00,7,0,21,10,2021,3,1761880,1813743,1864027,1991862,2064162
4829,2021-10-21 07:15:00,1435837,2021-10-21 07:15:00,7,15,21,10,2021,3,1581273,1761880,1813743,1864027,1991862
4830,2021-10-21 07:30:00,1532745,2021-10-21 07:30:00,7,30,21,10,2021,3,1435837,1581273,1761880,1813743,1864027
4831,2021-10-21 07:45:00,1527643,2021-10-21 07:45:00,7,45,21,10,2021,3,1532745,1435837,1581273,1761880,1813743
4832,2021-10-21 08:00:00,1487091,2021-10-21 08:00:00,8,0,21,10,2021,3,1527643,1532745,1435837,1581273,1761880
4833,2021-10-21 08:15:00,1562945,2021-10-21 08:15:00,8,15,21,10,2021,3,1487091,1527643,1532745,1435837,1581273
4834,2021-10-21 08:30:00,1591722,2021-10-21 08:30:00,8,30,21,10,2021,3,1562945,1487091,1527643,1532745,1435837
4835,2021-10-21 08:45:00,1718462,2021-10-21 08:45:00,8,45,21,10,2021,3,1591722,1562945,1487091,1527643,1532745
4836,2021-10-21 09:00:00,1971890,2021-10-21 09:00:00,9,0,21,10,2021,3,1718462,1591722,1562945,1487091,1527643
4837,2021-10-21 09:15:00,1937264,2021-10-21 09:15:00,9,15,21,10,2021,3,1971890,1718462,1591722,1562945,1487091
4838,2021-10-21 09:30:00,2046338,2021-10-21 09:30:00,9,30,21,10,2021,3,1937264,1971890,1718462,1591722,1562945
4839,2021-10-21 09:45:00,1936991,2021-10-21 09:45:00,9,45,21,10,2021,3,2046338,1937264,1971890,1718462,1591722
4840,2021-10-21 10:00:00,1963328,2021-10-21 10:00:00,10,0,21,10,2021,3,1936991,2046338,1937264,1971890,1718462
4841,2021-10-21 10:15:00,1927620,2021-10-21 10:15:00,10,15,21,10,2021,3,1963328,1936991,2046338,1937264,1971890
4842,2021-10-21 10:30:00,1931278,2021-10-21 10:30:00,10,30,21,10,2021,3,1927620,1963328,1936991,2046338,1937264
4843,2021-10-21 10:45:00,1839490,2021-10-21 10:45:00,10,45,21,10,2021,3,1931278,1927620,1963328,1936991,2046338
4844,2021-10-21 11:00:00,1746794,2021-10-21 11:00:00,11,0,21,10,2021,3,1839490,1931278,1927620,1963328,1936991
4845,2021-10-21 11:15:00,1669720,2021-10-21 11:15:00,11,15,21,10,2021,3,1746794,1839490,1931278,1927620,1963328
4846,2021-10-21 11:30:00,1659734,2021-10-21 11:30:00,11,30,21,10,2021,3,1669720,1746794,1839490,1931278,1927620
4847,2021-10-21 11:45:00,1659074,2021-10-21 11:45:00,11,45,21,10,2021,3,1659734,1669720,1746794,1839490,1931278
4848,2021-10-21 12:00:00,1657746,2021-10-21 12:00:00,12,0,21,10,2021,3,1659074,1659734,1669720,1746794,1839490
4849,2021-10-21 12:15:00,1743560,2021-10-21 12:15:00,12,15,21,10,2021,3,1657746,1659074,1659734,1669720,1746794
4850,2021-10-21 12:30:00,1626372,2021-10-21 12:30:00,12,30,21,10,2021,3,1743560,1657746,1659074,1659734,1669720
4851,2021-10-21 12:45:00,1858937,2021-10-21 12:45:00,12,45,21,10,2021,3,1626372,1743560,1657746,1659074,1659734
4852,2021-10-21 13:00:00,1787870,2021-10-21 13:00:00,13,0,21,10,2021,3,1858937,1626372,1743560,1657746,1659074
4853,2021-10-21 13:15:00,1800331,2021-10-21 13:15:00,13,15,21,10,2021,3,1787870,1858937,1626372,1743560,1657746
4854,2021-10-21 13:30:00,1786252,2021-10-21 13:30:00,13,30,21,10,2021,3,1800331,1787870,1858937,1626372,1743560
4855,2021-10-21 13:45:00,1793539,2021-10-21 13:45:00,13,45,21,10,2021,3,1786252,1800331,1787870,1858937,1626372
4856,2021-10-21 14:00:00,1675410,2021-10-21 14:00:00,14,0,21,10,2021,3,1793539,1786252,1800331,1787870,1858937
4857,2021-10-21 14:15:00,1451905,2021-10-21 14:15:00,14,15,21,10,2021,3,1675410,1793539,1786252,1800331,1787870
4858,2021-10-21 14:30:00,1314923,2021-10-21 14:30:00,14,30,21,10,2021,3,1451905,1675410,1793539,1786252,1800331
4859,2021-10-21 14:45:00,1391849,2021-10-21 14:45:00,14,45,21,10,2021,3,1314923,1451905,1675410,1793539,1786252
4860,2021-10-21 15:00:00,1294655,2021-10-21 15:00:00,15,0,21,10,2021,3,1391849,1314923,1451905,1675410,1793539
4861,2021-10-21 15:15:00,1343110,2021-10-21 15:15:00,15,15,21,10,2021,3,1294655,1391849,1314923,1451905,1675410
4862,2021-10-21 15:30:00,1336879,2021-10-21 15:30:00,15,30,21,10,2021,3,1343110,1294655,1391849,1314923,1451905
4863,2021-10-21 15:45:00,1205586,2021-10-21 15:45:00,15,45,21,10,2021,3,1336879,1343110,1294655,1391849,1314923
4864,2021-10-21 16:00:00,1190863,2021-10-21 16:00:00,16,0,21,10,2021,3,1205586,1336879,1343110,1294655,1391849
4865,2021-10-21 16:15:00,1363136,2021-10-21 16:15:00,16,15,21,10,2021,3,1190863,1205586,1336879,1343110,1294655
4866,2021-10-21 16:30:00,1295369,2021-10-21 16:30:00,16,30,21,10,2021,3,1363136,1190863,1205586,1336879,1343110
4867,2021-10-21 16:45:00,1296016,2021-10-21 16:45:00,16,45,21,10,2021,3,1295369,1363136,1190863,1205586,1336879
4868,2021-10-21 17:00:00,1277351,2021-10-21 17:00:00,17,0,21,10,2021,3,1296016,1295369,1363136,1190863,1205586
4869,2021-10-21 17:15:00,1245837,2021-10-21 17:15:00,17,15,21,10,2021,3,1277351,1296016,1295369,1363136,1190863
4870,2021-10-21 17:30:00,1157833,2021-10-21 17:30:00,17,30,21,10,2021,3,1245837,1277351,1296016,1295369,1363136
4871,2021-10-21 17:45:00,1187822,2021-10-21 17:45:00,17,45,21,10,2021,3,1157833,1245837,1277351,1296016,1295369
4872,2021-10-21 18:00:00,1342557,2021-10-21 18:00:00,18,0,21,10,2021,3,1187822,1157833,1245837,1277351,1296016
4873,2021-10-21 18:15:00,1285264,2021-10-21 18:15:00,18,15,21,10,2021,3,1342557,1187822,1157833,1245837,1277351
4874,2021-10-21 18:30:00,1306211,2021-10-21 18:30:00,18,30,21,10,2021,3,1285264,1342557,1187822,1157833,1245837
4875,2021-10-21 18:45:00,1264281,2021-10-21 18:45:00,18,45,21,10,2021,3,1306211,1285264,1342557,1187822,1157833
4876,2021-10-21 19:00:00,1162154,2021-10-21 19:00:00,19,0,21,10,2021,3,1264281,1306211,1285264,1342557,1187822
