,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
5372,2021-10-26 23:00:00,1983838,2021-10-26 23:00:00,23,0,26,10,2021,1,1595202,1574165,1239582,1969575,1727879
5373,2021-10-26 23:15:00,1974005,2021-10-26 23:15:00,23,15,26,10,2021,1,1983838,1595202,1574165,1239582,1969575
5374,2021-10-26 23:30:00,1511534,2021-10-26 23:30:00,23,30,26,10,2021,1,1974005,1983838,1595202,1574165,1239582
5375,2021-10-26 23:45:00,1737163,2021-10-26 23:45:00,23,45,26,10,2021,1,1511534,1974005,1983838,1595202,1574165
5376,2021-10-27 00:00:00,1489267,2021-10-27 00:00:00,0,0,27,10,2021,2,1737163,1511534,1974005,1983838,1595202
5377,2021-10-27 00:15:00,1720965,2021-10-27 00:15:00,0,15,27,10,2021,2,1489267,1737163,1511534,1974005,1983838
5378,2021-10-27 00:30:00,1855567,2021-10-27 00:30:00,0,30,27,10,2021,2,1720965,1489267,1737163,1511534,1974005
5379,2021-10-27 00:45:00,2069119,2021-10-27 00:45:00,0,45,27,10,2021,2,1855567,1720965,1489267,1737163,1511534
5380,2021-10-27 01:00:00,2076153,2021-10-27 01:00:00,1,0,27,10,2021,2,2069119,1855567,1720965,1489267,1737163
5381,2021-10-27 01:15:00,2579330,2021-10-27 01:15:00,1,15,27,10,2021,2,2076153,2069119,1855567,1720965,1489267
5382,2021-10-27 01:30:00,2004193,2021-10-27 01:30:00,1,30,27,10,2021,2,2579330,2076153,2069119,1855567,1720965
5383,2021-10-27 01:45:00,1827739,2021-10-27 01:45:00,1,45,27,10,2021,2,2004193,2579330,2076153,2069119,1855567
5384,2021-10-27 02:00:00,1884341,2021-10-27 02:00:00,2,0,27,10,2021,2,1827739,2004193,2579330,2076153,2069119
5385,2021-10-27 02:15:00,1938234,2021-10-27 02:15:00,2,15,27,10,2021,2,1884341,1827739,2004193,2579330,2076153
5386,2021-10-27 02:30:00,1377460,2021-10-27 02:30:00,2,30,27,10,2021,2,1938234,1884341,1827739,2004193,2579330
5387,2021-10-27 02:45:00,2041757,2021-10-27 02:45:00,2,45,27,10,2021,2,1377460,1938234,1884341,1827739,2004193
5388,2021-10-27 03:00:00,2056106,2021-10-27 03:00:00,3,0,27,10,2021,2,2041757,1377460,1938234,1884341,1827739
5389,2021-10-27 03:15:00,1946393,2021-10-27 03:15:00,3,15,27,10,2021,2,2056106,2041757,1377460,1938234,1884341
5390,2021-10-27 03:30:00,1404468,2021-10-27 03:30:00,3,30,27,10,2021,2,1946393,2056106,2041757,1377460,1938234
5391,2021-10-27 03:45:00,1169725,2021-10-27 03:45:00,3,45,27,10,2021,2,1404468,1946393,2056106,2041757,1377460
5392,2021-10-27 04:00:00,1202492,2021-10-27 04:00:00,4,0,27,10,2021,2,1169725,1404468,1946393,2056106,2041757
5393,2021-10-27 04:15:00,1672324,2021-10-27 04:15:00,4,15,27,10,2021,2,1202492,1169725,1404468,1946393,2056106
5394,2021-10-27 04:30:00,1305155,2021-10-27 04:30:00,4,30,27,10,2021,2,1672324,1202492,1169725,1404468,1946393
5395,2021-10-27 04:45:00,2125313,2021-10-27 04:45:00,4,45,27,10,2021,2,1305155,1672324,1202492,1169725,1404468
5396,2021-10-27 05:00:00,2342772,2021-10-27 05:00:00,5,0,27,10,2021,2,2125313,1305155,1672324,1202492,1169725
5397,2021-10-27 05:15:00,1975709,2021-10-27 05:15:00,5,15,27,10,2021,2,2342772,2125313,1305155,1672324,1202492
5398,2021-10-27 05:30:00,2138621,2021-10-27 05:30:00,5,30,27,10,2021,2,1975709,2342772,2125313,1305155,1672324
5399,2021-10-27 05:45:00,2304384,2021-10-27 05:45:00,5,45,27,10,2021,2,2138621,1975709,2342772,2125313,1305155
5400,2021-10-27 06:00:00,2220125,2021-10-27 06:00:00,6,0,27,10,2021,2,2304384,2138621,1975709,2342772,2125313
5401,2021-10-27 06:15:00,2080180,2021-10-27 06:15:00,6,15,27,10,2021,2,2220125,2304384,2138621,1975709,2342772
5402,2021-10-27 06:30:00,1286493,2021-10-27 06:30:00,6,30,27,10,2021,2,2080180,2220125,2304384,2138621,1975709
5403,2021-10-27 06:45:00,1239584,2021-10-27 06:45:00,6,45,27,10,2021,2,1286493,2080180,2220125,2304384,2138621
5404,2021-10-27 07:00:00,1256812,2021-10-27 07:00:00,7,0,27,10,2021,2,1239584,1286493,2080180,2220125,2304384
5405,2021-10-27 07:15:00,1875576,2021-10-27 07:15:00,7,15,27,10,2021,2,1256812,1239584,1286493,2080180,2220125
5406,2021-10-27 07:30:00,1983122,2021-10-27 07:30:00,7,30,27,10,2021,2,1875576,1256812,1239584,1286493,2080180
5407,2021-10-27 07:45:00,1926366,2021-10-27 07:45:00,7,45,27,10,2021,2,1983122,1875576,1256812,1239584,1286493
5408,2021-10-27 08:00:00,1876551,2021-10-27 08:00:00,8,0,27,10,2021,2,1926366,1983122,1875576,1256812,1239584
5409,2021-10-27 08:15:00,1826197,2021-10-27 08:15:00,8,15,27,10,2021,2,1876551,1926366,1983122,1875576,1256812
5410,2021-10-27 08:30:00,1816834,2021-10-27 08:30:00,8,30,27,10,2021,2,1826197,1876551,1926366,1983122,1875576
5411,2021-10-27 08:45:00,1502811,2021-10-27 08:45:00,8,45,27,10,2021,2,1816834,1826197,1876551,1926366,1983122
5412,2021-10-27 09:00:00,1559379,2021-10-27 09:00:00,9,0,27,10,2021,2,1502811,1816834,1826197,1876551,1926366
5413,2021-10-27 09:15:00,1554111,2021-10-27 09:15:00,9,15,27,10,2021,2,1559379,1502811,1816834,1826197,1876551
5414,2021-10-27 09:30:00,1390825,2021-10-27 09:30:00,9,30,27,10,2021,2,1554111,1559379,1502811,1816834,1826197
5415,2021-10-27 09:45:00,1477141,2021-10-27 09:45:00,9,45,27,10,2021,2,1390825,1554111,1559379,1502811,1816834
5416,2021-10-27 10:00:00,1822569,2021-10-27 10:00:00,10,0,27,10,2021,2,1477141,1390825,1554111,1559379,1502811
5417,2021-10-27 10:15:00,1555864,2021-10-27 10:15:00,10,15,27,10,2021,2,1822569,1477141,1390825,1554111,1559379
5418,2021-10-27 10:30:00,1661751,2021-10-27 10:30:00,10,30,27,10,2021,2,1555864,1822569,1477141,1390825,1554111
5419,2021-10-27 10:45:00,1595489,2021-10-27 10:45:00,10,45,27,10,2021,2,1661751,1555864,1822569,1477141,1390825
5420,2021-10-27 11:00:00,1576543,2021-10-27 11:00:00,11,0,27,10,2021,2,1595489,1661751,1555864,1822569,1477141
5421,2021-10-27 11:15:00,1952428,2021-10-27 11:15:00,11,15,27,10,2021,2,1576543,1595489,1661751,1555864,1822569
5422,2021-10-27 11:30:00,1780184,2021-10-27 11:30:00,11,30,27,10,2021,2,1952428,1576543,1595489,1661751,1555864
5423,2021-10-27 11:45:00,1650762,2021-10-27 11:45:00,11,45,27,10,2021,2,1780184,1952428,1576543,1595489,1661751
5424,2021-10-27 12:00:00,1671374,2021-10-27 12:00:00,12,0,27,10,2021,2,1650762,1780184,1952428,1576543,1595489
5425,2021-10-27 12:15:00,1780082,2021-10-27 12:15:00,12,15,27,10,2021,2,1671374,1650762,1780184,1952428,1576543
5426,2021-10-27 12:30:00,1552943,2021-10-27 12:30:00,12,30,27,10,2021,2,1780082,1671374,1650762,1780184,1952428
5427,2021-10-27 12:45:00,1845096,2021-10-27 12:45:00,12,45,27,10,2021,2,1552943,1780082,1671374,1650762,1780184
5428,2021-10-27 13:00:00,2114387,2021-10-27 13:00:00,13,0,27,10,2021,2,1845096,1552943,1780082,1671374,1650762
5429,2021-10-27 13:15:00,1952185,2021-10-27 13:15:00,13,15,27,10,2021,2,2114387,1845096,1552943,1780082,1671374
5430,2021-10-27 13:30:00,1281758,2021-10-27 13:30:00,13,30,27,10,2021,2,1952185,2114387,1845096,1552943,1780082
5431,2021-10-27 13:45:00,1589950,2021-10-27 13:45:00,13,45,27,10,2021,2,1281758,1952185,2114387,1845096,1552943
5432,2021-10-27 14:00:00,1716683,2021-10-27 14:00:00,14,0,27,10,2021,2,1589950,1281758,1952185,2114387,1845096
5433,2021-10-27 14:15:00,1605498,2021-10-27 14:15:00,14,15,27,10,2021,2,1716683,1589950,1281758,1952185,2114387
5434,2021-10-27 14:30:00,1747056,2021-10-27 14:30:00,14,30,27,10,2021,2,1605498,1716683,1589950,1281758,1952185
5435,2021-10-27 14:45:00,1675382,2021-10-27 14:45:00,14,45,27,10,2021,2,1747056,1605498,1716683,1589950,1281758
5436,2021-10-27 15:00:00,1453661,2021-10-27 15:00:00,15,0,27,10,2021,2,1675382,1747056,1605498,1716683,1589950
5437,2021-10-27 15:15:00,1482505,2021-10-27 15:15:00,15,15,27,10,2021,2,1453661,1675382,1747056,1605498,1716683
5438,2021-10-27 15:30:00,1566626,2021-10-27 15:30:00,15,30,27,10,2021,2,1482505,1453661,1675382,1747056,1605498
5439,2021-10-27 15:45:00,1352219,2021-10-27 15:45:00,15,45,27,10,2021,2,1566626,1482505,1453661,1675382,1747056
5440,2021-10-27 16:00:00,1597584,2021-10-27 16:00:00,16,0,27,10,2021,2,1352219,1566626,1482505,1453661,1675382
5441,2021-10-27 16:15:00,1600173,2021-10-27 16:15:00,16,15,27,10,2021,2,1597584,1352219,1566626,1482505,1453661
5442,2021-10-27 16:30:00,1206057,2021-10-27 16:30:00,16,30,27,10,2021,2,1600173,1597584,1352219,1566626,1482505
5443,2021-10-27 16:45:00,1258220,2021-10-27 16:45:00,16,45,27,10,2021,2,1206057,1600173,1597584,1352219,1566626
5444,2021-10-27 17:00:00,1016286,2021-10-27 17:00:00,17,0,27,10,2021,2,1258220,1206057,1600173,1597584,1352219
5445,2021-10-27 17:15:00,1076698,2021-10-27 17:15:00,17,15,27,10,2021,2,1016286,1258220,1206057,1600173,1597584
5446,2021-10-27 17:30:00,1216796,2021-10-27 17:30:00,17,30,27,10,2021,2,1076698,1016286,1258220,1206057,1600173
5447,2021-10-27 17:45:00,1179786,2021-10-27 17:45:00,17,45,27,10,2021,2,1216796,1076698,1016286,1258220,1206057
5448,2021-10-27 18:00:00,1392258,2021-10-27 18:00:00,18,0,27,10,2021,2,1179786,1216796,1076698,1016286,1258220
5449,2021-10-27 18:15:00,1183253,2021-10-27 18:15:00,18,15,27,10,2021,2,1392258,1179786,1216796,1076698,1016286
5450,2021-10-27 18:30:00,1625247,2021-10-27 18:30:00,18,30,27,10,2021,2,1183253,1392258,1179786,1216796,1076698
5451,2021-10-27 18:45:00,1650832,2021-10-27 18:45:00,18,45,27,10,2021,2,1625247,1183253,1392258,1179786,1216796
5452,2021-10-27 19:00:00,1468773,2021-10-27 19:00:00,19,0,27,10,2021,2,1650832,1625247,1183253,1392258,1179786
5453,2021-10-27 19:15:00,2675493,2021-10-27 19:15:00,19,15,27,10,2021,2,1468773,1650832,1625247,1183253,1392258
5454,2021-10-27 19:30:00,2135647,2021-10-27 19:30:00,19,30,27,10,2021,2,2675493,1468773,1650832,1625247,1183253
5455,2021-10-27 19:45:00,1619229,2021-10-27 19:45:00,19,45,27,10,2021,2,2135647,2675493,1468773,1650832,1625247
5456,2021-10-27 20:00:00,1346851,2021-10-27 20:00:00,20,0,27,10,2021,2,1619229,2135647,2675493,1468773,1650832
5457,2021-10-27 20:15:00,1281519,2021-10-27 20:15:00,20,15,27,10,2021,2,1346851,1619229,2135647,2675493,1468773
5458,2021-10-27 20:30:00,1298085,2021-10-27 20:30:00,20,30,27,10,2021,2,1281519,1346851,1619229,2135647,2675493
5459,2021-10-27 20:45:00,1513813,2021-10-27 20:45:00,20,45,27,10,2021,2,1298085,1281519,1346851,1619229,2135647
5460,2021-10-27 21:00:00,1427628,2021-10-27 21:00:00,21,0,27,10,2021,2,1513813,1298085,1281519,1346851,1619229
5461,2021-10-27 21:15:00,1389348,2021-10-27 21:15:00,21,15,27,10,2021,2,1427628,1513813,1298085,1281519,1346851
5462,2021-10-27 21:30:00,1366536,2021-10-27 21:30:00,21,30,27,10,2021,2,1389348,1427628,1513813,1298085,1281519
5463,2021-10-27 21:45:00,1357966,2021-10-27 21:45:00,21,45,27,10,2021,2,1366536,1389348,1427628,1513813,1298085
5464,2021-10-27 22:00:00,1309070,2021-10-27 22:00:00,22,0,27,10,2021,2,1357966,1366536,1389348,1427628,1513813
5465,2021-10-27 22:15:00,1186772,2021-10-27 22:15:00,22,15,27,10,2021,2,1309070,1357966,1366536,1389348,1427628
5466,2021-10-27 22:30:00,985143,2021-10-27 22:30:00,22,30,27,10,2021,2,1186772,1309070,1357966,1366536,1389348
5467,2021-10-27 22:45:00,913642,2021-10-27 22:45:00,22,45,27,10,2021,2,985143,1186772,1309070,1357966,1366536
5468,2021-10-27 23:00:00,1460552,2021-10-27 23:00:00,23,0,27,10,2021,2,913642,985143,1186772,1309070,1357966
5469,2021-10-27 23:15:00,1707463,2021-10-27 23:15:00,23,15,27,10,2021,2,1460552,913642,985143,1186772,1309070
5470,2021-10-27 23:30:00,1672266,2021-10-27 23:30:00,23,30,27,10,2021,2,1707463,1460552,913642,985143,1186772
5471,2021-10-27 23:45:00,1616995,2021-10-27 23:45:00,23,45,27,10,2021,2,1672266,1707463,1460552,913642,985143
5472,2021-10-28 00:00:00,1409021,2021-10-28 00:00:00,0,0,28,10,2021,3,1616995,1672266,1707463,1460552,913642
5473,2021-10-28 00:15:00,1641748,2021-10-28 00:15:00,0,15,28,10,2021,3,1409021,1616995,1672266,1707463,1460552
5474,2021-10-28 00:30:00,1574290,2021-10-28 00:30:00,0,30,28,10,2021,3,1641748,1409021,1616995,1672266,1707463
5475,2021-10-28 00:45:00,1667131,2021-10-28 00:45:00,0,45,28,10,2021,3,1574290,1641748,1409021,1616995,1672266
5476,2021-10-28 01:00:00,1770762,2021-10-28 01:00:00,1,0,28,10,2021,3,1667131,1574290,1641748,1409021,1616995
5477,2021-10-28 01:15:00,1241944,2021-10-28 01:15:00,1,15,28,10,2021,3,1770762,1667131,1574290,1641748,1409021
5478,2021-10-28 01:30:00,1913345,2021-10-28 01:30:00,1,30,28,10,2021,3,1241944,1770762,1667131,1574290,1641748
5479,2021-10-28 01:45:00,1302278,2021-10-28 01:45:00,1,45,28,10,2021,3,1913345,1241944,1770762,1667131,1574290
5480,2021-10-28 02:00:00,1507007,2021-10-28 02:00:00,2,0,28,10,2021,3,1302278,1913345,1241944,1770762,1667131
5481,2021-10-28 02:15:00,1549014,2021-10-28 02:15:00,2,15,28,10,2021,3,1507007,1302278,1913345,1241944,1770762
5482,2021-10-28 02:30:00,1363121,2021-10-28 02:30:00,2,30,28,10,2021,3,1549014,1507007,1302278,1913345,1241944
5483,2021-10-28 02:45:00,1073500,2021-10-28 02:45:00,2,45,28,10,2021,3,1363121,1549014,1507007,1302278,1913345
5484,2021-10-28 03:00:00,949234,2021-10-28 03:00:00,3,0,28,10,2021,3,1073500,1363121,1549014,1507007,1302278
5485,2021-10-28 03:15:00,1381361,2021-10-28 03:15:00,3,15,28,10,2021,3,949234,1073500,1363121,1549014,1507007
5486,2021-10-28 03:30:00,1580539,2021-10-28 03:30:00,3,30,28,10,2021,3,1381361,949234,1073500,1363121,1549014
5487,2021-10-28 03:45:00,1941460,2021-10-28 03:45:00,3,45,28,10,2021,3,1580539,1381361,949234,1073500,1363121
5488,2021-10-28 04:00:00,1859136,2021-10-28 04:00:00,4,0,28,10,2021,3,1941460,1580539,1381361,949234,1073500
5489,2021-10-28 04:15:00,1695189,2021-10-28 04:15:00,4,15,28,10,2021,3,1859136,1941460,1580539,1381361,949234
5490,2021-10-28 04:30:00,1295111,2021-10-28 04:30:00,4,30,28,10,2021,3,1695189,1859136,1941460,1580539,1381361
5491,2021-10-28 04:45:00,1259150,2021-10-28 04:45:00,4,45,28,10,2021,3,1295111,1695189,1859136,1941460,1580539
5492,2021-10-28 05:00:00,1400889,2021-10-28 05:00:00,5,0,28,10,2021,3,1259150,1295111,1695189,1859136,1941460
5493,2021-10-28 05:15:00,1415875,2021-10-28 05:15:00,5,15,28,10,2021,3,1400889,1259150,1295111,1695189,1859136
5494,2021-10-28 05:30:00,1412433,2021-10-28 05:30:00,5,30,28,10,2021,3,1415875,1400889,1259150,1295111,1695189
5495,2021-10-28 05:45:00,1016680,2021-10-28 05:45:00,5,45,28,10,2021,3,1412433,1415875,1400889,1259150,1295111
5496,2021-10-28 06:00:00,1327695,2021-10-28 06:00:00,6,0,28,10,2021,3,1016680,1412433,1415875,1400889,1259150
5497,2021-10-28 06:15:00,1356842,2021-10-28 06:15:00,6,15,28,10,2021,3,1327695,1016680,1412433,1415875,1400889
5498,2021-10-28 06:30:00,1798114,2021-10-28 06:30:00,6,30,28,10,2021,3,1356842,1327695,1016680,1412433,1415875
5499,2021-10-28 06:45:00,1850534,2021-10-28 06:45:00,6,45,28,10,2021,3,1798114,1356842,1327695,1016680,1412433
5500,2021-10-28 07:00:00,1732665,2021-10-28 07:00:00,7,0,28,10,2021,3,1850534,1798114,1356842,1327695,1016680
5501,2021-10-28 07:15:00,1887185,2021-10-28 07:15:00,7,15,28,10,2021,3,1732665,1850534,1798114,1356842,1327695
5502,2021-10-28 07:30:00,1744260,2021-10-28 07:30:00,7,30,28,10,2021,3,1887185,1732665,1850534,1798114,1356842
5503,2021-10-28 07:45:00,2073757,2021-10-28 07:45:00,7,45,28,10,2021,3,1744260,1887185,1732665,1850534,1798114
5504,2021-10-28 08:00:00,2052972,2021-10-28 08:00:00,8,0,28,10,2021,3,2073757,1744260,1887185,1732665,1850534
5505,2021-10-28 08:15:00,2443822,2021-10-28 08:15:00,8,15,28,10,2021,3,2052972,2073757,1744260,1887185,1732665
5506,2021-10-28 08:30:00,2087210,2021-10-28 08:30:00,8,30,28,10,2021,3,2443822,2052972,2073757,1744260,1887185
5507,2021-10-28 08:45:00,2462941,2021-10-28 08:45:00,8,45,28,10,2021,3,2087210,2443822,2052972,2073757,1744260
5508,2021-10-28 09:00:00,2375471,2021-10-28 09:00:00,9,0,28,10,2021,3,2462941,2087210,2443822,2052972,2073757
5509,2021-10-28 09:15:00,1677823,2021-10-28 09:15:00,9,15,28,10,2021,3,2375471,2462941,2087210,2443822,2052972
5510,2021-10-28 09:30:00,2065127,2021-10-28 09:30:00,9,30,28,10,2021,3,1677823,2375471,2462941,2087210,2443822
5511,2021-10-28 09:45:00,1631031,2021-10-28 09:45:00,9,45,28,10,2021,3,2065127,1677823,2375471,2462941,2087210
5512,2021-10-28 10:00:00,1675301,2021-10-28 10:00:00,10,0,28,10,2021,3,1631031,2065127,1677823,2375471,2462941
5513,2021-10-28 10:15:00,1452338,2021-10-28 10:15:00,10,15,28,10,2021,3,1675301,1631031,2065127,1677823,2375471
5514,2021-10-28 10:30:00,1824699,2021-10-28 10:30:00,10,30,28,10,2021,3,1452338,1675301,1631031,2065127,1677823
5515,2021-10-28 10:45:00,1736321,2021-10-28 10:45:00,10,45,28,10,2021,3,1824699,1452338,1675301,1631031,2065127
5516,2021-10-28 11:00:00,1619160,2021-10-28 11:00:00,11,0,28,10,2021,3,1736321,1824699,1452338,1675301,1631031
5517,2021-10-28 11:15:00,1370956,2021-10-28 11:15:00,11,15,28,10,2021,3,1619160,1736321,1824699,1452338,1675301
5518,2021-10-28 11:30:00,1343158,2021-10-28 11:30:00,11,30,28,10,2021,3,1370956,1619160,1736321,1824699,1452338
5519,2021-10-28 11:45:00,1344323,2021-10-28 11:45:00,11,45,28,10,2021,3,1343158,1370956,1619160,1736321,1824699
5520,2021-10-28 12:00:00,1779092,2021-10-28 12:00:00,12,0,28,10,2021,3,1344323,1343158,1370956,1619160,1736321
5521,2021-10-28 12:15:00,703467,2021-10-28 12:15:00,12,15,28,10,2021,3,1779092,1344323,1343158,1370956,1619160
5522,2021-10-28 12:30:00,916869,2021-10-28 12:30:00,12,30,28,10,2021,3,703467,1779092,1344323,1343158,1370956
5523,2021-10-28 12:45:00,1074419,2021-10-28 12:45:00,12,45,28,10,2021,3,916869,703467,1779092,1344323,1343158
5524,2021-10-28 13:00:00,937800,2021-10-28 13:00:00,13,0,28,10,2021,3,1074419,916869,703467,1779092,1344323
5525,2021-10-28 13:15:00,1178883,2021-10-28 13:15:00,13,15,28,10,2021,3,937800,1074419,916869,703467,1779092
5526,2021-10-28 13:30:00,1251829,2021-10-28 13:30:00,13,30,28,10,2021,3,1178883,937800,1074419,916869,703467
5527,2021-10-28 13:45:00,1312810,2021-10-28 13:45:00,13,45,28,10,2021,3,1251829,1178883,937800,1074419,916869
5528,2021-10-28 14:00:00,1708650,2021-10-28 14:00:00,14,0,28,10,2021,3,1312810,1251829,1178883,937800,1074419
5529,2021-10-28 14:15:00,1284348,2021-10-28 14:15:00,14,15,28,10,2021,3,1708650,1312810,1251829,1178883,937800
5530,2021-10-28 14:30:00,1967792,2021-10-28 14:30:00,14,30,28,10,2021,3,1284348,1708650,1312810,1251829,1178883
5531,2021-10-28 14:45:00,1843650,2021-10-28 14:45:00,14,45,28,10,2021,3,1967792,1284348,1708650,1312810,1251829
5532,2021-10-28 15:00:00,1857769,2021-10-28 15:00:00,15,0,28,10,2021,3,1843650,1967792,1284348,1708650,1312810
5533,2021-10-28 15:15:00,1628490,2021-10-28 15:15:00,15,15,28,10,2021,3,1857769,1843650,1967792,1284348,1708650
5534,2021-10-28 15:30:00,1464389,2021-10-28 15:30:00,15,30,28,10,2021,3,1628490,1857769,1843650,1967792,1284348
5535,2021-10-28 15:45:00,965640,2021-10-28 15:45:00,15,45,28,10,2021,3,1464389,1628490,1857769,1843650,1967792
5536,2021-10-28 16:00:00,1069664,2021-10-28 16:00:00,16,0,28,10,2021,3,965640,1464389,1628490,1857769,1843650
5537,2021-10-28 16:15:00,1454280,2021-10-28 16:15:00,16,15,28,10,2021,3,1069664,965640,1464389,1628490,1857769
5538,2021-10-28 16:30:00,1465460,2021-10-28 16:30:00,16,30,28,10,2021,3,1454280,1069664,965640,1464389,1628490
5539,2021-10-28 16:45:00,1200611,2021-10-28 16:45:00,16,45,28,10,2021,3,1465460,1454280,1069664,965640,1464389
5540,2021-10-28 17:00:00,1479568,2021-10-28 17:00:00,17,0,28,10,2021,3,1200611,1465460,1454280,1069664,965640
5541,2021-10-28 17:15:00,1220115,2021-10-28 17:15:00,17,15,28,10,2021,3,1479568,1200611,1465460,1454280,1069664
5542,2021-10-28 17:30:00,1149209,2021-10-28 17:30:00,17,30,28,10,2021,3,1220115,1479568,1200611,1465460,1454280
5543,2021-10-28 17:45:00,1101360,2021-10-28 17:45:00,17,45,28,10,2021,3,1149209,1220115,1479568,1200611,1465460
5544,2021-10-28 18:00:00,1196603,2021-10-28 18:00:00,18,0,28,10,2021,3,1101360,1149209,1220115,1479568,1200611
5545,2021-10-28 18:15:00,526163,2021-10-28 18:15:00,18,15,28,10,2021,3,1196603,1101360,1149209,1220115,1479568
5546,2021-10-28 18:30:00,806043,2021-10-28 18:30:00,18,30,28,10,2021,3,526163,1196603,1101360,1149209,1220115
5547,2021-10-28 18:45:00,1382263,2021-10-28 18:45:00,18,45,28,10,2021,3,806043,526163,1196603,1101360,1149209
5548,2021-10-28 19:00:00,1373971,2021-10-28 19:00:00,19,0,28,10,2021,3,1382263,806043,526163,1196603,1101360
5549,2021-10-28 19:15:00,1018727,2021-10-28 19:15:00,19,15,28,10,2021,3,1373971,1382263,806043,526163,1196603
5550,2021-10-28 19:30:00,1299809,2021-10-28 19:30:00,19,30,28,10,2021,3,1018727,1373971,1382263,806043,526163
5551,2021-10-28 19:45:00,839303,2021-10-28 19:45:00,19,45,28,10,2021,3,1299809,1018727,1373971,1382263,806043
5552,2021-10-28 20:00:00,1283438,2021-10-28 20:00:00,20,0,28,10,2021,3,839303,1299809,1018727,1373971,1382263
5553,2021-10-28 20:15:00,1211105,2021-10-28 20:15:00,20,15,28,10,2021,3,1283438,839303,1299809,1018727,1373971
5554,2021-10-28 20:30:00,1609049,2021-10-28 20:30:00,20,30,28,10,2021,3,1211105,1283438,839303,1299809,1018727
5555,2021-10-28 20:45:00,1413068,2021-10-28 20:45:00,20,45,28,10,2021,3,1609049,1211105,1283438,839303,1299809
5556,2021-10-28 21:00:00,1259186,2021-10-28 21:00:00,21,0,28,10,2021,3,1413068,1609049,1211105,1283438,839303
5557,2021-10-28 21:15:00,1295417,2021-10-28 21:15:00,21,15,28,10,2021,3,1259186,1413068,1609049,1211105,1283438
5558,2021-10-28 21:30:00,406805,2021-10-28 21:30:00,21,30,28,10,2021,3,1295417,1259186,1413068,1609049,1211105
5559,2021-10-28 21:45:00,860183,2021-10-28 21:45:00,21,45,28,10,2021,3,406805,1295417,1259186,1413068,1609049
5560,2021-10-28 22:00:00,1237866,2021-10-28 22:00:00,22,0,28,10,2021,3,860183,406805,1295417,1259186,1413068
5561,2021-10-28 22:15:00,887066,2021-10-28 22:15:00,22,15,28,10,2021,3,1237866,860183,406805,1295417,1259186
5562,2021-10-28 22:30:00,1153135,2021-10-28 22:30:00,22,30,28,10,2021,3,887066,1237866,860183,406805,1295417
5563,2021-10-28 22:45:00,1122440,2021-10-28 22:45:00,22,45,28,10,2021,3,1153135,887066,1237866,860183,406805
5564,2021-10-28 23:00:00,1078425,2021-10-28 23:00:00,23,0,28,10,2021,3,1122440,1153135,887066,1237866,860183
