,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
4905,2021-10-22 02:15:00,1543082,2021-10-22 02:15:00,2,15,22,10,2021,4,1529445,1507589,1352905,1344238,1314687
4906,2021-10-22 02:30:00,1550231,2021-10-22 02:30:00,2,30,22,10,2021,4,1543082,1529445,1507589,1352905,1344238
4907,2021-10-22 02:45:00,1621888,2021-10-22 02:45:00,2,45,22,10,2021,4,1550231,1543082,1529445,1507589,1352905
4908,2021-10-22 03:00:00,1567195,2021-10-22 03:00:00,3,0,22,10,2021,4,1621888,1550231,1543082,1529445,1507589
4909,2021-10-22 03:15:00,1630839,2021-10-22 03:15:00,3,15,22,10,2021,4,1567195,1621888,1550231,1543082,1529445
4910,2021-10-22 03:30:00,1718185,2021-10-22 03:30:00,3,30,22,10,2021,4,1630839,1567195,1621888,1550231,1543082
4911,2021-10-22 03:45:00,1497784,2021-10-22 03:45:00,3,45,22,10,2021,4,1718185,1630839,1567195,1621888,1550231
4912,2021-10-22 04:00:00,1492111,2021-10-22 04:00:00,4,0,22,10,2021,4,1497784,1718185,1630839,1567195,1621888
4913,2021-10-22 04:15:00,1409065,2021-10-22 04:15:00,4,15,22,10,2021,4,1492111,1497784,1718185,1630839,1567195
4914,2021-10-22 04:30:00,1619855,2021-10-22 04:30:00,4,30,22,10,2021,4,1409065,1492111,1497784,1718185,1630839
4915,2021-10-22 04:45:00,1584031,2021-10-22 04:45:00,4,45,22,10,2021,4,1619855,1409065,1492111,1497784,1718185
4916,2021-10-22 05:00:00,1582966,2021-10-22 05:00:00,5,0,22,10,2021,4,1584031,1619855,1409065,1492111,1497784
4917,2021-10-22 05:15:00,1672724,2021-10-22 05:15:00,5,15,22,10,2021,4,1582966,1584031,1619855,1409065,1492111
4918,2021-10-22 05:30:00,1573915,2021-10-22 05:30:00,5,30,22,10,2021,4,1672724,1582966,1584031,1619855,1409065
4919,2021-10-22 05:45:00,1583486,2021-10-22 05:45:00,5,45,22,10,2021,4,1573915,1672724,1582966,1584031,1619855
4920,2021-10-22 06:00:00,1430713,2021-10-22 06:00:00,6,0,22,10,2021,4,1583486,1573915,1672724,1582966,1584031
4921,2021-10-22 06:15:00,1413773,2021-10-22 06:15:00,6,15,22,10,2021,4,1430713,1583486,1573915,1672724,1582966
4922,2021-10-22 06:30:00,1428249,2021-10-22 06:30:00,6,30,22,10,2021,4,1413773,1430713,1583486,1573915,1672724
4923,2021-10-22 06:45:00,1405314,2021-10-22 06:45:00,6,45,22,10,2021,4,1428249,1413773,1430713,1583486,1573915
4924,2021-10-22 07:00:00,1571416,2021-10-22 07:00:00,7,0,22,10,2021,4,1405314,1428249,1413773,1430713,1583486
4925,2021-10-22 07:15:00,2070752,2021-10-22 07:15:00,7,15,22,10,2021,4,1571416,1405314,1428249,1413773,1430713
4926,2021-10-22 07:30:00,2067533,2021-10-22 07:30:00,7,30,22,10,2021,4,2070752,1571416,1405314,1428249,1413773
4927,2021-10-22 07:45:00,2095339,2021-10-22 07:45:00,7,45,22,10,2021,4,2067533,2070752,1571416,1405314,1428249
4928,2021-10-22 08:00:00,2095721,2021-10-22 08:00:00,8,0,22,10,2021,4,2095339,2067533,2070752,1571416,1405314
4929,2021-10-22 08:15:00,1710631,2021-10-22 08:15:00,8,15,22,10,2021,4,2095721,2095339,2067533,2070752,1571416
4930,2021-10-22 08:30:00,1799142,2021-10-22 08:30:00,8,30,22,10,2021,4,1710631,2095721,2095339,2067533,2070752
4931,2021-10-22 08:45:00,1821844,2021-10-22 08:45:00,8,45,22,10,2021,4,1799142,1710631,2095721,2095339,2067533
4932,2021-10-22 09:00:00,1759522,2021-10-22 09:00:00,9,0,22,10,2021,4,1821844,1799142,1710631,2095721,2095339
4933,2021-10-22 09:15:00,1764669,2021-10-22 09:15:00,9,15,22,10,2021,4,1759522,1821844,1799142,1710631,2095721
4934,2021-10-22 09:30:00,1988761,2021-10-22 09:30:00,9,30,22,10,2021,4,1764669,1759522,1821844,1799142,1710631
4935,2021-10-22 09:45:00,2105191,2021-10-22 09:45:00,9,45,22,10,2021,4,1988761,1764669,1759522,1821844,1799142
4936,2021-10-22 10:00:00,2096192,2021-10-22 10:00:00,10,0,22,10,2021,4,2105191,1988761,1764669,1759522,1821844
4937,2021-10-22 10:15:00,2075572,2021-10-22 10:15:00,10,15,22,10,2021,4,2096192,2105191,1988761,1764669,1759522
4938,2021-10-22 10:30:00,1993677,2021-10-22 10:30:00,10,30,22,10,2021,4,2075572,2096192,2105191,1988761,1764669
4939,2021-10-22 10:45:00,2133167,2021-10-22 10:45:00,10,45,22,10,2021,4,1993677,2075572,2096192,2105191,1988761
4940,2021-10-22 11:00:00,2176282,2021-10-22 11:00:00,11,0,22,10,2021,4,2133167,1993677,2075572,2096192,2105191
4941,2021-10-22 11:15:00,2149542,2021-10-22 11:15:00,11,15,22,10,2021,4,2176282,2133167,1993677,2075572,2096192
4942,2021-10-22 11:30:00,2193404,2021-10-22 11:30:00,11,30,22,10,2021,4,2149542,2176282,2133167,1993677,2075572
4943,2021-10-22 11:45:00,2218087,2021-10-22 11:45:00,11,45,22,10,2021,4,2193404,2149542,2176282,2133167,1993677
4944,2021-10-22 12:00:00,2226825,2021-10-22 12:00:00,12,0,22,10,2021,4,2218087,2193404,2149542,2176282,2133167
4945,2021-10-22 12:15:00,2230265,2021-10-22 12:15:00,12,15,22,10,2021,4,2226825,2218087,2193404,2149542,2176282
4946,2021-10-22 12:30:00,2244993,2021-10-22 12:30:00,12,30,22,10,2021,4,2230265,2226825,2218087,2193404,2149542
4947,2021-10-22 12:45:00,2165779,2021-10-22 12:45:00,12,45,22,10,2021,4,2244993,2230265,2226825,2218087,2193404
4948,2021-10-22 13:00:00,1997552,2021-10-22 13:00:00,13,0,22,10,2021,4,2165779,2244993,2230265,2226825,2218087
4949,2021-10-22 13:15:00,1756956,2021-10-22 13:15:00,13,15,22,10,2021,4,1997552,2165779,2244993,2230265,2226825
4950,2021-10-22 13:30:00,1928635,2021-10-22 13:30:00,13,30,22,10,2021,4,1756956,1997552,2165779,2244993,2230265
4951,2021-10-22 13:45:00,1842624,2021-10-22 13:45:00,13,45,22,10,2021,4,1928635,1756956,1997552,2165779,2244993
4952,2021-10-22 14:00:00,1689020,2021-10-22 14:00:00,14,0,22,10,2021,4,1842624,1928635,1756956,1997552,2165779
4953,2021-10-22 14:15:00,1744589,2021-10-22 14:15:00,14,15,22,10,2021,4,1689020,1842624,1928635,1756956,1997552
4954,2021-10-22 14:30:00,1696463,2021-10-22 14:30:00,14,30,22,10,2021,4,1744589,1689020,1842624,1928635,1756956
4955,2021-10-22 14:45:00,1779287,2021-10-22 14:45:00,14,45,22,10,2021,4,1696463,1744589,1689020,1842624,1928635
4956,2021-10-22 15:00:00,1879219,2021-10-22 15:00:00,15,0,22,10,2021,4,1779287,1696463,1744589,1689020,1842624
4957,2021-10-22 15:15:00,1885075,2021-10-22 15:15:00,15,15,22,10,2021,4,1879219,1779287,1696463,1744589,1689020
4958,2021-10-22 15:30:00,1885317,2021-10-22 15:30:00,15,30,22,10,2021,4,1885075,1879219,1779287,1696463,1744589
4959,2021-10-22 15:45:00,1890702,2021-10-22 15:45:00,15,45,22,10,2021,4,1885317,1885075,1879219,1779287,1696463
4960,2021-10-22 16:00:00,1847787,2021-10-22 16:00:00,16,0,22,10,2021,4,1890702,1885317,1885075,1879219,1779287
4961,2021-10-22 16:15:00,1793867,2021-10-22 16:15:00,16,15,22,10,2021,4,1847787,1890702,1885317,1885075,1879219
4962,2021-10-22 16:30:00,1777511,2021-10-22 16:30:00,16,30,22,10,2021,4,1793867,1847787,1890702,1885317,1885075
4963,2021-10-22 16:45:00,1839068,2021-10-22 16:45:00,16,45,22,10,2021,4,1777511,1793867,1847787,1890702,1885317
4964,2021-10-22 17:00:00,1481976,2021-10-22 17:00:00,17,0,22,10,2021,4,1839068,1777511,1793867,1847787,1890702
4965,2021-10-22 17:15:00,1454549,2021-10-22 17:15:00,17,15,22,10,2021,4,1481976,1839068,1777511,1793867,1847787
4966,2021-10-22 17:30:00,1444861,2021-10-22 17:30:00,17,30,22,10,2021,4,1454549,1481976,1839068,1777511,1793867
4967,2021-10-22 17:45:00,1519471,2021-10-22 17:45:00,17,45,22,10,2021,4,1444861,1454549,1481976,1839068,1777511
4968,2021-10-22 18:00:00,1514606,2021-10-22 18:00:00,18,0,22,10,2021,4,1519471,1444861,1454549,1481976,1839068
4969,2021-10-22 18:15:00,1767169,2021-10-22 18:15:00,18,15,22,10,2021,4,1514606,1519471,1444861,1454549,1481976
4970,2021-10-22 18:30:00,1728893,2021-10-22 18:30:00,18,30,22,10,2021,4,1767169,1514606,1519471,1444861,1454549
4971,2021-10-22 18:45:00,1673988,2021-10-22 18:45:00,18,45,22,10,2021,4,1728893,1767169,1514606,1519471,1444861
4972,2021-10-22 19:00:00,1834162,2021-10-22 19:00:00,19,0,22,10,2021,4,1673988,1728893,1767169,1514606,1519471
4973,2021-10-22 19:15:00,1831057,2021-10-22 19:15:00,19,15,22,10,2021,4,1834162,1673988,1728893,1767169,1514606
4974,2021-10-22 19:30:00,1773035,2021-10-22 19:30:00,19,30,22,10,2021,4,1831057,1834162,1673988,1728893,1767169
4975,2021-10-22 19:45:00,1774140,2021-10-22 19:45:00,19,45,22,10,2021,4,1773035,1831057,1834162,1673988,1728893
4976,2021-10-22 20:00:00,1910226,2021-10-22 20:00:00,20,0,22,10,2021,4,1774140,1773035,1831057,1834162,1673988
4977,2021-10-22 20:15:00,1842083,2021-10-22 20:15:00,20,15,22,10,2021,4,1910226,1774140,1773035,1831057,1834162
4978,2021-10-22 20:30:00,1840895,2021-10-22 20:30:00,20,30,22,10,2021,4,1842083,1910226,1774140,1773035,1831057
4979,2021-10-22 20:45:00,1845287,2021-10-22 20:45:00,20,45,22,10,2021,4,1840895,1842083,1910226,1774140,1773035
4980,2021-10-22 21:00:00,1902052,2021-10-22 21:00:00,21,0,22,10,2021,4,1845287,1840895,1842083,1910226,1774140
4981,2021-10-22 21:15:00,1959104,2021-10-22 21:15:00,21,15,22,10,2021,4,1902052,1845287,1840895,1842083,1910226
4982,2021-10-22 21:30:00,1974752,2021-10-22 21:30:00,21,30,22,10,2021,4,1959104,1902052,1845287,1840895,1842083
4983,2021-10-22 21:45:00,1948649,2021-10-22 21:45:00,21,45,22,10,2021,4,1974752,1959104,1902052,1845287,1840895
4984,2021-10-22 22:00:00,1944274,2021-10-22 22:00:00,22,0,22,10,2021,4,1948649,1974752,1959104,1902052,1845287
4985,2021-10-22 22:15:00,1933548,2021-10-22 22:15:00,22,15,22,10,2021,4,1944274,1948649,1974752,1959104,1902052
4986,2021-10-22 22:30:00,1622276,2021-10-22 22:30:00,22,30,22,10,2021,4,1933548,1944274,1948649,1974752,1959104
4987,2021-10-22 22:45:00,1640045,2021-10-22 22:45:00,22,45,22,10,2021,4,1622276,1933548,1944274,1948649,1974752
4988,2021-10-22 23:00:00,1544338,2021-10-22 23:00:00,23,0,22,10,2021,4,1640045,1622276,1933548,1944274,1948649
4989,2021-10-22 23:15:00,1503012,2021-10-22 23:15:00,23,15,22,10,2021,4,1544338,1640045,1622276,1933548,1944274
4990,2021-10-22 23:30:00,1467708,2021-10-22 23:30:00,23,30,22,10,2021,4,1503012,1544338,1640045,1622276,1933548
4991,2021-10-22 23:45:00,1509532,2021-10-22 23:45:00,23,45,22,10,2021,4,1467708,1503012,1544338,1640045,1622276
4992,2021-10-23 00:00:00,1654092,2021-10-23 00:00:00,0,0,23,10,2021,5,1509532,1467708,1503012,1544338,1640045
4993,2021-10-23 00:15:00,1656127,2021-10-23 00:15:00,0,15,23,10,2021,5,1654092,1509532,1467708,1503012,1544338
4994,2021-10-23 00:30:00,1725463,2021-10-23 00:30:00,0,30,23,10,2021,5,1656127,1654092,1509532,1467708,1503012
4995,2021-10-23 00:45:00,1760922,2021-10-23 00:45:00,0,45,23,10,2021,5,1725463,1656127,1654092,1509532,1467708
4996,2021-10-23 01:00:00,1523823,2021-10-23 01:00:00,1,0,23,10,2021,5,1760922,1725463,1656127,1654092,1509532
4997,2021-10-23 01:15:00,1559118,2021-10-23 01:15:00,1,15,23,10,2021,5,1523823,1760922,1725463,1656127,1654092
4998,2021-10-23 01:30:00,1318874,2021-10-23 01:30:00,1,30,23,10,2021,5,1559118,1523823,1760922,1725463,1656127
4999,2021-10-23 01:45:00,1279975,2021-10-23 01:45:00,1,45,23,10,2021,5,1318874,1559118,1523823,1760922,1725463
5000,2021-10-23 02:00:00,1206668,2021-10-23 02:00:00,2,0,23,10,2021,5,1279975,1318874,1559118,1523823,1760922
5001,2021-10-23 02:15:00,1427053,2021-10-23 02:15:00,2,15,23,10,2021,5,1206668,1279975,1318874,1559118,1523823
5002,2021-10-23 02:30:00,1432837,2021-10-23 02:30:00,2,30,23,10,2021,5,1427053,1206668,1279975,1318874,1559118
5003,2021-10-23 02:45:00,1429021,2021-10-23 02:45:00,2,45,23,10,2021,5,1432837,1427053,1206668,1279975,1318874
5004,2021-10-23 03:00:00,1427135,2021-10-23 03:00:00,3,0,23,10,2021,5,1429021,1432837,1427053,1206668,1279975
5005,2021-10-23 03:15:00,1510305,2021-10-23 03:15:00,3,15,23,10,2021,5,1427135,1429021,1432837,1427053,1206668
5006,2021-10-23 03:30:00,1110992,2021-10-23 03:30:00,3,30,23,10,2021,5,1510305,1427135,1429021,1432837,1427053
5007,2021-10-23 03:45:00,1038797,2021-10-23 03:45:00,3,45,23,10,2021,5,1110992,1510305,1427135,1429021,1432837
5008,2021-10-23 04:00:00,1018210,2021-10-23 04:00:00,4,0,23,10,2021,5,1038797,1110992,1510305,1427135,1429021
5009,2021-10-23 04:15:00,992929,2021-10-23 04:15:00,4,15,23,10,2021,5,1018210,1038797,1110992,1510305,1427135
5010,2021-10-23 04:30:00,930186,2021-10-23 04:30:00,4,30,23,10,2021,5,992929,1018210,1038797,1110992,1510305
5011,2021-10-23 04:45:00,924838,2021-10-23 04:45:00,4,45,23,10,2021,5,930186,992929,1018210,1038797,1110992
5012,2021-10-23 05:00:00,850954,2021-10-23 05:00:00,5,0,23,10,2021,5,924838,930186,992929,1018210,1038797
5013,2021-10-23 05:15:00,897961,2021-10-23 05:15:00,5,15,23,10,2021,5,850954,924838,930186,992929,1018210
5014,2021-10-23 05:30:00,937084,2021-10-23 05:30:00,5,30,23,10,2021,5,897961,850954,924838,930186,992929
5015,2021-10-23 05:45:00,903742,2021-10-23 05:45:00,5,45,23,10,2021,5,937084,897961,850954,924838,930186
5016,2021-10-23 06:00:00,882111,2021-10-23 06:00:00,6,0,23,10,2021,5,903742,937084,897961,850954,924838
5017,2021-10-23 06:15:00,839467,2021-10-23 06:15:00,6,15,23,10,2021,5,882111,903742,937084,897961,850954
5018,2021-10-23 06:30:00,654608,2021-10-23 06:30:00,6,30,23,10,2021,5,839467,882111,903742,937084,897961
5019,2021-10-23 06:45:00,624002,2021-10-23 06:45:00,6,45,23,10,2021,5,654608,839467,882111,903742,937084
5020,2021-10-23 07:00:00,841405,2021-10-23 07:00:00,7,0,23,10,2021,5,624002,654608,839467,882111,903742
5021,2021-10-23 07:15:00,841462,2021-10-23 07:15:00,7,15,23,10,2021,5,841405,624002,654608,839467,882111
5022,2021-10-23 07:30:00,871391,2021-10-23 07:30:00,7,30,23,10,2021,5,841462,841405,624002,654608,839467
5023,2021-10-23 07:45:00,884596,2021-10-23 07:45:00,7,45,23,10,2021,5,871391,841462,841405,624002,654608
5024,2021-10-23 08:00:00,1051156,2021-10-23 08:00:00,8,0,23,10,2021,5,884596,871391,841462,841405,624002
5025,2021-10-23 08:15:00,1166767,2021-10-23 08:15:00,8,15,23,10,2021,5,1051156,884596,871391,841462,841405
5026,2021-10-23 08:30:00,1166758,2021-10-23 08:30:00,8,30,23,10,2021,5,1166767,1051156,884596,871391,841462
5027,2021-10-23 08:45:00,1180361,2021-10-23 08:45:00,8,45,23,10,2021,5,1166758,1166767,1051156,884596,871391
5028,2021-10-23 09:00:00,1017043,2021-10-23 09:00:00,9,0,23,10,2021,5,1180361,1166758,1166767,1051156,884596
5029,2021-10-23 09:15:00,1015986,2021-10-23 09:15:00,9,15,23,10,2021,5,1017043,1180361,1166758,1166767,1051156
5030,2021-10-23 09:30:00,1069469,2021-10-23 09:30:00,9,30,23,10,2021,5,1015986,1017043,1180361,1166758,1166767
5031,2021-10-23 09:45:00,1311000,2021-10-23 09:45:00,9,45,23,10,2021,5,1069469,1015986,1017043,1180361,1166758
5032,2021-10-23 10:00:00,1311887,2021-10-23 10:00:00,10,0,23,10,2021,5,1311000,1069469,1015986,1017043,1180361
5033,2021-10-23 10:15:00,1271332,2021-10-23 10:15:00,10,15,23,10,2021,5,1311887,1311000,1069469,1015986,1017043
5034,2021-10-23 10:30:00,1254359,2021-10-23 10:30:00,10,30,23,10,2021,5,1271332,1311887,1311000,1069469,1015986
5035,2021-10-23 10:45:00,1093853,2021-10-23 10:45:00,10,45,23,10,2021,5,1254359,1271332,1311887,1311000,1069469
5036,2021-10-23 11:00:00,1093580,2021-10-23 11:00:00,11,0,23,10,2021,5,1093853,1254359,1271332,1311887,1311000
5037,2021-10-23 11:15:00,1011328,2021-10-23 11:15:00,11,15,23,10,2021,5,1093580,1093853,1254359,1271332,1311887
5038,2021-10-23 11:30:00,1002728,2021-10-23 11:30:00,11,30,23,10,2021,5,1011328,1093580,1093853,1254359,1271332
5039,2021-10-23 11:45:00,1003026,2021-10-23 11:45:00,11,45,23,10,2021,5,1002728,1011328,1093580,1093853,1254359
5040,2021-10-23 12:00:00,1069075,2021-10-23 12:00:00,12,0,23,10,2021,5,1003026,1002728,1011328,1093580,1093853
5041,2021-10-23 12:15:00,1221256,2021-10-23 12:15:00,12,15,23,10,2021,5,1069075,1003026,1002728,1011328,1093580
5042,2021-10-23 12:30:00,1219263,2021-10-23 12:30:00,12,30,23,10,2021,5,1221256,1069075,1003026,1002728,1011328
5043,2021-10-23 12:45:00,1302845,2021-10-23 12:45:00,12,45,23,10,2021,5,1219263,1221256,1069075,1003026,1002728
5044,2021-10-23 13:00:00,1294308,2021-10-23 13:00:00,13,0,23,10,2021,5,1302845,1219263,1221256,1069075,1003026
5045,2021-10-23 13:15:00,1260566,2021-10-23 13:15:00,13,15,23,10,2021,5,1294308,1302845,1219263,1221256,1069075
5046,2021-10-23 13:30:00,1152997,2021-10-23 13:30:00,13,30,23,10,2021,5,1260566,1294308,1302845,1219263,1221256
5047,2021-10-23 13:45:00,1131558,2021-10-23 13:45:00,13,45,23,10,2021,5,1152997,1260566,1294308,1302845,1219263
5048,2021-10-23 14:00:00,1127206,2021-10-23 14:00:00,14,0,23,10,2021,5,1131558,1152997,1260566,1294308,1302845
5049,2021-10-23 14:15:00,1196176,2021-10-23 14:15:00,14,15,23,10,2021,5,1127206,1131558,1152997,1260566,1294308
5050,2021-10-23 14:30:00,1210184,2021-10-23 14:30:00,14,30,23,10,2021,5,1196176,1127206,1131558,1152997,1260566
5051,2021-10-23 14:45:00,1129533,2021-10-23 14:45:00,14,45,23,10,2021,5,1210184,1196176,1127206,1131558,1152997
5052,2021-10-23 15:00:00,1114268,2021-10-23 15:00:00,15,0,23,10,2021,5,1129533,1210184,1196176,1127206,1131558
5053,2021-10-23 15:15:00,1103595,2021-10-23 15:15:00,15,15,23,10,2021,5,1114268,1129533,1210184,1196176,1127206
5054,2021-10-23 15:30:00,1261816,2021-10-23 15:30:00,15,30,23,10,2021,5,1103595,1114268,1129533,1210184,1196176
5055,2021-10-23 15:45:00,1138396,2021-10-23 15:45:00,15,45,23,10,2021,5,1261816,1103595,1114268,1129533,1210184
5056,2021-10-23 16:00:00,1279870,2021-10-23 16:00:00,16,0,23,10,2021,5,1138396,1261816,1103595,1114268,1129533
5057,2021-10-23 16:15:00,1281522,2021-10-23 16:15:00,16,15,23,10,2021,5,1279870,1138396,1261816,1103595,1114268
5058,2021-10-23 16:30:00,1214150,2021-10-23 16:30:00,16,30,23,10,2021,5,1281522,1279870,1138396,1261816,1103595
5059,2021-10-23 16:45:00,1207342,2021-10-23 16:45:00,16,45,23,10,2021,5,1214150,1281522,1279870,1138396,1261816
5060,2021-10-23 17:00:00,1133155,2021-10-23 17:00:00,17,0,23,10,2021,5,1207342,1214150,1281522,1279870,1138396
5061,2021-10-23 17:15:00,1093043,2021-10-23 17:15:00,17,15,23,10,2021,5,1133155,1207342,1214150,1281522,1279870
5062,2021-10-23 17:30:00,1053467,2021-10-23 17:30:00,17,30,23,10,2021,5,1093043,1133155,1207342,1214150,1281522
5063,2021-10-23 17:45:00,1070035,2021-10-23 17:45:00,17,45,23,10,2021,5,1053467,1093043,1133155,1207342,1214150
5064,2021-10-23 18:00:00,1079350,2021-10-23 18:00:00,18,0,23,10,2021,5,1070035,1053467,1093043,1133155,1207342
5065,2021-10-23 18:15:00,1152901,2021-10-23 18:15:00,18,15,23,10,2021,5,1079350,1070035,1053467,1093043,1133155
5066,2021-10-23 18:30:00,1099795,2021-10-23 18:30:00,18,30,23,10,2021,5,1152901,1079350,1070035,1053467,1093043
5067,2021-10-23 18:45:00,1140639,2021-10-23 18:45:00,18,45,23,10,2021,5,1099795,1152901,1079350,1070035,1053467
5068,2021-10-23 19:00:00,1171662,2021-10-23 19:00:00,19,0,23,10,2021,5,1140639,1099795,1152901,1079350,1070035
5069,2021-10-23 19:15:00,1265874,2021-10-23 19:15:00,19,15,23,10,2021,5,1171662,1140639,1099795,1152901,1079350
5070,2021-10-23 19:30:00,1280366,2021-10-23 19:30:00,19,30,23,10,2021,5,1265874,1171662,1140639,1099795,1152901
5071,2021-10-23 19:45:00,1285726,2021-10-23 19:45:00,19,45,23,10,2021,5,1280366,1265874,1171662,1140639,1099795
5072,2021-10-23 20:00:00,1094403,2021-10-23 20:00:00,20,0,23,10,2021,5,1285726,1280366,1265874,1171662,1140639
5073,2021-10-23 20:15:00,1100274,2021-10-23 20:15:00,20,15,23,10,2021,5,1094403,1285726,1280366,1265874,1171662
5074,2021-10-23 20:30:00,1045475,2021-10-23 20:30:00,20,30,23,10,2021,5,1100274,1094403,1285726,1280366,1265874
5075,2021-10-23 20:45:00,1088792,2021-10-23 20:45:00,20,45,23,10,2021,5,1045475,1100274,1094403,1285726,1280366
5076,2021-10-23 21:00:00,1118766,2021-10-23 21:00:00,21,0,23,10,2021,5,1088792,1045475,1100274,1094403,1285726
5077,2021-10-23 21:15:00,1128543,2021-10-23 21:15:00,21,15,23,10,2021,5,1118766,1088792,1045475,1100274,1094403
5078,2021-10-23 21:30:00,1250952,2021-10-23 21:30:00,21,30,23,10,2021,5,1128543,1118766,1088792,1045475,1100274
5079,2021-10-23 21:45:00,1564959,2021-10-23 21:45:00,21,45,23,10,2021,5,1250952,1128543,1118766,1088792,1045475
5080,2021-10-23 22:00:00,1578990,2021-10-23 22:00:00,22,0,23,10,2021,5,1564959,1250952,1128543,1118766,1088792
5081,2021-10-23 22:15:00,1619495,2021-10-23 22:15:00,22,15,23,10,2021,5,1578990,1564959,1250952,1128543,1118766
5082,2021-10-23 22:30:00,1597131,2021-10-23 22:30:00,22,30,23,10,2021,5,1619495,1578990,1564959,1250952,1128543
5083,2021-10-23 22:45:00,1506065,2021-10-23 22:45:00,22,45,23,10,2021,5,1597131,1619495,1578990,1564959,1250952
5084,2021-10-23 23:00:00,1500315,2021-10-23 23:00:00,23,0,23,10,2021,5,1506065,1597131,1619495,1578990,1564959
5085,2021-10-23 23:15:00,1547885,2021-10-23 23:15:00,23,15,23,10,2021,5,1500315,1506065,1597131,1619495,1578990
5086,2021-10-23 23:30:00,1643789,2021-10-23 23:30:00,23,30,23,10,2021,5,1547885,1500315,1506065,1597131,1619495
5087,2021-10-23 23:45:00,1634782,2021-10-23 23:45:00,23,45,23,10,2021,5,1643789,1547885,1500315,1506065,1597131
5088,2021-10-24 00:00:00,1569772,2021-10-24 00:00:00,0,0,24,10,2021,6,1634782,1643789,1547885,1500315,1506065
5089,2021-10-24 00:15:00,1559451,2021-10-24 00:15:00,0,15,24,10,2021,6,1569772,1634782,1643789,1547885,1500315
5090,2021-10-24 00:30:00,1590288,2021-10-24 00:30:00,0,30,24,10,2021,6,1559451,1569772,1634782,1643789,1547885
5091,2021-10-24 00:45:00,1699445,2021-10-24 00:45:00,0,45,24,10,2021,6,1590288,1559451,1569772,1634782,1643789
5092,2021-10-24 01:00:00,1553397,2021-10-24 01:00:00,1,0,24,10,2021,6,1699445,1590288,1559451,1569772,1634782
5093,2021-10-24 01:15:00,1593497,2021-10-24 01:15:00,1,15,24,10,2021,6,1553397,1699445,1590288,1559451,1569772
5094,2021-10-24 01:30:00,1603685,2021-10-24 01:30:00,1,30,24,10,2021,6,1593497,1553397,1699445,1590288,1559451
5095,2021-10-24 01:45:00,1738532,2021-10-24 01:45:00,1,45,24,10,2021,6,1603685,1593497,1553397,1699445,1590288
5096,2021-10-24 02:00:00,1711841,2021-10-24 02:00:00,2,0,24,10,2021,6,1738532,1603685,1593497,1553397,1699445
5097,2021-10-24 02:15:00,1697619,2021-10-24 02:15:00,2,15,24,10,2021,6,1711841,1738532,1603685,1593497,1553397
5098,2021-10-24 02:30:00,1444084,2021-10-24 02:30:00,2,30,24,10,2021,6,1697619,1711841,1738532,1603685,1593497
