,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
4446,2021-10-17 07:30:00,1358305,2021-10-17 07:30:00,7,30,17,10,2021,6,1364549,1432834,1323748,1474906,1476509
4447,2021-10-17 07:45:00,1609008,2021-10-17 07:45:00,7,45,17,10,2021,6,1358305,1364549,1432834,1323748,1474906
4448,2021-10-17 08:00:00,1570122,2021-10-17 08:00:00,8,0,17,10,2021,6,1609008,1358305,1364549,1432834,1323748
4449,2021-10-17 08:15:00,1510783,2021-10-17 08:15:00,8,15,17,10,2021,6,1570122,1609008,1358305,1364549,1432834
4450,2021-10-17 08:30:00,1204491,2021-10-17 08:30:00,8,30,17,10,2021,6,1510783,1570122,1609008,1358305,1364549
4451,2021-10-17 08:45:00,1501033,2021-10-17 08:45:00,8,45,17,10,2021,6,1204491,1510783,1570122,1609008,1358305
4452,2021-10-17 09:00:00,1811805,2021-10-17 09:00:00,9,0,17,10,2021,6,1501033,1204491,1510783,1570122,1609008
4453,2021-10-17 09:15:00,1712780,2021-10-17 09:15:00,9,15,17,10,2021,6,1811805,1501033,1204491,1510783,1570122
4454,2021-10-17 09:30:00,1575636,2021-10-17 09:30:00,9,30,17,10,2021,6,1712780,1811805,1501033,1204491,1510783
4455,2021-10-17 09:45:00,1687902,2021-10-17 09:45:00,9,45,17,10,2021,6,1575636,1712780,1811805,1501033,1204491
4456,2021-10-17 10:00:00,1667949,2021-10-17 10:00:00,10,0,17,10,2021,6,1687902,1575636,1712780,1811805,1501033
4457,2021-10-17 10:15:00,1746713,2021-10-17 10:15:00,10,15,17,10,2021,6,1667949,1687902,1575636,1712780,1811805
4458,2021-10-17 10:30:00,1565178,2021-10-17 10:30:00,10,30,17,10,2021,6,1746713,1667949,1687902,1575636,1712780
4459,2021-10-17 10:45:00,1597777,2021-10-17 10:45:00,10,45,17,10,2021,6,1565178,1746713,1667949,1687902,1575636
4460,2021-10-17 11:00:00,1596981,2021-10-17 11:00:00,11,0,17,10,2021,6,1597777,1565178,1746713,1667949,1687902
4461,2021-10-17 11:15:00,1532437,2021-10-17 11:15:00,11,15,17,10,2021,6,1596981,1597777,1565178,1746713,1667949
4462,2021-10-17 11:30:00,1492603,2021-10-17 11:30:00,11,30,17,10,2021,6,1532437,1596981,1597777,1565178,1746713
4463,2021-10-17 11:45:00,1462463,2021-10-17 11:45:00,11,45,17,10,2021,6,1492603,1532437,1596981,1597777,1565178
4464,2021-10-17 12:00:00,1482268,2021-10-17 12:00:00,12,0,17,10,2021,6,1462463,1492603,1532437,1596981,1597777
4465,2021-10-17 12:15:00,1386794,2021-10-17 12:15:00,12,15,17,10,2021,6,1482268,1462463,1492603,1532437,1596981
4466,2021-10-17 12:30:00,1639919,2021-10-17 12:30:00,12,30,17,10,2021,6,1386794,1482268,1462463,1492603,1532437
4467,2021-10-17 12:45:00,1640635,2021-10-17 12:45:00,12,45,17,10,2021,6,1639919,1386794,1482268,1462463,1492603
4468,2021-10-17 13:00:00,1689288,2021-10-17 13:00:00,13,0,17,10,2021,6,1640635,1639919,1386794,1482268,1462463
4469,2021-10-17 13:15:00,1781606,2021-10-17 13:15:00,13,15,17,10,2021,6,1689288,1640635,1639919,1386794,1482268
4470,2021-10-17 13:30:00,1868333,2021-10-17 13:30:00,13,30,17,10,2021,6,1781606,1689288,1640635,1639919,1386794
4471,2021-10-17 13:45:00,1681988,2021-10-17 13:45:00,13,45,17,10,2021,6,1868333,1781606,1689288,1640635,1639919
4472,2021-10-17 14:00:00,1634938,2021-10-17 14:00:00,14,0,17,10,2021,6,1681988,1868333,1781606,1689288,1640635
4473,2021-10-17 14:15:00,1581442,2021-10-17 14:15:00,14,15,17,10,2021,6,1634938,1681988,1868333,1781606,1689288
4474,2021-10-17 14:30:00,1526873,2021-10-17 14:30:00,14,30,17,10,2021,6,1581442,1634938,1681988,1868333,1781606
4475,2021-10-17 14:45:00,1662462,2021-10-17 14:45:00,14,45,17,10,2021,6,1526873,1581442,1634938,1681988,1868333
4476,2021-10-17 15:00:00,1660129,2021-10-17 15:00:00,15,0,17,10,2021,6,1662462,1526873,1581442,1634938,1681988
4477,2021-10-17 15:15:00,1576283,2021-10-17 15:15:00,15,15,17,10,2021,6,1660129,1662462,1526873,1581442,1634938
4478,2021-10-17 15:30:00,1680814,2021-10-17 15:30:00,15,30,17,10,2021,6,1576283,1660129,1662462,1526873,1581442
4479,2021-10-17 15:45:00,1821679,2021-10-17 15:45:00,15,45,17,10,2021,6,1680814,1576283,1660129,1662462,1526873
4480,2021-10-17 16:00:00,1815346,2021-10-17 16:00:00,16,0,17,10,2021,6,1821679,1680814,1576283,1660129,1662462
4481,2021-10-17 16:15:00,1841014,2021-10-17 16:15:00,16,15,17,10,2021,6,1815346,1821679,1680814,1576283,1660129
4482,2021-10-17 16:30:00,1826747,2021-10-17 16:30:00,16,30,17,10,2021,6,1841014,1815346,1821679,1680814,1576283
4483,2021-10-17 16:45:00,1819140,2021-10-17 16:45:00,16,45,17,10,2021,6,1826747,1841014,1815346,1821679,1680814
4484,2021-10-17 17:00:00,1706731,2021-10-17 17:00:00,17,0,17,10,2021,6,1819140,1826747,1841014,1815346,1821679
4485,2021-10-17 17:15:00,1642777,2021-10-17 17:15:00,17,15,17,10,2021,6,1706731,1819140,1826747,1841014,1815346
4486,2021-10-17 17:30:00,1658704,2021-10-17 17:30:00,17,30,17,10,2021,6,1642777,1706731,1819140,1826747,1841014
4487,2021-10-17 17:45:00,1586813,2021-10-17 17:45:00,17,45,17,10,2021,6,1658704,1642777,1706731,1819140,1826747
4488,2021-10-17 18:00:00,1736916,2021-10-17 18:00:00,18,0,17,10,2021,6,1586813,1658704,1642777,1706731,1819140
4489,2021-10-17 18:15:00,1906036,2021-10-17 18:15:00,18,15,17,10,2021,6,1736916,1586813,1658704,1642777,1706731
4490,2021-10-17 18:30:00,1870492,2021-10-17 18:30:00,18,30,17,10,2021,6,1906036,1736916,1586813,1658704,1642777
4491,2021-10-17 18:45:00,1848705,2021-10-17 18:45:00,18,45,17,10,2021,6,1870492,1906036,1736916,1586813,1658704
4492,2021-10-17 19:00:00,1856024,2021-10-17 19:00:00,19,0,17,10,2021,6,1848705,1870492,1906036,1736916,1586813
4493,2021-10-17 19:15:00,1544681,2021-10-17 19:15:00,19,15,17,10,2021,6,1856024,1848705,1870492,1906036,1736916
4494,2021-10-17 19:30:00,1567763,2021-10-17 19:30:00,19,30,17,10,2021,6,1544681,1856024,1848705,1870492,1906036
4495,2021-10-17 19:45:00,1539127,2021-10-17 19:45:00,19,45,17,10,2021,6,1567763,1544681,1856024,1848705,1870492
4496,2021-10-17 20:00:00,1551176,2021-10-17 20:00:00,20,0,17,10,2021,6,1539127,1567763,1544681,1856024,1848705
4497,2021-10-17 20:15:00,1580253,2021-10-17 20:15:00,20,15,17,10,2021,6,1551176,1539127,1567763,1544681,1856024
4498,2021-10-17 20:30:00,1610692,2021-10-17 20:30:00,20,30,17,10,2021,6,1580253,1551176,1539127,1567763,1544681
4499,2021-10-17 20:45:00,1644014,2021-10-17 20:45:00,20,45,17,10,2021,6,1610692,1580253,1551176,1539127,1567763
4500,2021-10-17 21:00:00,1719664,2021-10-17 21:00:00,21,0,17,10,2021,6,1644014,1610692,1580253,1551176,1539127
4501,2021-10-17 21:15:00,1649958,2021-10-17 21:15:00,21,15,17,10,2021,6,1719664,1644014,1610692,1580253,1551176
4502,2021-10-17 21:30:00,1545420,2021-10-17 21:30:00,21,30,17,10,2021,6,1649958,1719664,1644014,1610692,1580253
4503,2021-10-17 21:45:00,1491579,2021-10-17 21:45:00,21,45,17,10,2021,6,1545420,1649958,1719664,1644014,1610692
4504,2021-10-17 22:00:00,1460355,2021-10-17 22:00:00,22,0,17,10,2021,6,1491579,1545420,1649958,1719664,1644014
4505,2021-10-17 22:15:00,1511906,2021-10-17 22:15:00,22,15,17,10,2021,6,1460355,1491579,1545420,1649958,1719664
4506,2021-10-17 22:30:00,1507679,2021-10-17 22:30:00,22,30,17,10,2021,6,1511906,1460355,1491579,1545420,1649958
4507,2021-10-17 22:45:00,1731333,2021-10-17 22:45:00,22,45,17,10,2021,6,1507679,1511906,1460355,1491579,1545420
4508,2021-10-17 23:00:00,1714206,2021-10-17 23:00:00,23,0,17,10,2021,6,1731333,1507679,1511906,1460355,1491579
4509,2021-10-17 23:15:00,1535818,2021-10-17 23:15:00,23,15,17,10,2021,6,1714206,1731333,1507679,1511906,1460355
4510,2021-10-17 23:30:00,1658823,2021-10-17 23:30:00,23,30,17,10,2021,6,1535818,1714206,1731333,1507679,1511906
4511,2021-10-17 23:45:00,1624403,2021-10-17 23:45:00,23,45,17,10,2021,6,1658823,1535818,1714206,1731333,1507679
4512,2021-10-18 00:00:00,1628494,2021-10-18 00:00:00,0,0,18,10,2021,0,1624403,1658823,1535818,1714206,1731333
4513,2021-10-18 00:15:00,1648257,2021-10-18 00:15:00,0,15,18,10,2021,0,1628494,1624403,1658823,1535818,1714206
4514,2021-10-18 00:30:00,1630692,2021-10-18 00:30:00,0,30,18,10,2021,0,1648257,1628494,1624403,1658823,1535818
4515,2021-10-18 00:45:00,1579785,2021-10-18 00:45:00,0,45,18,10,2021,0,1630692,1648257,1628494,1624403,1658823
4516,2021-10-18 01:00:00,1610178,2021-10-18 01:00:00,1,0,18,10,2021,0,1579785,1630692,1648257,1628494,1624403
4517,2021-10-18 01:15:00,1603220,2021-10-18 01:15:00,1,15,18,10,2021,0,1610178,1579785,1630692,1648257,1628494
4518,2021-10-18 01:30:00,1594948,2021-10-18 01:30:00,1,30,18,10,2021,0,1603220,1610178,1579785,1630692,1648257
4519,2021-10-18 01:45:00,1597680,2021-10-18 01:45:00,1,45,18,10,2021,0,1594948,1603220,1610178,1579785,1630692
4520,2021-10-18 02:00:00,1725960,2021-10-18 02:00:00,2,0,18,10,2021,0,1597680,1594948,1603220,1610178,1579785
4521,2021-10-18 02:15:00,1738383,2021-10-18 02:15:00,2,15,18,10,2021,0,1725960,1597680,1594948,1603220,1610178
4522,2021-10-18 02:30:00,1576409,2021-10-18 02:30:00,2,30,18,10,2021,0,1738383,1725960,1597680,1594948,1603220
4523,2021-10-18 02:45:00,1652542,2021-10-18 02:45:00,2,45,18,10,2021,0,1576409,1738383,1725960,1597680,1594948
4524,2021-10-18 03:00:00,1699689,2021-10-18 03:00:00,3,0,18,10,2021,0,1652542,1576409,1738383,1725960,1597680
4525,2021-10-18 03:15:00,1796501,2021-10-18 03:15:00,3,15,18,10,2021,0,1699689,1652542,1576409,1738383,1725960
4526,2021-10-18 03:30:00,1757733,2021-10-18 03:30:00,3,30,18,10,2021,0,1796501,1699689,1652542,1576409,1738383
4527,2021-10-18 03:45:00,1637117,2021-10-18 03:45:00,3,45,18,10,2021,0,1757733,1796501,1699689,1652542,1576409
4528,2021-10-18 04:00:00,1777002,2021-10-18 04:00:00,4,0,18,10,2021,0,1637117,1757733,1796501,1699689,1652542
4529,2021-10-18 04:15:00,1491554,2021-10-18 04:15:00,4,15,18,10,2021,0,1777002,1637117,1757733,1796501,1699689
4530,2021-10-18 04:30:00,1487910,2021-10-18 04:30:00,4,30,18,10,2021,0,1491554,1777002,1637117,1757733,1796501
4531,2021-10-18 04:45:00,1393881,2021-10-18 04:45:00,4,45,18,10,2021,0,1487910,1491554,1777002,1637117,1757733
4532,2021-10-18 05:00:00,1431800,2021-10-18 05:00:00,5,0,18,10,2021,0,1393881,1487910,1491554,1777002,1637117
4533,2021-10-18 05:15:00,1408919,2021-10-18 05:15:00,5,15,18,10,2021,0,1431800,1393881,1487910,1491554,1777002
4534,2021-10-18 05:30:00,1264200,2021-10-18 05:30:00,5,30,18,10,2021,0,1408919,1431800,1393881,1487910,1491554
4535,2021-10-18 05:45:00,1399010,2021-10-18 05:45:00,5,45,18,10,2021,0,1264200,1408919,1431800,1393881,1487910
4536,2021-10-18 06:00:00,1459083,2021-10-18 06:00:00,6,0,18,10,2021,0,1399010,1264200,1408919,1431800,1393881
4537,2021-10-18 06:15:00,1432412,2021-10-18 06:15:00,6,15,18,10,2021,0,1459083,1399010,1264200,1408919,1431800
4538,2021-10-18 06:30:00,1460524,2021-10-18 06:30:00,6,30,18,10,2021,0,1432412,1459083,1399010,1264200,1408919
4539,2021-10-18 06:45:00,1488452,2021-10-18 06:45:00,6,45,18,10,2021,0,1460524,1432412,1459083,1399010,1264200
4540,2021-10-18 07:00:00,1485662,2021-10-18 07:00:00,7,0,18,10,2021,0,1488452,1460524,1432412,1459083,1399010
4541,2021-10-18 07:15:00,1320486,2021-10-18 07:15:00,7,15,18,10,2021,0,1485662,1488452,1460524,1432412,1459083
4542,2021-10-18 07:30:00,1280721,2021-10-18 07:30:00,7,30,18,10,2021,0,1320486,1485662,1488452,1460524,1432412
4543,2021-10-18 07:45:00,1392629,2021-10-18 07:45:00,7,45,18,10,2021,0,1280721,1320486,1485662,1488452,1460524
4544,2021-10-18 08:00:00,1422583,2021-10-18 08:00:00,8,0,18,10,2021,0,1392629,1280721,1320486,1485662,1488452
4545,2021-10-18 08:15:00,1649465,2021-10-18 08:15:00,8,15,18,10,2021,0,1422583,1392629,1280721,1320486,1485662
4546,2021-10-18 08:30:00,1639951,2021-10-18 08:30:00,8,30,18,10,2021,0,1649465,1422583,1392629,1280721,1320486
4547,2021-10-18 08:45:00,1693321,2021-10-18 08:45:00,8,45,18,10,2021,0,1639951,1649465,1422583,1392629,1280721
4548,2021-10-18 09:00:00,1594256,2021-10-18 09:00:00,9,0,18,10,2021,0,1693321,1639951,1649465,1422583,1392629
4549,2021-10-18 09:15:00,1401101,2021-10-18 09:15:00,9,15,18,10,2021,0,1594256,1693321,1639951,1649465,1422583
4550,2021-10-18 09:30:00,1467958,2021-10-18 09:30:00,9,30,18,10,2021,0,1401101,1594256,1693321,1639951,1649465
4551,2021-10-18 09:45:00,1467129,2021-10-18 09:45:00,9,45,18,10,2021,0,1467958,1401101,1594256,1693321,1639951
4552,2021-10-18 10:00:00,1470682,2021-10-18 10:00:00,10,0,18,10,2021,0,1467129,1467958,1401101,1594256,1693321
4553,2021-10-18 10:15:00,1497005,2021-10-18 10:15:00,10,15,18,10,2021,0,1470682,1467129,1467958,1401101,1594256
4554,2021-10-18 10:30:00,1443417,2021-10-18 10:30:00,10,30,18,10,2021,0,1497005,1470682,1467129,1467958,1401101
4555,2021-10-18 10:45:00,1429946,2021-10-18 10:45:00,10,45,18,10,2021,0,1443417,1497005,1470682,1467129,1467958
4556,2021-10-18 11:00:00,1399552,2021-10-18 11:00:00,11,0,18,10,2021,0,1429946,1443417,1497005,1470682,1467129
4557,2021-10-18 11:15:00,1315304,2021-10-18 11:15:00,11,15,18,10,2021,0,1399552,1429946,1443417,1497005,1470682
4558,2021-10-18 11:30:00,1360924,2021-10-18 11:30:00,11,30,18,10,2021,0,1315304,1399552,1429946,1443417,1497005
4559,2021-10-18 11:45:00,1298086,2021-10-18 11:45:00,11,45,18,10,2021,0,1360924,1315304,1399552,1429946,1443417
4560,2021-10-18 12:00:00,1010014,2021-10-18 12:00:00,12,0,18,10,2021,0,1298086,1360924,1315304,1399552,1429946
4561,2021-10-18 12:15:00,1016150,2021-10-18 12:15:00,12,15,18,10,2021,0,1010014,1298086,1360924,1315304,1399552
4562,2021-10-18 12:30:00,1099335,2021-10-18 12:30:00,12,30,18,10,2021,0,1016150,1010014,1298086,1360924,1315304
4563,2021-10-18 12:45:00,903934,2021-10-18 12:45:00,12,45,18,10,2021,0,1099335,1016150,1010014,1298086,1360924
4564,2021-10-18 13:00:00,788792,2021-10-18 13:00:00,13,0,18,10,2021,0,903934,1099335,1016150,1010014,1298086
4565,2021-10-18 13:15:00,820916,2021-10-18 13:15:00,13,15,18,10,2021,0,788792,903934,1099335,1016150,1010014
4566,2021-10-18 13:30:00,791303,2021-10-18 13:30:00,13,30,18,10,2021,0,820916,788792,903934,1099335,1016150
4567,2021-10-18 13:45:00,716407,2021-10-18 13:45:00,13,45,18,10,2021,0,791303,820916,788792,903934,1099335
4568,2021-10-18 14:00:00,672839,2021-10-18 14:00:00,14,0,18,10,2021,0,716407,791303,820916,788792,903934
4569,2021-10-18 14:15:00,686335,2021-10-18 14:15:00,14,15,18,10,2021,0,672839,716407,791303,820916,788792
4570,2021-10-18 14:30:00,502636,2021-10-18 14:30:00,14,30,18,10,2021,0,686335,672839,716407,791303,820916
4571,2021-10-18 14:45:00,514338,2021-10-18 14:45:00,14,45,18,10,2021,0,502636,686335,672839,716407,791303
4572,2021-10-18 15:00:00,497700,2021-10-18 15:00:00,15,0,18,10,2021,0,514338,502636,686335,672839,716407
4573,2021-10-18 15:15:00,634464,2021-10-18 15:15:00,15,15,18,10,2021,0,497700,514338,502636,686335,672839
4574,2021-10-18 15:30:00,642139,2021-10-18 15:30:00,15,30,18,10,2021,0,634464,497700,514338,502636,686335
4575,2021-10-18 15:45:00,574399,2021-10-18 15:45:00,15,45,18,10,2021,0,642139,634464,497700,514338,502636
4576,2021-10-18 16:00:00,598570,2021-10-18 16:00:00,16,0,18,10,2021,0,574399,642139,634464,497700,514338
4577,2021-10-18 16:15:00,570853,2021-10-18 16:15:00,16,15,18,10,2021,0,598570,574399,642139,634464,497700
4578,2021-10-18 16:30:00,616944,2021-10-18 16:30:00,16,30,18,10,2021,0,570853,598570,574399,642139,634464
4579,2021-10-18 16:45:00,617647,2021-10-18 16:45:00,16,45,18,10,2021,0,616944,570853,598570,574399,642139
4580,2021-10-18 17:00:00,610923,2021-10-18 17:00:00,17,0,18,10,2021,0,617647,616944,570853,598570,574399
4581,2021-10-18 17:15:00,653467,2021-10-18 17:15:00,17,15,18,10,2021,0,610923,617647,616944,570853,598570
4582,2021-10-18 17:30:00,849563,2021-10-18 17:30:00,17,30,18,10,2021,0,653467,610923,617647,616944,570853
4583,2021-10-18 17:45:00,816890,2021-10-18 17:45:00,17,45,18,10,2021,0,849563,653467,610923,617647,616944
4584,2021-10-18 18:00:00,785721,2021-10-18 18:00:00,18,0,18,10,2021,0,816890,849563,653467,610923,617647
4585,2021-10-18 18:15:00,796214,2021-10-18 18:15:00,18,15,18,10,2021,0,785721,816890,849563,653467,610923
4586,2021-10-18 18:30:00,653256,2021-10-18 18:30:00,18,30,18,10,2021,0,796214,785721,816890,849563,653467
4587,2021-10-18 18:45:00,581382,2021-10-18 18:45:00,18,45,18,10,2021,0,653256,796214,785721,816890,849563
4588,2021-10-18 19:00:00,721218,2021-10-18 19:00:00,19,0,18,10,2021,0,581382,653256,796214,785721,816890
4589,2021-10-18 19:15:00,664931,2021-10-18 19:15:00,19,15,18,10,2021,0,721218,581382,653256,796214,785721
4590,2021-10-18 19:30:00,651169,2021-10-18 19:30:00,19,30,18,10,2021,0,664931,721218,581382,653256,796214
4591,2021-10-18 19:45:00,660162,2021-10-18 19:45:00,19,45,18,10,2021,0,651169,664931,721218,581382,653256
4592,2021-10-18 20:00:00,650313,2021-10-18 20:00:00,20,0,18,10,2021,0,660162,651169,664931,721218,581382
4593,2021-10-18 20:15:00,634487,2021-10-18 20:15:00,20,15,18,10,2021,0,650313,660162,651169,664931,721218
4594,2021-10-18 20:30:00,787724,2021-10-18 20:30:00,20,30,18,10,2021,0,634487,650313,660162,651169,664931
4595,2021-10-18 20:45:00,694342,2021-10-18 20:45:00,20,45,18,10,2021,0,787724,634487,650313,660162,651169
4596,2021-10-18 21:00:00,677314,2021-10-18 21:00:00,21,0,18,10,2021,0,694342,787724,634487,650313,660162
4597,2021-10-18 21:15:00,619677,2021-10-18 21:15:00,21,15,18,10,2021,0,677314,694342,787724,634487,650313
4598,2021-10-18 21:30:00,802717,2021-10-18 21:30:00,21,30,18,10,2021,0,619677,677314,694342,787724,634487
4599,2021-10-18 21:45:00,785887,2021-10-18 21:45:00,21,45,18,10,2021,0,802717,619677,677314,694342,787724
4600,2021-10-18 22:00:00,762688,2021-10-18 22:00:00,22,0,18,10,2021,0,785887,802717,619677,677314,694342
4601,2021-10-18 22:15:00,958004,2021-10-18 22:15:00,22,15,18,10,2021,0,762688,785887,802717,619677,677314
4602,2021-10-18 22:30:00,1055368,2021-10-18 22:30:00,22,30,18,10,2021,0,958004,762688,785887,802717,619677
4603,2021-10-18 22:45:00,1079394,2021-10-18 22:45:00,22,45,18,10,2021,0,1055368,958004,762688,785887,802717
4604,2021-10-18 23:00:00,1081769,2021-10-18 23:00:00,23,0,18,10,2021,0,1079394,1055368,958004,762688,785887
4605,2021-10-18 23:15:00,1080973,2021-10-18 23:15:00,23,15,18,10,2021,0,1081769,1079394,1055368,958004,762688
4606,2021-10-18 23:30:00,1051935,2021-10-18 23:30:00,23,30,18,10,2021,0,1080973,1081769,1079394,1055368,958004
4607,2021-10-18 23:45:00,1050588,2021-10-18 23:45:00,23,45,18,10,2021,0,1051935,1080973,1081769,1079394,1055368
4608,2021-10-19 00:00:00,1004214,2021-10-19 00:00:00,0,0,19,10,2021,1,1050588,1051935,1080973,1081769,1079394
4609,2021-10-19 00:15:00,1140650,2021-10-19 00:15:00,0,15,19,10,2021,1,1004214,1050588,1051935,1080973,1081769
4610,2021-10-19 00:30:00,1103736,2021-10-19 00:30:00,0,30,19,10,2021,1,1140650,1004214,1050588,1051935,1080973
4611,2021-10-19 00:45:00,1103552,2021-10-19 00:45:00,0,45,19,10,2021,1,1103736,1140650,1004214,1050588,1051935
4612,2021-10-19 01:00:00,1091067,2021-10-19 01:00:00,1,0,19,10,2021,1,1103552,1103736,1140650,1004214,1050588
4613,2021-10-19 01:15:00,1136844,2021-10-19 01:15:00,1,15,19,10,2021,1,1091067,1103552,1103736,1140650,1004214
4614,2021-10-19 01:30:00,1199241,2021-10-19 01:30:00,1,30,19,10,2021,1,1136844,1091067,1103552,1103736,1140650
4615,2021-10-19 01:45:00,1227947,2021-10-19 01:45:00,1,45,19,10,2021,1,1199241,1136844,1091067,1103552,1103736
4616,2021-10-19 02:00:00,1029478,2021-10-19 02:00:00,2,0,19,10,2021,1,1227947,1199241,1136844,1091067,1103552
4617,2021-10-19 02:15:00,1114792,2021-10-19 02:15:00,2,15,19,10,2021,1,1029478,1227947,1199241,1136844,1091067
4618,2021-10-19 02:30:00,1105824,2021-10-19 02:30:00,2,30,19,10,2021,1,1114792,1029478,1227947,1199241,1136844
4619,2021-10-19 02:45:00,1037425,2021-10-19 02:45:00,2,45,19,10,2021,1,1105824,1114792,1029478,1227947,1199241
4620,2021-10-19 03:00:00,912421,2021-10-19 03:00:00,3,0,19,10,2021,1,1037425,1105824,1114792,1029478,1227947
4621,2021-10-19 03:15:00,992367,2021-10-19 03:15:00,3,15,19,10,2021,1,912421,1037425,1105824,1114792,1029478
4622,2021-10-19 03:30:00,960087,2021-10-19 03:30:00,3,30,19,10,2021,1,992367,912421,1037425,1105824,1114792
4623,2021-10-19 03:45:00,744124,2021-10-19 03:45:00,3,45,19,10,2021,1,960087,992367,912421,1037425,1105824
4624,2021-10-19 04:00:00,440982,2021-10-19 04:00:00,4,0,19,10,2021,1,744124,960087,992367,912421,1037425
4625,2021-10-19 04:15:00,436170,2021-10-19 04:15:00,4,15,19,10,2021,1,440982,744124,960087,992367,912421
4626,2021-10-19 04:30:00,433646,2021-10-19 04:30:00,4,30,19,10,2021,1,436170,440982,744124,960087,992367
4627,2021-10-19 04:45:00,378943,2021-10-19 04:45:00,4,45,19,10,2021,1,433646,436170,440982,744124,960087
4628,2021-10-19 05:00:00,370581,2021-10-19 05:00:00,5,0,19,10,2021,1,378943,433646,436170,440982,744124
4629,2021-10-19 05:15:00,469817,2021-10-19 05:15:00,5,15,19,10,2021,1,370581,378943,433646,436170,440982
4630,2021-10-19 05:30:00,478948,2021-10-19 05:30:00,5,30,19,10,2021,1,469817,370581,378943,433646,436170
4631,2021-10-19 05:45:00,558794,2021-10-19 05:45:00,5,45,19,10,2021,1,478948,469817,370581,378943,433646
4632,2021-10-19 06:00:00,378347,2021-10-19 06:00:00,6,0,19,10,2021,1,558794,478948,469817,370581,378943
4633,2021-10-19 06:15:00,343338,2021-10-19 06:15:00,6,15,19,10,2021,1,378347,558794,478948,469817,370581
4634,2021-10-19 06:30:00,389000,2021-10-19 06:30:00,6,30,19,10,2021,1,343338,378347,558794,478948,469817
4635,2021-10-19 06:45:00,558756,2021-10-19 06:45:00,6,45,19,10,2021,1,389000,343338,378347,558794,478948
4636,2021-10-19 07:00:00,517039,2021-10-19 07:00:00,7,0,19,10,2021,1,558756,389000,343338,378347,558794
4637,2021-10-19 07:15:00,460604,2021-10-19 07:15:00,7,15,19,10,2021,1,517039,558756,389000,343338,378347
4638,2021-10-19 07:30:00,496140,2021-10-19 07:30:00,7,30,19,10,2021,1,460604,517039,558756,389000,343338
4639,2021-10-19 07:45:00,575973,2021-10-19 07:45:00,7,45,19,10,2021,1,496140,460604,517039,558756,389000
4640,2021-10-19 08:00:00,501884,2021-10-19 08:00:00,8,0,19,10,2021,1,575973,496140,460604,517039,558756
4641,2021-10-19 08:15:00,242669,2021-10-19 08:15:00,8,15,19,10,2021,1,501884,575973,496140,460604,517039
4642,2021-10-19 08:30:00,100924,2021-10-19 08:30:00,8,30,19,10,2021,1,242669,501884,575973,496140,460604
